rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000727218498058,1.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,LLY,0.10000727218498058,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,BMY,0.10000727218498058,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,C,0.0973173128023635,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,INTC,0.09385954172579508,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,IBM,0.08806883098929597,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,MSFT,0.05658980962598453,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,KO,0.050329732599030126,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,PEP,0.04963145085691325,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,AIG,0.04632907776100317,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,DIS,0.044456904866982214,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,T,0.04213326094170837,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,VZ,0.0347238300611062,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,PFE,0.02319341850499009,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,XOM,0.0205858424927901,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,MRK,0.012182634048744497,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,GE,0.01014413404208787,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,PG,0.01014413404208787,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,JNJ,0.01014413404208787,0.0,0.0,5,135,3,0.5,0.088944
1998-01-02,1998,1997,WMT,0.01014413404208787,0.0,0.0,5,135,3,0.5,0.088944
1999-01-04,1999,1998,C,0.10000634465517268,0.71292,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,INTC,0.10000634465517268,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,CSCO,0.10000634465517268,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,HD,0.10000634465517268,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,BAC,0.10000634465517268,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,WMT,0.0774249286670918,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,LLY,0.0673382585317838,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,PFE,0.0639406216831992,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,IBM,0.058171248502517016,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,MSFT,0.05535158755948846,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,AIG,0.041175225388573364,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,T,0.03154057031258256,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,BMY,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,VZ,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,GE,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,PG,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,KO,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,MRK,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,JNJ,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
1999-01-04,1999,1998,XOM,0.013128229509862572,0.0,0.0,1,200,5,sqrt,0.010193
2000-01-03,2000,1999,IBM,0.10000276831671313,0.744528,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,CSCO,0.08348711038160882,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,INTC,0.08097659057140599,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,MSFT,0.07285523175273217,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,WMT,0.06933442314197166,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,C,0.06324843194787315,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,JNJ,0.06292813187396923,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,ORCL,0.061451023717118615,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,GE,0.05990964999737939,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,PG,0.058360260599806535,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,AIG,0.045416020521074574,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,HD,0.04290418965952302,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,XOM,0.03800878285813653,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,VZ,0.03409247999776877,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,BMY,0.030695145944094095,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,PFE,0.028586937924784717,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,MRK,0.020455311387679836,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,QCOM,0.019573787017993616,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,T,0.017682994072850396,0.0,0.0,5,200,5,0.5,0.119984
2000-01-03,2000,1999,KO,0.010030728315515767,0.0,0.0,5,200,5,0.5,0.119984
2001-01-02,2001,2000,MSFT,0.1000028634662157,0.753838,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,LLY,0.09093648308748979,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,INTC,0.0889014513836211,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,CSCO,0.08820515512926184,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,ORCL,0.08720181835879749,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,HD,0.08711648290885189,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,IBM,0.08707666158257223,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,WMT,0.08581310382834764,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,PG,0.08079626774091836,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,BMY,0.07741812699849938,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,T,0.023707329552790972,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,VZ,0.019541731217873858,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,PFE,0.011055607068831524,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,MRK,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,C,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,AIG,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,JNJ,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,KO,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,GE,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2001-01-02,2001,2000,XOM,0.010318131096561193,0.0,0.0,1,100,1,0.5,0.06654
2002-01-02,2002,2001,CSCO,0.10000478100803005,0.899391,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,GE,0.10000478100803005,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,INTC,0.10000478100803005,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,HD,0.07949052452184033,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,MSFT,0.0778624673356824,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,C,0.0772653197476334,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,T,0.07627205743709366,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,IBM,0.06799157634131689,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,MRK,0.048265438096307414,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,BMY,0.04412587224186745,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,AIG,0.040622186467171535,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,KO,0.03274645568551723,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,BAC,0.031527328769673894,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,PFE,0.02793600226111635,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,VZ,0.027385276764070553,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,XOM,0.013764570282139317,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,PG,0.013682645256119869,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,WMT,0.013682645256119869,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,JNJ,0.013682645256119869,0.0,0.0,1,100,3,sqrt,-0.109363
2002-01-02,2002,2001,CVX,0.013682645256119869,0.0,0.0,1,100,3,sqrt,-0.109363
2003-01-02,2003,2002,MRK,0.10000666273759784,0.870425,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,VZ,0.10000666273759784,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,LLY,0.10000666273759784,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,IBM,0.08760512599226306,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,BAC,0.08650881082157545,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,PG,0.07888453097128068,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,INTC,0.07099584581228985,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,WFC,0.06945898044785218,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,CSCO,0.05928853436508991,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,MSFT,0.055913014095406714,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,JNJ,0.03179290829251568,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,KO,0.030030399601373905,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,C,0.025659894109018838,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,WMT,0.02421369191180148,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,PEP,0.02253483507436852,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,XOM,0.011418688058474074,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,AIG,0.011418688058474074,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,CVX,0.011418688058474074,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,PFE,0.011418688058474074,0.0,0.0,1,100,1,sqrt,-0.071256
2003-01-02,2003,2002,GE,0.011418688058474074,0.0,0.0,1,100,1,sqrt,-0.071256
2004-01-02,2004,2003,MRK,0.10000355115279869,0.833281,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,WMT,0.09329639102953852,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,VZ,0.09270758556302809,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,MSFT,0.08705448759424911,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,JNJ,0.07391124283270842,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,BAC,0.057533329601719634,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,HD,0.05729448056093245,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,GE,0.055204506081281655,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,INTC,0.04563267621797037,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,AIG,0.0419561370015246,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,IBM,0.04143701903623768,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,PFE,0.040446448876624866,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,C,0.035815719896541594,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,KO,0.03171638109790233,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,UPS,0.03026432727448855,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,PG,0.030132705434930178,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,CSCO,0.026880894048601407,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,WFC,0.024388700145821098,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,XOM,0.02392888347716636,0.0,0.0,1,200,1,sqrt,0.013554
2004-01-02,2004,2003,CVX,0.010394533075934416,0.0,0.0,1,200,1,sqrt,0.013554
2005-01-03,2005,2004,WFC,0.1000054708246841,0.699359,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,UPS,0.1000054708246841,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,IBM,0.08847803265095285,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,BAC,0.08153433730740933,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,XOM,0.0698572251686657,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,WMT,0.06759664169314912,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,MSFT,0.06261780214438348,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,PG,0.061807533244758725,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,AIG,0.06116147354322262,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,JNJ,0.06013865758855001,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,C,0.04706113407063787,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,GE,0.03691845675781131,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,KO,0.03560014461601923,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,PFE,0.03198377284185557,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,CSCO,0.027243208539708692,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,JPM,0.025894055047369954,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,VZ,0.010814768912648794,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,INTC,0.010427271407829472,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,CVX,0.010427271407829472,0.0,0.0,1,200,2,sqrt,-0.030363
2005-01-03,2005,2004,HD,0.010427271407829472,0.0,0.0,1,200,2,sqrt,-0.030363
2006-01-03,2006,2005,JPM,0.07228081478206862,0.633787,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,GE,0.06707877011856057,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,KO,0.06449569360232112,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,PG,0.06324992088613016,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,PFE,0.062159582092143756,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,BAC,0.06191379586273651,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,PEP,0.06182057552103657,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,C,0.06099910849185319,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,WFC,0.06068952819925446,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,AIG,0.057898136080252335,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,JNJ,0.05190714269205759,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,XOM,0.05185267313345694,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,CSCO,0.04691640721648819,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,CVX,0.04278893484886438,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,WMT,0.03654398253101319,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,INTC,0.03512550710197215,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,HD,0.031113393033729425,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,MSFT,0.030827764545404528,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,IBM,0.03033925676485726,0.0,0.0,5,135,1,sqrt,0.02844
2006-01-03,2006,2005,AMGN,0.009999012495799056,0.0,0.0,5,135,1,sqrt,0.02844
2007-01-03,2007,2006,INTC,0.10000580472738364,0.589904,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,WMT,0.10000580472738364,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,PFE,0.10000580472738364,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,JNJ,0.08333497651789797,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,BAC,0.07898586588395431,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,WFC,0.07133421551228224,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,KO,0.06974006493557701,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,GE,0.06236709452062194,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,JPM,0.05481645867982721,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,PG,0.05127473918340097,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,C,0.03950449255047381,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,VZ,0.03929067336641683,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,CVX,0.033376813500071045,0.0,0.0,1,200,1,sqrt,-0.004141
2007-01-03,2007,2006,AIG,0.029610956224289508,0.0,0.0,1,200,1,sqrt,-0.004141
