date,log_return,cumulative_value
1998-01-02,0.009786946766643458,1.0098349955525276
1998-01-05,0.006389524282730899,1.0163080185245943
1998-01-06,-0.008224839224527483,1.0079833300109184
1998-01-07,-0.008517348458413126,0.999434443353918
1998-01-08,-0.004214259469877225,0.9952314298017765
1998-01-09,-0.033909937454288185,0.9620489812447919
1998-01-12,0.018254362127817468,0.9797718393338178
1998-01-13,0.011414860120636009,0.991019873062045
1998-01-14,0.002648287510303759,0.9936478569068038
1998-01-15,-0.004716139724472808,0.988972707770364
1998-01-16,0.010128484620901962,0.999040401806555
1998-01-20,0.024674671596443327,1.0239980401442952
1998-01-21,-0.013598006209032933,1.0101679523508185
1998-01-22,-0.007893258447357724,1.0022258215085444
1998-01-23,-0.00149564210711648,1.0007279707725898
1998-01-26,-0.0032888023267799047,0.9974421804129815
1998-01-27,0.01725196037002883,1.0147993050963016
1998-01-28,0.017171467038317144,1.0323753694491005
1998-01-29,0.009828943475246831,1.0425725603127929
1998-01-30,-0.006252148199883311,1.0360745765022976
1998-02-02,0.023103303875834175,1.0602899730167272
1998-02-03,0.00032421953860113965,1.06063379547653
1998-02-04,0.0023153051357684778,1.0630923313824945
1998-02-05,-0.006898010299354989,1.0557843437959709
1998-02-06,0.005233438119770566,1.0613242094548905
1998-02-09,-0.008490743840769588,1.0523509262937436
1998-02-10,0.010357823915740931,1.0633076377730108
1998-02-11,0.004254530394341566,1.0678411495799058
1998-02-12,0.0017284964923927576,1.0696885053754484
1998-02-13,-0.0057994052751221175,1.0635029019619122
1998-02-17,-0.0011058781722014367,1.0623274473911308
1998-02-18,0.007122728089972215,1.0699211287006765
1998-02-19,-0.0003309913156752726,1.0695670526998924
1998-02-20,0.008372075029358642,1.0785591369937817
1998-02-23,0.011983054560281382,1.0915613173114957
1998-02-24,-0.0088547621363848,1.0819384683832511
1998-02-25,0.01606055404553426,1.0994552880184338
1998-02-26,-0.0007784157387668103,1.0985997877288127
1998-02-27,-0.0056150023981678555,1.0924484333825708
1998-03-02,-0.007678362604920837,1.0840923397964586
1998-03-03,0.00017425223795901438,1.084281261772383
1998-03-04,-0.009601805769403322,1.0739200265854418
1998-03-05,-0.021266971244712208,1.0513221462123197
1998-03-06,0.0217805699482098,1.0744717321842687
1998-03-09,-0.009048380371333148,1.064793356100513
1998-03-10,0.013358853306743733,1.0791132098009155
1998-03-11,0.006450050323888649,1.0860960399031256
1998-03-12,0.008262046397043978,1.0951065873007841
1998-03-13,0.0015206986565305582,1.0967731812893
1998-03-16,0.011595083289934409,1.1095643718263435
1998-03-17,-0.0026074482728466156,1.1066750086908848
1998-03-18,-0.001097475948769902,1.1054611257112679
1998-03-19,0.005436200734928838,1.1114869983821676
1998-03-20,0.0072418463379434524,1.119565432514746
1998-03-23,-0.008023394451296467,1.1106186571849777
1998-03-24,0.01259857032423203,1.1246993766630533
1998-03-25,0.004421421436653629,1.129683156172626
1998-03-26,-0.0010824867080744707,1.128460950801614
1998-03-27,-0.007999979434256732,1.1194693008652932
1998-03-30,-0.0072441567133485615,1.1113889926598817
1998-03-31,0.009697231725447713,1.1222188140363019
1998-04-01,0.006460303368872519,1.129492156724993
1998-04-02,0.010225601228559129,1.141101146404366
1998-04-03,0.002990104141594831,1.1445182638908247
1998-04-06,0.00889195661905155,1.1547406518037044
1998-04-07,-0.011427238940516537,1.1416202621483609
1998-04-08,-0.009926324025646017,1.1303442268891746
1998-04-09,0.0023681818801982585,1.1330242597557845
1998-04-13,-0.003852032604456478,1.1286682085774602
1998-04-14,0.004980701250594584,1.1343037906604596
1998-04-15,0.00446615637662819,1.1393810983536536
1998-04-16,-0.007984441483444816,1.1303199986945345
1998-04-17,0.022773057055716257,1.1563561769895083
1998-04-20,0.01417812298518763,1.1728679131978432
1998-04-21,0.013775242643817454,1.1891362461561354
1998-04-22,0.011294253248519527,1.2026427816088303
1998-04-23,-0.012035087695309126,1.1882556193026874
1998-04-24,-0.012460572121038474,1.173541140261321
1998-04-27,-0.021900674339524973,1.1481191929253938
1998-04-28,-0.0001778217493773224,1.1479150505130324
1998-04-29,0.004470431920940255,1.153058214113335
1998-04-30,0.013693655223338626,1.1689563994543868
1998-05-01,0.0023313098033923537,1.1716847780803628
1998-05-04,0.005856987265703789,1.1785674571112716
1998-05-05,-0.00559745535819984,1.1719889071297005
1998-05-06,-0.006524831125725023,1.1643667710465178
1998-05-07,-0.010755002073532137,1.151911104431782
1998-05-08,0.015360830709836468,1.1697420140855461
1998-05-11,-0.0074519838606775,1.1610575140414876
1998-05-12,0.011628206096170221,1.17463733154651
1998-05-13,0.0023401514593936017,1.1773893796609705
1998-05-14,0.001403557203734129,1.179043073261699
1998-05-15,-0.008231895325603745,1.1693771531031865
1998-05-18,0.0016192916269434214,1.1712722496788588
1998-05-19,0.005703102589365169,1.1779712197785126
1998-05-20,0.006327715563467898,1.1854487193946737
1998-05-21,-0.0114479150518292,1.1719551869290998
1998-05-22,-0.006236243946970722,1.164669330290852
1998-05-26,-0.013018452394344649,1.1496054053068074
1998-05-27,0.005699387943046733,1.1561761593447581
1998-05-28,-0.0014816098689775525,1.1544644257106476
1998-05-29,-0.016036696187103593,1.1360982901334105
1998-06-01,-0.003528991773968366,1.1320960746594122
1998-06-02,0.0078059098088884985,1.1409676950000656
1998-06-03,-0.01506263747256388,1.123910497928121
1998-06-04,0.018322858510753135,1.1446935721745661
1998-06-05,0.0210776205405093,1.1690770591439064
1998-06-08,-0.0008402297707266796,1.1680951783550413
1998-06-09,0.009447047930373464,1.1791825183494402
1998-06-10,-0.006109692049144312,1.1720000400005053
1998-06-11,-0.01359444670488837,1.1561751568978593
1998-06-12,0.01031721806653579,1.1681654148090743
1998-06-15,-0.0191019151386388,1.1460629895758931
1998-06-16,0.009947169575880894,1.1575199602243085
1998-06-17,0.01263767349370245,1.1722411443763008
1998-06-18,-0.0003064963402643684,1.1718819118101877
1998-06-19,0.0016194970421048015,1.1737813087187579
1998-06-22,0.0054577124560602165,1.1802049829264547
1998-06-23,0.01871082167007868,1.2024954742888194
1998-06-24,0.016082259029272246,1.2219906611272249
1998-06-25,-0.008412548486728387,1.2117537251732846
1998-06-26,0.011741451853505676,1.2260653282770007
1998-06-29,0.006322875898313731,1.2338421472124805
1998-06-30,-0.009139206035973416,1.2226171813813882
1998-07-01,0.011798937302682019,1.2371282038261875
1998-07-02,-0.0019681979551610315,1.2346956852494473
1998-07-06,0.0036643689523530383,1.2392283654184038
1998-07-07,0.0034736014924042994,1.2435404357892361
1998-07-08,0.017517798567065368,1.2655164503669918
1998-07-09,-0.0029749691528383197,1.2617571726050352
1998-07-10,0.008076249207998994,1.2719886985343358
1998-07-13,0.00937807623108198,1.2839736154086605
1998-07-14,0.0031788234844200344,1.2880616349946046
1998-07-15,-0.005215158916115129,1.2813616747384777
1998-07-16,0.005758160106587701,1.288761243922859
1998-07-17,0.013562931322644493,1.306359697702108
1998-07-20,0.007805195381824214,1.316595986531673
1998-07-21,-0.019427927031185215,1.2912641253269512
1998-07-22,0.0026588245537854404,1.2947019383343528
1998-07-23,-0.02213935292767749,1.2663530461766195
1998-07-24,0.005355872403196691,1.2731536668812005
1998-07-27,0.01188469887653285,1.288374986070973
1998-07-28,-0.01878928668265666,1.2643933436109351
1998-07-29,-0.002677430082799422,1.2610125467794704
1998-07-30,0.025742867680057256,1.293896068022868
1998-07-31,-0.021611925326286568,1.2662324911391611
1998-08-03,-0.0030602059328700736,1.2623634819592013
1998-08-04,-0.041492282189127316,1.2110569140490572
1998-08-05,0.015744647842455595,1.2302754764140533
1998-08-06,0.012316954002971997,1.2455224281136745
1998-08-07,-0.009841694753663302,1.2333244991703776
1998-08-10,-0.0007149246231092872,1.2324430802292312
1998-08-11,-0.015300183821279569,1.2137299964163897
1998-08-12,0.008216562332675908,1.2237437676373675
1998-08-13,-0.009098129756054056,1.212660483084094
1998-08-14,-0.008604520134698137,1.2022708843981975
1998-08-17,0.023773909728596405,1.2311960334557344
1998-08-18,0.020700903509211915,1.2569485341298896
1998-08-19,-0.0004599674036937338,1.2563705117219934
1998-08-20,-0.011047056824386196,1.2425676959032952
1998-08-21,-0.0044320132846663385,1.2370728050770814
1998-08-24,0.0040745220166656425,1.2421235681927292
1998-08-25,0.006551662299097382,1.25028825928943
1998-08-26,0.0027488259642040516,1.253729812067077
1998-08-27,-0.04108500845212935,1.203264102739304
1998-08-28,-0.026168264685440732,1.1721851833993553
1998-08-31,-0.09394916018109772,1.0670742150833121
1998-09-01,0.05540538543035853,1.127864374230629
1998-09-02,-0.005957995137729474,1.1211645423747982
1998-09-03,-0.0020334718737328394,1.1188870022537452
1998-09-04,-0.014369070168748914,1.102924593538739
1998-09-08,0.048029389987596205,1.15719012788025
1998-09-09,-0.020028933880374716,1.1342434095739857
1998-09-10,-0.023392121756557405,1.1080189681043306
1998-09-11,0.03327099767314719,1.1455039888304221
1998-09-14,0.014315662580762023,1.1620205783080357
1998-09-15,0.01042503787692362,1.1741980518736905
1998-09-16,0.0008271923305506862,1.175169741328374
1998-09-17,-0.03188583259668783,1.1382895776840773
1998-09-18,-0.0005182963623253157,1.1376997592002818
1998-09-21,0.010601146984850941,1.1498248378873641
1998-09-22,0.006312567190858074,1.1571061421162623
1998-09-23,0.031499629296584127,1.1941346877042638
1998-09-24,-0.019831292870411462,1.1706867231748483
1998-09-25,0.007918108133871563,1.1799931432367992
1998-09-28,0.0036371721060525415,1.184292795931121
1998-09-29,0.0012479563793650315,1.1857716642704965
1998-09-30,-0.024710813826660235,1.1568293482504035
1998-10-01,-0.035555777120459126,1.116420031189704
1998-10-02,0.006707271558797159,1.1239333322207068
1998-10-05,-0.02766316783250688,1.0932678830904003
1998-10-06,-0.009534656006226796,1.0828934866474453
1998-10-07,-0.02632918123832248,1.0547538600146178
1998-10-08,0.0010190896359099303,1.055829296631876
1998-10-09,0.030794284303849232,1.088848597766148
1998-10-12,0.013669942619805342,1.1038352958947089
1998-10-13,-0.009185517265280448,1.0937424228205253
1998-10-14,0.011856935151521222,1.106788043502996
1998-10-15,0.05090089989566937,1.1645829801767171
1998-10-16,0.004079990102864211,1.1693441734157555
1998-10-19,0.004068626442871139,1.1741114896786362
1998-10-20,-0.0008042235805964844,1.1731676211239344
1998-10-21,0.02286803018889895,1.200304757531482
1998-10-22,0.012509600439860826,1.2154144012149382
1998-10-23,-0.0017862306488498707,1.213245328569178
1998-10-26,0.008069244953190047,1.223074907618461
1998-10-27,-0.01139628341125746,1.2092155220797642
1998-10-28,0.005041464040570416,1.2153271314364635
1998-10-29,0.01686642434177753,1.2359991964022081
1998-10-30,0.005318715580036216,1.2425906380480916
1998-11-02,0.01449257067058382,1.2607300968874597
1998-11-03,-0.004370266675457624,1.2552323921263986
1998-11-04,0.0056301180513342475,1.262319430386411
1998-11-05,0.017620142910648708,1.2847587909604794
1998-11-06,0.01102909112208263,1.2990069403755302
1998-11-09,-0.00829558806423531,1.2882754873045303
1998-11-10,0.006574950438559561,1.296773741971472
1998-11-11,-0.002070712631373969,1.2940912744721063
1998-11-12,-0.006717780737635111,1.2854269880079592
1998-11-13,0.005995614493866328,1.293157062805993
1998-11-16,0.011707778019195068,1.308386033389666
1998-11-17,0.009476259556770858,1.3208435712503788
1998-11-18,0.013477189127062207,1.3387653260399963
1998-11-19,0.009446925478394912,1.3514724695236116
1998-11-20,0.011389202384418096,1.3669526491125779
1998-11-23,0.028684450037405156,1.4067307126129684
1998-11-24,-0.0015311764131910718,1.4045784079256962
1998-11-25,0.010131030237590237,1.4188805596852183
1998-11-27,0.011178294491845315,1.4348302032555784
1998-11-30,-0.03008198379804351,1.3923104105751338
1998-12-01,0.02592501165060681,1.428878034136295
1998-12-02,-0.008132340047046056,1.4173050336462039
1998-12-03,-0.026793376615251097,1.3798348638657572
1998-12-04,0.025797186502833136,1.4158938314149658
1998-12-07,0.013439467519341814,1.435051134200043
1998-12-08,0.0006893633237367647,1.4360407468818006
1998-12-09,0.0029125240499034777,1.4402293468318605
1998-12-10,-0.018453250570196734,1.4138961476274048
1998-12-11,0.011244674818504519,1.4298846744580944
1998-12-14,-0.03164452548971681,1.3853450861757108
1998-12-15,0.02799863385691024,1.4246809617381477
1998-12-16,-0.004302355957260531,1.418564643838148
1998-12-17,0.01623736414041306,1.4417864144865957
1998-12-18,0.017830275217058107,1.4677244167427919
1998-12-21,0.01719029230660356,1.493173137279872
1998-12-22,-0.0010247737288140225,1.4916437564447087
1998-12-23,0.02429181223443349,1.5283221755119472
1998-12-24,-0.004882847732475472,1.5208778007079238
1998-12-28,0.00037212804869127876,1.5214438673142976
1998-12-29,0.006551575698575822,1.531444445984905
1998-12-30,-0.010806984456665359,1.5149832577729272
1998-12-31,-0.005224921557506739,1.5070882324950596
