rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
1998-01-02,1998,1997,INTC,0.10000742500302673,1.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,CSCO,0.10000742500302673,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,MSFT,0.10000742500302673,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,C,0.07951184619779189,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,IBM,0.07856710324239052,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,XOM,0.06236806996515382,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,BMY,0.056404932515113526,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,T,0.05480534404303175,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,LLY,0.05442793279783044,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,MRK,0.05315393359171629,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,PFE,0.05111457542103844,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,PG,0.04076871070601968,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,PEP,0.03773359070604764,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,JNJ,0.027842926962596506,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,KO,0.0273299472032838,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,WMT,0.023206092940260173,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,GE,0.015385134848679722,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,AIG,0.014448166182490665,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,VZ,0.011454708833737524,0.0,0.0,1,135,1,sqrt,-0.000383
1998-01-02,1998,1997,DIS,0.011454708833737524,0.0,0.0,1,135,1,sqrt,-0.000383
1998-02-02,1998,1997,IBM,0.09699878560023005,0.471627,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,INTC,0.09211703673704406,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,XOM,0.08209200782194324,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,CSCO,0.07703579487355387,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,PG,0.06992690655528945,0.0,0.0,1,200,1,sqrt,-0.001913
1998-02-02,1998,1997,PEP,0.06974776366015831,0.0,0.0,1,200,1,sqrt,-0.001913
