rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1998-01-02,1998,1997,INTC,0.10000742500302674,1.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,CSCO,0.10000742500302674,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,MSFT,0.10000742500302674,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,C,0.07951184619779192,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,IBM,0.07856710324239057,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,XOM,0.06236806996515393,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,BMY,0.056404932515113644,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,T,0.05480534404303188,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,LLY,0.05442793279783025,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,MRK,0.0531539335917161,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,PFE,0.051114575421037936,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,PG,0.04076871070601953,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,PEP,0.03773359070604784,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,JNJ,0.027842926962596406,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,KO,0.027329947203283703,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,WMT,0.02320609294026042,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,GE,0.015385134848679666,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,AIG,0.014448166182490946,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,VZ,0.011454708833737523,0.0,0.0,1,135,2,-0.000383
1998-01-02,1998,1997,DIS,0.011454708833737523,0.0,0.0,1,135,2,-0.000383
1998-02-02,1998,1997,INTC,0.09990191339993389,0.424998,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,CSCO,0.09187004811761876,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,LLY,0.09140364317134701,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,IBM,0.08515155512306423,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,C,0.07503901300379633,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,XOM,0.06877630837410731,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,PG,0.06701875946600135,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,KO,0.05878863093893839,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,PEP,0.05562612106954337,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,BMY,0.05395874685866564,0.0,0.0,1,135,2,-4.7e-05
1998-02-02,1998,1997,JNJ,0.03909912847736535,0.0,0.0,1,135,2,-4.7e-05
