rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,0.28931207946260423,0.08370147932297622,0.251023515824145,-0.006935089599714006,-0.09774436090225563,0.9,0.0
1998-04-01,20,0.2860800841904557,0.08184181457041823,0.24931066697748058,0.015436817197976294,0.006015037593984962,0.75,0.0
1998-07-01,20,0.28590016890991,0.08173890658271507,0.24637970307557241,0.01667480802748811,0.3241820462427205,0.35,0.0
1998-10-01,20,0.27957735739730105,0.0781634987692582,0.24200920451458757,0.05968723285102939,0.5069575386719111,1.0,
1999-01-04,20,0.28038999676509085,0.07861855028592765,0.24496974450760564,0.05421292889109608,0.49323308270676686,0.65,0.0
1999-04-01,20,0.28642780707961635,0.08204088866843794,0.24681383232465715,0.013041940830821885,0.07669172932330826,0.6,0.0
1999-07-01,20,0.2902520190391253,0.08424623455628874,0.25254711563258525,-0.013488536015503705,-0.04962406015037594,0.35,0.2672612419124244
1999-10-01,20,0.2870777426004377,0.08241363029656318,0.24778165595259175,0.00855783101878893,0.051127819548872175,0.55,0.0
2000-01-03,20,0.28649095337537006,0.08207706636592846,0.249257087084341,0.012606720409883199,0.24962406015037594,0.5,0.0
2000-04-03,20,0.2960750530720079,0.0876604370515923,0.2580583513226976,-0.054561648740960145,-0.1744360902255639,0.4,0.3779644730092272
2000-07-03,20,0.2901665724620023,0.08419663977434642,0.24893230171614608,-0.012891907059806806,-0.07518796992481201,0.55,0.4923659639173309
2000-10-02,20,0.29403811668144764,0.0864584140615726,0.2535392312735679,-0.040101221793354735,-0.1639097744360902,0.55,0.31622776601683794
2001-01-02,20,0.2889763973024943,0.08350735819792905,0.25105545358675796,-0.004599797869822897,0.2300751879699248,0.1,0.0
2001-04-02,20,0.27849588684140403,0.07755995898758011,0.23953387677435192,0.06694786180354739,0.5759398496240601,0.7,0.0
2001-07-02,20,0.2932109270563817,0.08597264774526278,0.2519134530751388,-0.03425741648436431,-0.35037593984962395,0.4,0.0
2001-10-01,20,0.27170147755748597,0.07382169290692106,0.2362206601500351,0.11191948382651362,0.6390977443609022,0.7,0.5345224838248488
2002-01-02,20,0.30181158627512505,0.09109023360990727,0.26229645804580437,-0.09582235921692961,-0.7398496240601502,0.25,0.0
2002-04-01,20,0.3055207665887908,0.09334293881700237,0.2623910012488785,-0.12292257223461522,-0.7233082706766917,0.2,0.24253562503633297
2002-07-01,20,0.2913322563319247,0.0848744835794503,0.25331193151617376,-0.02104641900090587,-0.016541353383458645,0.2,0.39735970711951313
2002-10-01,20,0.28010336854662826,0.07845789707116825,0.24145261902855203,0.05614559914384065,0.4526315789473684,0.6,0.3333333333333333
2003-01-02,20,0.28697729801493455,0.08235596957595256,0.2478781623042287,0.009251493823127288,0.12180451127819547,0.25,0.25
2003-04-01,20,0.279671984394872,0.07821641885536554,0.24389585212656878,0.0590506002362039,0.4992481203007519,0.9,0.0
2003-07-01,20,0.2844280489779255,0.0808993150453892,0.2450563864541743,0.026775157348701284,0.2556390977443609,0.7,0.5
2003-10-01,20,0.28512277722356827,0.08129499809168053,0.24401540158155083,0.022015060551211718,0.2571428571428572,0.85,0.0
2004-01-02,20,0.2908390560925565,0.08458735654880922,0.25047802779406614,-0.01759225923379515,-0.10225563909774435,0.55,0.0
2004-04-01,20,0.2834450549476826,0.0803410991742948,0.24725441978780394,0.03349053624908527,0.28421052631578947,0.65,0.3535533905932738
2004-07-01,20,0.297019330784201,0.0882204828594946,0.25891891886392215,-0.06129904191873203,-0.34599475933097784,0.5,0.0
2004-10-01,20,0.29430431366914106,0.08661502904426417,0.2570896145789435,-0.04198531181069676,-0.18646616541353384,0.75,0.0
2005-01-03,20,0.28866754422156327,0.08332895108690819,0.2500218109994975,-0.002453546910173632,-0.06466165413533834,0.3,0.0
2005-04-01,20,0.2848435315747939,0.08113583748000061,0.24697434120119727,0.023929774676684445,0.35639097744360904,0.6,0.0
2005-07-01,20,0.2850090513697794,0.08123015936270153,0.24531391003243525,0.02279507533592151,0.2526315789473684,0.4,0.0
2005-10-03,20,0.2881867538275809,0.08305160508167872,0.2496856547121073,0.0008829463858198716,0.1413533834586466,0.6,0.0
2006-01-03,20,0.27983859672677147,0.07830964021800862,0.24262350473685695,0.05792914023448281,0.5353383458646617,0.5,0.0
2006-04-03,20,0.28649925285378725,0.08208182188577831,0.2524033919551516,0.012549511148531756,0.21353383458646616,0.5,0.0
2006-07-03,20,0.2887824184453391,0.08339528520313892,0.248573682868887,-0.003251551315957002,0.014291087885409955,1.0,
2006-10-02,20,0.2837204544148525,0.08049729625337039,0.2445458007186021,0.03161147364366457,0.3789473684210526,0.65,0.0
2007-01-03,19,0.2956719006190217,0.08742187281566464,0.2582956050439694,-0.051976536215164515,-0.32280701754385965,0.3157894736842105,0.2672612419124244
