rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000348341159448,1.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,INTC,0.10000348341159448,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,C,0.09115085505402015,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,IBM,0.08778852294468076,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,BMY,0.08538479436972575,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,MSFT,0.07795946120959572,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,LLY,0.07116144114658643,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,T,0.06157088167422247,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,PFE,0.05486034061581564,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,AIG,0.04126366485223903,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,GE,0.036435102893168814,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,PG,0.03369953702309514,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,WMT,0.032298581253066706,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,MRK,0.03128411088125208,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,PEP,0.0300668417095954,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,DIS,0.018085466769790108,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,JNJ,0.012901569073532309,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,XOM,0.011360620568808148,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,VZ,0.011360620568808148,0.0,0.0,3,200,5,0.045545
1998-01-02,1998,1997,KO,0.011360620568808148,0.0,0.0,3,200,5,0.045545
1998-07-01,1998,1997,INTC,0.10000619879195835,0.497263,0.0,1,135,2,0.001777
1998-07-01,1998,1997,C,0.10000619879195835,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,DIS,0.10000619879195835,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,PFE,0.10000619879195835,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,CSCO,0.09212008122342803,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,MSFT,0.08624094312042996,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,VZ,0.0725728278596372,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,T,0.07079969538661494,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,LLY,0.06653127768523746,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,WMT,0.03552074245063618,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,IBM,0.03538181564614738,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,BMY,0.030990292742058476,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,PEP,0.02408569412641311,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,AIG,0.015436640493486455,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,GE,0.01225156952208658,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,PG,0.011739540324843563,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,KO,0.011576021062786795,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,MRK,0.011576021062786795,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,XOM,0.011576021062786795,0.0,0.0,1,135,2,0.001777
1998-07-01,1998,1997,JNJ,0.011576021062786795,0.0,0.0,1,135,2,0.001777
1999-01-04,1999,1998,C,0.1000085750870253,0.860575,0.0,1,135,2,0.00507
1999-01-04,1999,1998,BAC,0.1000085750870253,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,CSCO,0.1000085750870253,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,INTC,0.1000085750870253,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,HD,0.1000085750870253,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,VZ,0.07519445435961775,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,KO,0.07446668236507949,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,MRK,0.05646885594031883,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,AIG,0.05475092805621683,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,WMT,0.03877245447489915,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,XOM,0.03856229839506496,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,MSFT,0.0270994562177475,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,LLY,0.026956801436676853,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,PFE,0.019240242298378736,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,IBM,0.018029273615307765,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,PG,0.014083135481113137,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,JNJ,0.014083135481113137,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,T,0.014083135481113137,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,BMY,0.014083135481113137,0.0,0.0,1,135,2,0.00507
1999-01-04,1999,1998,GE,0.014083135481113137,0.0,0.0,1,135,2,0.00507
1999-07-01,1999,1998,C,0.10000839438326109,0.495911,0.0,3,135,5,0.036843
1999-07-01,1999,1998,CSCO,0.10000839438326109,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,INTC,0.10000839438326109,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,LLY,0.0851095349711472,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,IBM,0.07697589862495033,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,BAC,0.07249312248662858,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,MSFT,0.07062989176293913,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,AIG,0.07049312290327217,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,WMT,0.054758717581023963,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,HD,0.04823172849241475,0.0,0.0,3,135,5,0.036843
1999-07-01,1999,1998,VZ,0.04352949131672455,0.0,0.0,3,135,5,0.036843
