rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,0.2760551612845115,0.07620645207181767,0.23857529525314977,0.08323065176760691,0.4526315789473684,0.75,0.0
1999-01-04,20,0.2776007284259274,0.07706216442260552,0.23850261951588672,0.07293636784835444,0.3203007518796992,0.65,0.0
2000-01-03,20,0.3010046029387771,0.09060377099033089,0.26209090151309417,-0.08997017732728874,-0.6090225563909774,0.35,0.0
2001-01-02,20,0.2842936672822838,0.08082288925680987,0.24654336210668423,0.027694565331610632,0.03609022556390977,0.55,0.5400617248673216
2002-01-02,20,0.31351874236688365,0.09829400181531237,0.27450866602036605,-0.18248423236465983,-0.5031967260704874,0.5,0.6666666666666666
2003-01-02,20,0.2808888704406264,0.07889855753741098,0.24658291328176266,0.05084442060257455,0.16541353383458643,0.7,0.0
2004-01-02,20,0.2902802808883899,0.08426264147264254,0.25100262535110207,-0.013685912452842341,-0.18646616541353384,0.7,0.0
2005-01-03,20,0.2863312353540236,0.08198557633936125,0.24587413706531866,0.013707352308436116,0.20601503759398496,0.45,0.0
2006-01-03,20,0.2825562681752874,0.07983804468514494,0.24312649431742997,0.03954231957720389,0.28721804511278193,0.8,0.5423261445466404
2007-01-03,19,0.30100577130404166,0.09060447435834103,0.26053612731908243,-0.09027384144537032,-0.38070175438596493,0.47368421052631576,0.408248290463863
2008-01-02,19,0.30801544344626686,0.09487351340140042,0.26415147119671234,-0.14164461126351835,-0.5649122807017544,0.05263157894736842,0.0
2009-01-02,19,0.28973144386651184,0.08394430956497369,0.2508099383612709,-0.010129858431850103,-0.02631578947368421,0.7368421052631579,0.0
2010-01-04,20,0.29649867364396665,0.08791146347263143,0.2540114681268255,-0.05758151546022772,-0.16252826271394608,0.65,0.0
2011-01-03,20,0.28043739171724913,0.07864513067317383,0.2417244517802674,0.053893164833998974,0.35488721804511275,0.75,0.5345224838248488
2012-01-03,20,0.2783108406800298,0.07745692404002494,0.2388085989842676,0.06818737996962487,0.24360902255639094,0.8,0.0
2013-01-02,20,0.28525832977832616,0.08137231470792028,0.2475584646430843,0.02108493584456783,0.1609022556390977,0.9,0.0
2014-01-02,20,0.2888683999505763,0.08344495249000611,0.24984722426329142,-0.0038490525113517027,0.06694246430534137,0.65,0.4916891718944416
2015-01-02,19,0.2856467937139763,0.08159409075907492,0.24602964832634378,0.01815110786579832,0.19298245614035087,0.5789473684210527,0.4472135954999579
2016-01-04,20,0.28656608791974836,0.08212012274562894,0.2467374449751766,0.012088748924764525,0.1308762785295438,0.6,
2017-01-03,20,0.26621762548750244,0.0708718241202041,0.22771274904753355,0.14740662712536423,0.5804511278195488,0.7,0.816496580927726
2018-01-02,20,0.29937834924262813,0.08962739599524101,0.25542550828704236,-0.07822431272470376,-0.20601503759398496,0.4,0.3892494720807615
2019-01-02,20,0.257477303571285,0.06629456185433966,0.2200727532199891,0.20247143633877096,0.5669172932330826,0.6,0.7608859102526822
2020-01-02,20,0.28521168609940867,0.08134570588766764,0.23299490015977042,0.02140504195287063,0.08872180451127819,0.45,0.0
2021-01-04,20,0.28337872133262637,0.08030349970411432,0.23911605585839618,0.03394286070238406,0.19999999999999998,0.65,0.48507125007266594
2022-01-03,20,0.32184061297828814,0.10358138016224025,0.2725733272431085,-0.24609179142544635,-0.6709481733753077,0.2,0.0
2023-01-03,20,0.272116641369296,0.07404746651010605,0.2301058959053352,0.10920341040473913,0.44360902255639095,0.75,0.6928203230275509
2024-01-02,20,0.2811871088652771,0.07906619019201318,0.24021576483663248,0.04882778716375136,0.2391876814505456,0.55,0.5270462766947299
2025-01-02,20,0.2674015165707835,0.07150357106435498,0.22364525936608626,0.13980666388745888,0.4988714764916517,0.65,0.6846531968814576
