rebalance_date,ticker,assigned_weight,turnover
1998-01-02,PFE,0.09945223437687607,1.0000000000000002
1998-01-02,JNJ,0.0916667347566504,0.0
1998-01-02,PG,0.09159008889504408,0.0
1998-01-02,CSCO,0.08943058700925839,0.0
1998-01-02,T,0.08829962830506888,0.0
1998-01-02,AIG,0.08366969545533215,0.0
1998-01-02,KO,0.07346038439810683,0.0
1998-01-02,VZ,0.06338536140000899,0.0
1998-01-02,MSFT,0.059753243750364136,0.0
1998-01-02,WMT,0.044915133732725765,0.0
1998-01-02,MRK,0.04239653870417819,0.0
1998-01-02,LLY,0.033951163679475684,0.0
1998-01-02,C,0.03379949095555247,0.0
1998-01-02,XOM,0.026160263111238077,0.0
1998-01-02,DIS,0.01817584359871654,0.0
1998-01-02,INTC,0.0165353969163707,0.0
1998-01-02,GE,0.013187856115695017,0.0
1998-01-02,PEP,0.0101725029398207,0.0
1998-01-02,IBM,0.009998925949758581,0.0
1998-01-02,BMY,0.009998925949758581,0.0
1998-02-02,T,0.09937540256381976,0.6457141541891592
1998-02-02,INTC,0.09354355992310309,0.0
1998-02-02,MSFT,0.08641766132864448,0.0
1998-02-02,C,0.08226331178386237,0.0
1998-02-02,CSCO,0.0730901418444674,0.0
1998-02-02,MRK,0.06746837569898707,0.0
1998-02-02,IBM,0.05912779463552799,0.0
1998-02-02,VZ,0.053621463227111726,0.0
1998-02-02,BMY,0.05352707641355292,0.0
1998-02-02,AIG,0.04598155249288489,0.0
1998-02-02,JNJ,0.04351915636336818,0.0
1998-02-02,PG,0.043306625776881866,0.0
1998-02-02,LLY,0.042836042109941984,0.0
1998-02-02,DIS,0.037898296100711625,0.0
1998-02-02,WMT,0.03419340182259011,0.0
1998-02-02,GE,0.028899245068448445,0.0
1998-02-02,KO,0.016980677009596132,0.0
1998-02-02,PEP,0.014101369025862275,0.0
1998-02-02,PFE,0.013849465223940885,0.0
1998-02-02,XOM,0.009999381586696852,0.0
1998-03-02,INTC,0.10000982214565425,0.5093303033734459
1998-03-02,WMT,0.09865601698056471,0.0
1998-03-02,KO,0.08012408381613555,0.0
1998-03-02,IBM,0.07732354843964422,0.0
1998-03-02,MRK,0.06633928937379796,0.0
1998-03-02,JNJ,0.058206788047704384,0.0
1998-03-02,MSFT,0.05786596666097123,0.0
1998-03-02,VZ,0.05401157078343765,0.0
1998-03-02,AIG,0.05320871259026047,0.0
1998-03-02,GE,0.04658476072466973,0.0
1998-03-02,PFE,0.04577992130190647,0.0
1998-03-02,CSCO,0.045763157221802936,0.0
1998-03-02,XOM,0.04513463708785636,0.0
1998-03-02,C,0.042042765622717665,0.0
1998-03-02,PG,0.035390885980679104,0.0
1998-03-02,LLY,0.034149131802987495,0.0
1998-03-02,T,0.022082534040366694,0.0
1998-03-02,BMY,0.017304798658403737,0.0
1998-03-02,PEP,0.010010804360219682,0.0
1998-03-02,DIS,0.010010804360219682,0.0
1998-04-01,PEP,0.08978613526610355,0.5457515663601109
1998-04-01,DIS,0.07184200275510257,0.0
1998-04-01,KO,0.06749708695628955,0.0
1998-04-01,JNJ,0.06263053884145522,0.0
1998-04-01,LLY,0.062031257083090596,0.0
1998-04-01,BMY,0.061155376640273554,0.0
1998-04-01,MSFT,0.06016372972278698,0.0
1998-04-01,PG,0.05302684786785734,0.0
1998-04-01,MRK,0.052863343966147246,0.0
1998-04-01,C,0.052685070179415,0.0
1998-04-01,VZ,0.05065568193550817,0.0
1998-04-01,XOM,0.04760580650669146,0.0
1998-04-01,INTC,0.04334005207668604,0.0
1998-04-01,GE,0.04150124621821229,0.0
1998-04-01,T,0.04063495081837115,0.0
1998-04-01,CSCO,0.03603324537018367,0.0
1998-04-01,WMT,0.03495166450096023,0.0
1998-04-01,IBM,0.03203949405845418,0.0
1998-04-01,AIG,0.029557450591282997,0.0
1998-04-01,PFE,0.009999018645128355,0.0
1998-05-01,MSFT,0.0992516855169744,0.4693313101535565
1998-05-01,LLY,0.09156779487569307,0.0
1998-05-01,PFE,0.07901441059763686,0.0
1998-05-01,INTC,0.07592972374751245,0.0
1998-05-01,MRK,0.07398301798403466,0.0
1998-05-01,PEP,0.06725874472452972,0.0
1998-05-01,IBM,0.055397870797181815,0.0
1998-05-01,PG,0.055002491329043474,0.0
1998-05-01,XOM,0.05461721460152486,0.0
1998-05-01,AIG,0.04623010164565127,0.0
1998-05-01,VZ,0.0434018998404827,0.0
1998-05-01,C,0.04339520660618677,0.0
1998-05-01,T,0.04292825828308707,0.0
1998-05-01,KO,0.03928316848422745,0.0
1998-05-01,BMY,0.03432645526972899,0.0
1998-05-01,CSCO,0.030605007301151316,0.0
1998-05-01,JNJ,0.027761368970618962,0.0
1998-05-01,GE,0.020048513991334265,0.0
1998-05-01,DIS,0.00999853271669995,0.0
1998-05-01,WMT,0.00999853271669995,0.0
1998-06-01,MSFT,0.09991173400343031,0.5053029917442173
1998-06-01,INTC,0.08240536726605549,0.0
1998-06-01,CSCO,0.08190159309469816,0.0
1998-06-01,PG,0.08160155291473487,0.0
1998-06-01,C,0.07219333769920146,0.0
1998-06-01,BMY,0.06646109423130073,0.0
1998-06-01,LLY,0.05764158666197812,0.0
1998-06-01,T,0.057467862694496656,0.0
1998-06-01,WMT,0.05593133757469411,0.0
1998-06-01,IBM,0.05571435843967635,0.0
1998-06-01,PFE,0.052634551218370976,0.0
1998-06-01,MRK,0.049986348004675635,0.0
1998-06-01,AIG,0.042209106058544346,0.0
1998-06-01,GE,0.03977551255502452,0.0
1998-06-01,DIS,0.036555003991637684,0.0
1998-06-01,JNJ,0.021711780693001753,0.0
1998-06-01,XOM,0.015471521062596047,0.0
1998-06-01,KO,0.010444005035196869,0.0
1998-06-01,PEP,0.00999117340034303,0.0
1998-06-01,VZ,0.00999117340034303,0.0
1998-07-01,DIS,0.09855798268555946,0.5822120827877374
1998-07-01,PG,0.09465078383905995,0.0
1998-07-01,MRK,0.09323257240476873,0.0
1998-07-01,C,0.08483679366670328,0.0
1998-07-01,INTC,0.07169971372325923,0.0
1998-07-01,T,0.06950296646772663,0.0
1998-07-01,XOM,0.06655168453348975,0.0
1998-07-01,MSFT,0.06191048879327574,0.0
1998-07-01,BMY,0.060287528371384826,0.0
1998-07-01,VZ,0.05208134784744784,0.0
1998-07-01,IBM,0.049112328554648275,0.0
1998-07-01,KO,0.034072859582562245,0.0
1998-07-01,GE,0.025561202130728707,0.0
1998-07-01,PEP,0.025347023417494945,0.0
1998-07-01,AIG,0.024052522853194324,0.0
1998-07-01,WMT,0.021311850660386173,0.0
1998-07-01,JNJ,0.020258806271528464,0.0
1998-07-01,LLY,0.020153683056313144,0.0
1998-07-01,CSCO,0.016818831550929326,0.0
1998-07-01,PFE,0.00999902958953897,0.0
1998-08-03,DIS,0.09824195267979985,0.5528631528127619
1998-08-03,T,0.08958228506702617,0.0
1998-08-03,PEP,0.077466997308729,0.0
1998-08-03,PFE,0.07689007516254424,0.0
1998-08-03,BMY,0.07054239262717583,0.0
1998-08-03,AIG,0.06574153279573194,0.0
1998-08-03,GE,0.06187860839375144,0.0
1998-08-03,C,0.06095168052423804,0.0
1998-08-03,MRK,0.058246692735126816,0.0
1998-08-03,IBM,0.04876718804622892,0.0
1998-08-03,INTC,0.04691691159803161,0.0
1998-08-03,XOM,0.04390142475258053,0.0
1998-08-03,JNJ,0.04210453899997113,0.0
1998-08-03,LLY,0.04079088527739567,0.0
1998-08-03,VZ,0.0346797072757492,0.0
1998-08-03,CSCO,0.02198651224904948,0.0
1998-08-03,PG,0.0207095846763591,0.0
1998-08-03,MSFT,0.01771705435745376,0.0
1998-08-03,KO,0.012884952271728298,0.0
1998-08-03,WMT,0.009999023201329152,0.0
1998-09-01,WMT,0.08058653760260766,0.5411147439479289
1998-09-01,MSFT,0.07995894714851062,0.0
1998-09-01,KO,0.0635178196483197,0.0
1998-09-01,MRK,0.06297059587751098,0.0
1998-09-01,INTC,0.059743021949550286,0.0
1998-09-01,LLY,0.05870219172104885,0.0
1998-09-01,T,0.0581674175167379,0.0
1998-09-01,PG,0.055201487348682916,0.0
1998-09-01,IBM,0.05422504826405363,0.0
1998-09-01,GE,0.05294887335694358,0.0
1998-09-01,DIS,0.05281263561482868,0.0
1998-09-01,CSCO,0.0477716191035118,0.0
1998-09-01,BMY,0.0436699055673063,0.0
1998-09-01,AIG,0.042712502710717345,0.0
1998-09-01,JNJ,0.040402044096719804,0.0
1998-09-01,PFE,0.03837276207545062,0.0
1998-09-01,XOM,0.037822353196488676,0.0
1998-09-01,VZ,0.03498608081474259,0.0
1998-09-01,PEP,0.025429137647643162,0.0
1998-09-01,C,0.009999018738624748,0.0
1998-10-01,PEP,0.1000026028348187,0.5168478643064556
1998-10-01,DIS,0.09165670192713969,0.0
1998-10-01,CSCO,0.0806061699734004,0.0
1998-10-01,MSFT,0.07729862933431578,0.0
1998-10-01,C,0.07460893640599754,0.0
1998-10-01,PFE,0.06911794351678306,0.0
1998-10-01,MRK,0.06207288730860096,0.0
1998-10-01,T,0.053573558715805346,0.0
1998-10-01,LLY,0.05293819644848095,0.0
1998-10-01,VZ,0.048192823520616004,0.0
1998-10-01,INTC,0.0462455851879188,0.0
1998-10-01,JNJ,0.04395026549826655,0.0
1998-10-01,WMT,0.0430314166915803,0.0
1998-10-01,GE,0.040705142112595814,0.0
1998-10-01,IBM,0.038281556214797625,0.0
1998-10-01,KO,0.023485370480118756,0.0
1998-10-01,BMY,0.021861935181071625,0.0
1998-10-01,AIG,0.011791928750977485,0.0
1998-10-01,XOM,0.010289174948357271,0.0
1998-10-01,PG,0.010289174948357271,0.0
1998-11-02,PEP,0.10000762798657994,0.3528942508122149
1998-11-02,CSCO,0.08920734465532126,0.0
1998-11-02,DIS,0.08814342879604846,0.0
1998-11-02,T,0.07201257276144793,0.0
1998-11-02,C,0.05996495388913631,0.0
1998-11-02,GE,0.05797120601724557,0.0
1998-11-02,JNJ,0.05555198750202453,0.0
1998-11-02,VZ,0.052799200996689,0.0
1998-11-02,BMY,0.05186229854735729,0.0
1998-11-02,PG,0.04998005752060597,0.0
1998-11-02,INTC,0.049592927515690076,0.0
1998-11-02,IBM,0.04864027245285691,0.0
1998-11-02,PFE,0.035570111989292594,0.0
1998-11-02,XOM,0.03370721570077655,0.0
1998-11-02,WMT,0.03309342550292339,0.0
1998-11-02,MRK,0.032118994435988195,0.0
1998-11-02,KO,0.028347427215069623,0.0
1998-11-02,LLY,0.027963423933701926,0.0
1998-11-02,MSFT,0.022618053272213598,0.0
1998-11-02,AIG,0.010847469309030848,0.0
1998-12-01,PFE,0.09357638434380203,0.39095422951332914
1998-12-01,CSCO,0.08977999570723867,0.0
1998-12-01,PEP,0.08747989339125266,0.0
1998-12-01,C,0.0792527196813166,0.0
1998-12-01,PG,0.06931961120076323,0.0
1998-12-01,T,0.06323295132547267,0.0
1998-12-01,AIG,0.055719044529131435,0.0
1998-12-01,BMY,0.05282050474799537,0.0
1998-12-01,GE,0.051958188675953906,0.0
1998-12-01,DIS,0.049883118718950535,0.0
1998-12-01,KO,0.04911162683508234,0.0
1998-12-01,WMT,0.047846256032118464,0.0
1998-12-01,IBM,0.04451966339372821,0.0
1998-12-01,MRK,0.040560594334640404,0.0
1998-12-01,XOM,0.031604813244554525,0.0
1998-12-01,JNJ,0.028759038448920762,0.0
1998-12-01,VZ,0.023263294122302984,0.0
1998-12-01,MSFT,0.01655756178240805,0.0
1998-12-01,INTC,0.0147557196778786,0.0
1998-12-01,LLY,0.009999019806488435,0.0
1999-01-04,CSCO,0.10000904407586589,0.6644276273651519
1999-01-04,HD,0.10000904407586589,0.0
1999-01-04,BAC,0.10000904407586589,0.0
1999-01-04,C,0.0783696637777011,0.0
1999-01-04,AIG,0.06362881218530345,0.0
1999-01-04,MRK,0.05970451260672639,0.0
1999-01-04,T,0.05058251928983148,0.0
1999-01-04,PFE,0.04856176292784761,0.0
