rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.28272245605781354,0.0799319871593623,0.2449456429157582,0.038412184549025064,-59.942135372131126,0.14586466165413534,0.7,0.0,1,135,1,sqrt,-0.00038332238566174404,1.0000000000000002,0.0
1998-02-02,1998,1997,20,0.28598516712108013,0.08178751581327212,0.24774924644877597,0.016090035329057284,-55.86948883764804,0.19097744360902258,0.75,0.0,1,200,1,sqrt,-0.0019133602898744329,0.4716274423661045,0.0
1998-03-02,1998,1997,20,0.29069297461071947,0.08450240548802838,0.2512347898645348,-0.016570291585303876,-27.61998807140084,-0.09624060150375939,0.8,0.0,1,200,1,sqrt,-0.0027365403606418592,0.5779121189656273,0.0
1998-04-01,1998,1997,20,0.28289465727955077,0.08002938711731448,0.24260194916048006,0.03724045573155499,-37.9940924712915,0.3533834586466165,0.45,0.0,1,200,1,sqrt,0.003352939566398594,0.5274268450913775,0.0
1998-05-01,1998,1997,20,0.28752639096314603,0.08267142550029191,0.24780329433595724,0.005456535334834256,-89.18323229337288,0.12481203007518797,0.4,0.0,1,100,4,sqrt,0.0019449210598823097,0.6124454806655428,0.0
1998-06-01,1998,1997,20,0.28666829476953676,0.08217871122607401,0.24729405532970933,0.011383925099861636,-14.918175868010795,0.04661654135338346,0.7,0.0,1,100,1,sqrt,-0.002917708519837081,0.5232120723875822,0.0
1998-07-01,1998,1997,20,0.28505612354120013,0.08125699356833596,0.2478933010934838,0.022472257824529884,-63.88857723883383,0.20902255639097742,0.5,0.0,1,200,3,sqrt,0.007346784310890975,0.545899378094648,0.0
1998-08-03,1998,1997,20,0.28891577058717055,0.08347232249397857,0.25032848007317526,-0.004178315717035419,-17.162393621230578,-0.18345864661654135,0.1,0.22941573387056177,1,200,1,sqrt,-0.001853184541656061,0.517719995019189,0.0
1998-09-01,1998,1997,20,0.29493226339520967,0.08698503999142135,0.25695573662720456,-0.04643657132536938,-25.640334903073384,-0.4030075187969925,0.5,0.0,1,100,1,sqrt,0.004096875110957576,0.481182060917027,0.0
1998-10-01,1998,1997,20,0.274990281164485,0.0756196547349225,0.2402691727874538,0.09028986785055637,-6.161837139538502,0.7548872180451127,0.95,,1,200,1,sqrt,0.006916726101482307,0.3846857964857325,0.0
1998-11-02,1998,1997,20,0.2890845547416732,0.08356987979019147,0.2520258335395669,-0.0053519373256116776,-21.701034251635214,-0.06917293233082707,0.85,0.0,1,200,1,sqrt,-0.00016043519689667995,0.46860549998713336,0.0
1998-12-01,1998,1997,20,0.2874138347425001,0.08260671240138916,0.24923850954452065,0.006235038780280866,-42.83165260904853,0.06766917293233082,0.75,0.408248290463863,1,200,2,sqrt,0.005840519305019387,0.49423755035366207,0.0
1999-01-04,1999,1998,20,0.2894816549692072,0.0837996285637111,0.24970764306840926,-0.0081158323453967,-22.22179230250819,-0.05714285714285714,0.8,0.0,1,100,1,sqrt,0.001660693416031811,0.6400975245018636,0.0
1999-02-01,1999,1998,20,0.2836580173525546,0.08046187080838216,0.2447715901094208,0.032037644410440214,-59.21855287471529,0.23909774436090225,0.45,0.28426762180748055,1,135,1,0.5,0.00639760353697616,0.453245022466087,0.0
1999-03-01,1999,1998,20,0.28086284697391045,0.07888393881029025,0.24496875479434022,0.05102028498898947,-37.139979311539555,0.3157894736842105,0.75,0.6373774391990981,2,200,1,0.5,0.017420023868914725,0.6939876453966675,0.0
1999-04-01,1999,1998,20,0.28646313185963745,0.08206112591483203,0.24644349277373162,0.012798485235103518,-22.43690507076985,0.16240601503759397,0.55,0.3178208630818641,1,200,1,0.5,0.013054465017335648,0.803105025884903,0.0
