rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.01,5.0,5.0,100.0,0.0,0.3008632626457041,0.0905187028098179,0.25790436565876,-0.0889468007196143,-0.0345864661654135,0.75,0.6236095644623235
1998-04-01,0.01,2.0,5.0,50.0,0.0,0.2868594361337525,0.0822883360989744,0.2485184907913208,0.0100651296363978,0.2174292963816479,0.75,0.0
1998-07-01,0.01,5.0,1.0,50.0,0.0,0.2868191702314184,0.0822652364122393,0.2470113053917884,0.0103430206046389,0.1789473684210526,0.4,0.2773500981126146
1998-10-01,0.01,3.0,5.0,50.0,0.0,0.2816565399805117,0.0793304065137936,0.2431511789560318,0.0456492449468438,0.3665790819920926,0.9,
1999-01-04,0.01,1.0,5.0,50.0,0.0,0.2823656012485507,0.0797303327684555,0.245762836933136,0.0408381020336174,0.6066160766557869,0.65,0.0
1999-04-01,0.01,1.0,5.0,50.0,0.0,0.289336585019899,0.0837156594309772,0.2492136538028717,-0.007105677365140101,-0.1622296975227543,0.65,0.0
1999-07-01,0.01,2.0,5.0,50.0,0.0,0.294191321488566,0.0865485336391888,0.2538374543190002,-0.041185367087986,-0.2049741485232209,0.3,0.0
1999-10-01,0.01,1.0,5.0,50.0,0.0,0.2863612004509685,0.0820027371237197,0.247211931347847,0.013500906782318101,0.1785818956094963,0.55,0.0
2000-01-03,0.01,1.0,5.0,50.0,0.0,0.2883977586842691,0.0831732672141099,0.2510329306125641,-0.0005806582148564,-0.06166570357642061,0.5,0.0
2000-04-03,0.01,1.0,5.0,50.0,0.0,0.2932120159943063,0.0859732863234453,0.2560466647148132,-0.034265098627914,-0.323462969419637,0.3,0.0
2000-07-03,0.01,1.0,5.0,50.0,0.0,0.2909176157703186,0.0846330591654867,0.2508040738105774,-0.0181420651487127,-0.1502233535030976,0.45,0.0
2000-10-02,0.01,3.0,5.0,50.0,0.0,0.2846291351378063,0.0810137445692956,0.2470664173364639,0.0253985615723835,0.0436254261765145,0.55,0.529150262212918
2001-01-02,0.01,2.0,3.0,50.0,0.0,0.2892151162810053,0.0836453834854354,0.24997975975275039,-0.0062602524563661,0.0625472585567181,0.2,0.3333333333333333
2001-04-02,0.01,2.0,5.0,50.0,0.0,0.2838894648209538,0.0805932282363275,0.2436096504330635,0.030457404675758797,0.3344753260935012,0.65,0.0
2001-07-02,0.01,1.0,5.0,50.0,0.0,0.2930099020271868,0.0858548026859816,0.2529302209615707,-0.0328397315606816,-0.5242341352596458,0.4,0.0
2001-10-01,0.01,1.0,5.0,100.0,0.0,0.275856945623704,0.0760970544488391,0.2402789726853371,0.0845467133974233,0.5184261907609994,0.65,0.511766315719159
2002-01-02,0.01,3.0,5.0,50.0,0.0,0.3007871151526921,0.0904728886418788,0.2626288518309593,-0.0883956528346328,-0.6586466165413534,0.3,0.0
2002-04-01,0.01,1.0,1.0,100.0,0.0,0.3049251403942943,0.0929793412444801,0.2629514873027802,-0.11854846609900879,-0.7357707776722455,0.25,0.2800560168056019
2002-07-01,0.01,1.0,5.0,100.0,0.0,0.2925217346678306,0.0855689652530767,0.2543619513511657,-0.0294010857512985,-0.11001700384127919,0.05,0.0
2002-10-01,0.01,2.0,5.0,50.0,0.0,0.2873456816998263,0.0825675407915379,0.2449958533048629,0.0067062761920252,0.05591302792539861,0.55,0.0
2003-01-02,0.01,1.0,5.0,50.0,0.0,0.2837591554005231,0.0805192582736182,0.2461941659450531,0.0313472688888034,0.3039913703566064,0.2,0.0
