rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.3108538999350581,0.096630147104835,0.263572387099266,-0.1624679350957603,-5.068601683244583,-0.1819548872180451,0.7,0.0,0.01,2,3,0.001,300,1.0,1.0,0.0574578082732923,1.0000000800937414,0.0
1998-04-01,1998,1997,20,0.3092782966043703,0.0956530647505008,0.2560490518808365,-0.1507135609082812,-20.581093896665124,-0.1113200530021406,0.75,0.0,0.005,5,5,0.01,100,1.0,1.0,-0.0997258459993559,0.4039870323727396,0.0
1998-07-01,1998,1997,20,0.2818594765811689,0.0794447645386105,0.2381314039230346,0.0442735093099488,-11.860412867068955,0.3169877391969288,0.35,0.0,0.01,1,10,0.001,100,1.0,1.0,-0.0231916420678988,0.5103310711997194,0.0
1998-10-01,1998,1997,20,0.2781571095913235,0.0773713776161995,0.2385818165540695,0.0692165098803058,0.1929305901474916,0.3992589569302376,1.0,,0.005,1,1,0.001,300,1.0,1.0,-0.0273157270760096,0.862455562438175,0.0
1999-01-04,1999,1998,20,0.2507809564069816,0.0628910880964004,0.2022758030891418,0.2434154815470629,-12.4211241515128,0.4796992481203006,0.65,0.628970902033151,0.05,5,10,0.001,200,1.0,1.0,0.2544576731785977,0.7073604952710286,0.0
1999-04-01,1999,1998,20,0.3022426545011391,0.0913506221998949,0.2593691617250442,-0.0989548535325708,-9.880696649757258,0.1082706766917293,0.65,0.6629935441317959,0.01,5,10,0.001,300,1.0,1.0,0.1625021562519621,0.6141580678533946,0.0
1999-07-01,1999,1998,20,0.3112560264268201,0.0968803139870133,0.273803624510765,-0.1654774614979046,-26.776540594892364,-0.2218879434839966,0.35,0.3779644730092272,0.05,2,3,0.001,100,1.0,1.0,-0.0013696875013189,0.5894848742298464,0.0
1999-10-01,1999,1998,20,0.3034343250783126,0.092072389635731,0.2673800987005233,-0.1076377700539072,-2.3879448472774776,-0.0075386617483488,0.4,0.3481553119113956,0.05,1,10,0.001,100,1.0,1.0,0.1007095987459274,0.458125000953882,0.0
2000-01-03,2000,1999,20,0.2854450406074096,0.0814788712073657,0.2542437621951103,0.0198030531444722,-5.422361051010035,0.1595184800710952,0.45,0.4242640687119285,0.01,1,10,0.001,300,1.0,1.0,0.0867384253493761,0.7353495230458845,0.0
2000-04-03,2000,1999,20,0.3268471420342348,0.1068290542559473,0.2845335066318512,-0.2851615549587647,-8.85061737045704,-0.4024493714288725,0.4,0.3779644730092272,0.005,1,1,0.001,300,1.0,1.0,0.1764560188507545,0.5509521055544376,0.0
2000-07-03,2000,1999,20,0.2988854317729607,0.0893325013261091,0.2644455444812775,-0.0746767076825161,-14.915203502826849,-0.1229012860020866,0.45,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0350397635116339,0.6277761459598252,0.0
2000-10-02,2000,1999,20,0.3051240086598208,0.0931006606606384,0.2590954756736756,-0.1200079477971538,-11.658269699857629,-0.2988392856425634,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1485546218172952,0.2411213024675158,0.0
2001-01-02,2001,2000,20,0.305052619075724,0.0930571004049587,0.2599321281909943,-0.1194839146461204,-12.615455033228285,-0.2943068829527835,0.1,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.1654323641575934,0.5698059031731444,0.0
2001-04-02,2001,2000,20,0.2972771603546502,0.0883737100685244,0.2588097113370895,-0.0631423767642038,-12.096324406214553,0.1632192669017874,0.6,0.0,0.005,10,5,0.005,100,1.0,1.0,-0.0142875080052884,0.4138849465547875,0.0
2001-07-02,2001,2000,20,0.3027944994272855,0.0916845088834204,0.2601059779524803,-0.1029715354396438,-11.098039129709964,-0.2474614691736776,0.35,0.25,0.005,2,1,0.001,300,1.0,1.0,-0.0042399064043316,0.4100379266581122,0.0
2001-10-01,2001,2000,20,0.2512709985513068,0.0631371147129708,0.223021168410778,0.2404557628514785,-2.8221804992189763,0.6561022969642858,0.75,0.6546536707079771,0.01,1,1,0.001,300,1.0,1.0,0.0494999526691647,0.7272161280506476,0.0
