rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2920081130769679,0.0852687381027712,0.2497846615314483,-0.0257893305596541,0.0330827067669172,0.6999999999999998,0.6009252125773316
1998-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2778135479395403,0.0771803674187552,0.2363762763142586,0.0715143769172297,0.2526315789473684,0.65,0.6324555320336759
1998-07-01,0.10000000000000002,3.0,1.0,50.0,0.10000000000000002,0.2775503047296239,0.0770341716555071,0.2374943807721138,0.0732731229412678,0.3112781954887217,0.6,0.6201736729460422
1998-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2699378752882427,0.0728664565151309,0.22941592931747432,0.1234110494420342,0.41804511278195483,0.65,
1999-01-04,0.05000000000000001,3.0,5.0,50.0,0.0,0.2675596913416476,0.0715881884308377,0.2387322843074798,0.1387887106064634,0.5233082706766917,0.6999999999999998,0.6629935441317959
1999-04-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2929967591353332,0.08584710086380838,0.2461140999197959,-0.0327470780608536,-0.0150375939849624,0.5,0.4193139346887673
1999-07-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3051925421190304,0.0931424877650761,0.2561262720823288,-0.1205111310084348,-0.1338345864661654,0.45,0.4879500364742666
1999-10-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2834084219533608,0.0803203336340942,0.2423252981901168,0.033740347259017,0.2075187969924811,0.65,0.6356417261637283
2000-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2848924660133698,0.0811637171911791,0.24529583454132084,0.0235943796549882,0.130124116009259,0.6,0.5656854249492381
2000-04-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3264988895382109,0.10660152486968481,0.2905965939164162,-0.2824243593345543,-0.5744360902255639,0.45,0.40824829046386296
2000-07-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2833386299460256,0.0802807792196908,0.2415483573079109,0.0342161898383056,0.1714285714285714,0.5,0.502518907629606
2000-10-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2875171060411225,0.0826660862662621,0.2491777703166008,0.005520766721659,-0.0105263157894736,0.45,0.4472135954999579
2001-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2951596510935191,0.0871192196336479,0.2575876039266586,-0.0480507625100505,-0.0721804511278195,0.3499999999999999,0.5270462766947299
2001-04-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2805886286286793,0.0787299785157229,0.2433197581768035,0.0528724389085963,0.2135338345864661,0.6,0.0
2001-07-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2943549594253901,0.086644842138323,0.2535588824748992,-0.0423439655738111,0.0,0.55,0.5590169943749475
2001-10-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2617534092606432,0.0685148472595697,0.2274979561567306,0.1757612359751005,0.5112781954887218,0.6,0.3618734322278729
2002-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3209389023461576,0.10300177903915649,0.2850504830479621,-0.2391191463357174,-0.5954887218045113,0.3,0.2964997266644404
2002-04-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.319035329988555,0.1017835417809062,0.2750477522611617,-0.2244636605221799,-0.4541353383458646,0.3499999999999999,0.44280744277004763
2002-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2886352330978097,0.0833102977854269,0.24430828094482418,-0.0022291462908503,0.1669172932330827,0.45,0.6488856845230502
2002-10-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2915281090823303,0.0849886383851191,0.241671000123024,-0.0224197098961695,0.1007518796992481,0.55,0.4264014327112209
2003-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2790185095573295,0.0778513286755935,0.2353980362415313,0.06344266254925,0.237593984962406,0.45,0.5590169943749475
2003-04-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2679250837651414,0.071783850510558,0.2364691019058227,0.1364348810759934,0.5187969924812029,0.6,0.7608859102526822
2003-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2659356208849486,0.0707217544554631,0.23143699288368222,0.149211976475632,0.5172932330827067,0.8000000000000002,0.7569125885243729
2003-10-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2740900789018888,0.0751253713524436,0.2352294951677322,0.096236134105941,0.3593984962406014,0.65,0.4850712500726659
2004-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2956875270257119,0.0874311136385811,0.2530841380357742,-0.0518028708400737,-0.0932330827067669,0.6,0.5222329678670935
