rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.290083778933033,0.0841485988000687,0.2464017418026924,-0.0123139705271428,0.1473684210526315,0.45,0.0
1998-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.275253516454569,0.0757644983206057,0.2334853702783585,0.08854738862429208,0.3383458646616541,0.75,0.7237468644557459
1999-01-04,0.05000000000000001,3.0,5.0,50.0,0.0,0.2642422986913079,0.0698239924176664,0.23029973953962327,0.160012121291231,0.45864661654135325,0.6999999999999998,0.5345224838248488
1999-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2770671418908987,0.0767662011155914,0.22802933603525158,0.0764968286846146,0.3518796992481203,0.8000000000000002,0.7937253933193772
2000-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2708372319767326,0.0733528062248184,0.24786257594823832,0.1175602258668451,0.3669172932330827,0.5,0.4605661864718383
2000-07-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2969136996012518,0.0881577450109024,0.2611079260706902,-0.060544300883036396,-0.0285714285714285,0.4000000000000001,0.4000000000000001
2001-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2926617275340116,0.085650886763192,0.2500243508815765,-0.0303866076774983,-0.0150375939849624,0.45,0.4879500364742666
2001-07-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2898071742297751,0.0839881982350472,0.2541721895337104,-0.0103843396697411,0.1256111408875506,0.45,0.4264014327112207
2002-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.326238912597045,0.1064318280925024,0.2860433802008629,-0.2803828943458935,-0.4601503759398496,0.3499999999999999,0.4000000000000001
2002-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2957323717076027,0.08745763567580371,0.257445670068264,-0.052121932941999204,0.0601503759398496,0.45,0.4879500364742666
2003-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3072110704483305,0.09437864180600901,0.2588555437326431,-0.1353821570647708,-0.3038736581950327,0.6999999999999998,0.0
2003-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2621029534783511,0.0686979582220747,0.226884214580059,0.1735583973284243,0.4661654135338345,0.5,0.5
2004-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3032060264631382,0.0919338944835652,0.2669527837634086,-0.1059716629601839,-0.2300751879699248,0.55,0.4629100498862757
2004-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3108025505201143,0.09659822540980818,0.2593012836575508,-0.1620839147044595,-0.18496240601503752,0.5,0.4364357804719847
2005-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2762141583708066,0.076294261284493,0.2307735213637352,0.0821743003369254,0.3203007518796992,0.55,0.5400617248673216
2005-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2910197633211514,0.08469250264349888,0.2444766789674758,-0.0188571746586343,-0.0263256882099657,0.5,0.4677071733467426
2006-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.269414394471642,0.0725841159485215,0.2380628463625908,0.1268076276869589,0.4060150375939849,0.6999999999999998,0.692820323027551
2006-07-03,0.05000000000000001,5.0,5.0,50.0,0.10000000000000002,0.306268120213864,0.0938001614593338,0.2748411539196967,-0.1284229949995052,-0.0812030075187969,0.8000000000000002,0.8885233166386386
2007-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2989106280489593,0.08934756356062319,0.2599947856238674,-0.0751490148461668,-0.031578947368421,0.3684210526315789,0.2611164839335467
2007-07-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3199305668303376,0.10235556759238111,0.2720587095890679,-0.2316786633616534,-0.3105263157894736,0.4210526315789473,0.40824829046386296
2008-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3124609497708694,0.0976318451317138,0.2658355448219585,-0.17483653641828947,-0.2280701754385964,0.2105263157894736,0.0
2008-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3277338080150266,0.10740944891603028,0.2730308145284651,-0.2921437463582594,-0.0812030075187969,0.45,0.6236095644623235
2009-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3127339875081325,0.09780254694273678,0.263766506372066,-0.1768906482109327,-0.3280701754385964,0.3684210526315789,0.33709993123162113
2009-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3004797324140478,0.09028806959161768,0.2599212918585357,-0.0864664374191337,-0.031578947368421,0.7368421052631579,0.8498365855987974
2010-01-04,0.05000000000000001,3.0,1.0,50.0,0.0,0.2833898300398187,0.0803097957699973,0.24204005509614937,0.0338671185564232,0.3128996084384495,0.4000000000000001,0.6069769786668839
2010-07-01,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3097682529797687,0.0959563705541379,0.2629928737878799,-0.1543623525309831,-0.112781954887218,0.65,0.0
2011-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2833334911601957,0.0802778672130247,0.2442494869232177,0.0342512214974469,0.0504138592677518,0.6,0.5222329678670935
2011-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.2823419474133325,0.079716975269153,0.2459553986787796,0.04099879375455,-0.1984962406015037,0.55,0.3178208630818641
2012-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2928884026481314,0.08578361640577388,0.2544208717346191,-0.0319833552574313,-0.069172932330827,0.6999999999999998,0.5048781642974013
2012-07-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3027415027355282,0.0916524174785658,0.2650897547602653,-0.10258547342635642,-0.1548872180451127,0.5,0.4605661864718383
2013-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2944730979026702,0.08671440538839552,0.2576600402593613,-0.0431808167025031,-0.0165413533834586,0.8000000000000002,0.5423261445466404
2013-07-01,0.05000000000000001,3.0,5.0,50.0,0.0,0.3058832187114338,0.0935645434892668,0.2634762746095657,-0.1255884931039619,-0.3774436090225563,0.65,0.0
2014-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3142558399797874,0.0987567329614017,0.2633474776148796,-0.18805092284393146,-0.09774436090225562,0.6,0.5685352436149611
2014-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2774916563646702,0.0770016193520082,0.2364900708198547,0.0736647295999007,0.3819548872180451,0.6,0.4688072309384954
2015-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2903441724402706,0.0842997384700256,0.2354104121801266,-0.014406852922641702,0.0105263157894736,0.5263157894736842,0.5330017908890261
2015-07-01,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3120954221759184,0.0974035525431647,0.2727554573411757,-0.17208941560274918,-0.2824561403508772,0.3684210526315789,0.37796447300922714
