rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.01,2.0,1.0,200.0,0.0,0.2844242345394659,0.0808971451933611,0.24504400342702856,0.0268012608317462,0.1451673664149537,0.55,0.0
1998-07-01,0.01,2.0,1.0,50.0,0.0,0.2775118301085579,0.0770128158502011,0.2412461549043655,0.0735300348847988,0.47872651116124476,0.65,0.3779644730092272
1999-01-04,0.01,1.0,5.0,50.0,0.0,0.281945223481071,0.079493109043791,0.24508848488330842,0.0436919212777012,0.4359582683690161,0.7,0.0
1999-07-01,0.01,1.0,5.0,50.0,0.0,0.2829695872528082,0.0800717873100246,0.2409333348274231,0.0367303782252675,0.2790692159624737,0.5,0.0
2000-01-03,0.01,1.0,3.0,50.0,0.0,0.286637308517461,0.0821609466341341,0.2492925703525543,0.0115976344765819,0.1921321251067661,0.55,0.0
2000-07-03,0.01,3.0,5.0,50.0,0.0,0.2886677019447329,0.0833290421460531,0.2550632581114769,-0.0024546423585345,0.0338728104510147,0.4,0.264575131106459
2001-01-02,0.01,2.0,5.0,50.0,0.0,0.2908621452408519,0.0846007875341104,0.2499760717153548,-0.0177538349968171,-0.1838738685281835,0.3,0.0
2001-07-02,0.01,1.0,1.0,50.0,0.0,0.2906963731973079,0.0845043813900685,0.2536643594503402,-0.0165940618354107,-0.1062774855107274,0.45,0.0
2002-01-02,0.05,1.0,5.0,50.0,0.0,0.3185954799781769,0.1015030798625249,0.2824503019452095,-0.2210896825566906,-0.5270406112821926,0.45,0.4320493798938573
2002-07-01,0.01,1.0,1.0,200.0,0.0,0.2890590049798617,0.0835551083599477,0.2527683228254317,-0.0051742359091455,0.0251742686533299,0.45,0.48795003647426666
2003-01-02,0.01,1.0,3.0,50.0,0.0,0.284768600934204,0.0810931560780239,0.2475244402885437,0.0244432351515918,0.0823908739854311,0.85,0.0
2003-07-01,0.01,1.0,5.0,50.0,0.0,0.2830009367165873,0.0800895301824658,0.24598444104194642,0.0365169301357488,0.5267789279649905,0.8,0.0
2004-01-02,0.01,5.0,5.0,50.0,0.0,0.298290397223847,0.0889771610759604,0.2568621379137039,-0.070401937755915,-0.3548872180451127,0.6,0.3618734322278729
2004-07-01,0.01,1.0,5.0,50.0,0.0,0.2915264529089252,0.0849876727456597,0.2519045293331146,-0.0224080931808696,-0.297755500960672,0.7,0.0
2005-01-03,0.01,5.0,5.0,50.0,0.1,0.2804639421915648,0.0786600228696334,0.23651071727275846,0.053714010590876306,0.2962406015037593,0.4,0.0
2005-07-01,0.01,1.0,3.0,50.0,0.0,0.2892613854144115,0.0836721490918647,0.250900700688362,-0.006582244714161601,-0.028032758634025202,0.6,0.0
2006-01-03,0.01,3.0,3.0,50.0,0.1,0.2816363694202257,0.0793190445802058,0.2460587826371193,0.0457859298621849,0.2896915793743946,0.55,0.42426406871192845
2006-07-03,0.05,2.0,1.0,200.0,0.0,0.314708107843753,0.0990411931425952,0.2794015270471572,-0.1914730002116726,-0.1203007518796992,0.65,0.7947194142390263
2007-01-03,0.01,2.0,5.0,50.0,0.0,0.2968639893718401,0.0881282281857639,0.2538421243181519,-0.0604763458353598,-0.332773930501371,0.47368421052631576,0.3015113445777636
2007-07-02,0.01,5.0,3.0,50.0,0.1,0.2996984544151276,0.0898191635788163,0.2584500923711507,-0.0808239350650896,-0.2543859649122807,0.42105263157894723,0.2788866755113585
2008-01-02,0.01,5.0,5.0,50.0,0.0,0.3046438741366699,0.0928078900489991,0.2537140516858351,-0.11678827692295642,-0.5070175438596491,0.2105263157894736,0.25
2008-07-01,0.01,1.0,1.0,100.0,0.0,0.3066740636784795,0.094048981333072,0.261690565943718,-0.1314163167888371,-0.750558055250031,0.1,0.0
2009-01-02,0.01,5.0,3.0,50.0,0.1,0.3050860699215756,0.0930775100601925,0.260127603925166,-0.12003270439098342,-0.40175438596491214,0.3157894736842105,0.23836564731139812
2009-07-01,0.01,3.0,3.0,50.0,0.0,0.2915694700537878,0.0850127558674467,0.253588489713431,-0.0229868289382753,-0.18955684141629,0.7894736842105263,0.8819171036881969
2010-01-04,0.05,2.0,5.0,50.0,0.0,0.2854463181004365,0.0814796005170956,0.24217417269945143,0.0197942794935866,0.2392777201066428,0.35,0.5619514869490163
2010-07-01,0.01,1.0,1.0,50.0,0.0,0.2892739990828147,0.0836794465453642,0.2490482240915298,-0.006670033628442399,-0.3637970761868081,0.9,0.0
2011-01-03,0.01,5.0,1.0,50.0,0.0,0.2890901077414142,0.0835730903939424,0.2512699037790298,-0.005390561130135,-0.0604235811728427,0.6,0.3333333333333333
2011-07-01,0.01,1.0,5.0,50.0,0.0,0.2821267362064569,0.0795954952825077,0.24595787525177,0.0424602071277262,0.3779644730092272,0.6,0.3333333333333333
2012-01-03,0.01,1.0,3.0,50.0,0.0,0.2848063061760939,0.0811146320376709,0.24810556769371034,0.0241848777423043,0.2852424116624989,0.85,0.0
2012-07-02,0.01,3.0,3.0,50.0,0.0,0.2885763330283217,0.0832762999840728,0.2522025480866432,-0.0018201501843353,-0.013554232238713802,0.5,0.0
2013-01-02,0.01,1.0,1.0,50.0,0.0,0.2896035048668529,0.0838701900311652,0.2512860998511315,-0.0089646921042438,-0.1743512342982332,0.8,0.0
2013-07-01,0.01,1.0,5.0,50.0,0.0,0.2905888197340901,0.0844418621544515,0.2515261858701706,-0.0158419507302438,-0.3798464163225737,0.9,0.0
2014-01-02,0.01,2.0,3.0,100.0,0.0,0.3028746975280289,0.091733082402695,0.2594326511025428,-0.10355587852866162,-0.2044523287359976,0.45,0.0
2014-07-01,0.01,1.0,5.0,50.0,0.0,0.2896324069912787,0.0838869311795617,0.2506240338087082,-0.0091660893781857,-0.21024763602319513,0.65,0.0
2015-01-02,0.01,1.0,5.0,50.0,0.0,0.2861306487416005,0.0818707481492892,0.2452266430920841,0.0148219972702199,0.20565318641515556,0.42105263157894723,0.0
2015-07-01,0.01,1.0,5.0,50.0,0.0,0.289208863640282,0.0836417668081032,0.2508119747579262,-0.0064892605908419,-0.0656078070770208,0.3684210526315789,0.0
2016-01-04,0.01,1.0,5.0,50.0,0.0,0.2932717534223145,0.0860083213553988,0.2528374195098877,-0.0346865726965277,-0.1672202309205349,0.6,0.0
2016-07-01,0.01,5.0,5.0,50.0,0.1,0.2839755987466459,0.080642140683516,0.2446057274937629,0.0298689842584531,0.0781954887218045,0.5,0.3273268353539886
2017-01-03,0.1,1.0,5.0,50.0,0.0,0.2767601851248535,0.0765962000703431,0.2444062855839729,0.0785419540409844,0.2445448397316318,0.55,0.565685424949238
2017-07-03,0.01,2.0,5.0,200.0,0.0,0.3115904169883096,0.0970885879589486,0.2651545998454094,-0.1679830130399837,-0.1969924812030075,0.65,
2018-01-02,0.2,1.0,1.0,50.0,0.0,0.2978121281719401,0.0886920636863,0.2635519370436668,-0.0669721947224069,-0.0090225563909774,0.4,0.3892494720807614
2018-07-02,0.05,1.0,1.0,50.0,0.0,0.3183592207271882,0.10135259342202249,0.276304332613945,-0.21927931936267758,-0.4567181193894466,0.4,0.408248290463863
