Category,Metric,Value
Returns,Cumulative Return,1794.82%
Returns,Annualized Return,11.10%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.93%
Risk,Maximum Drawdown,-52.94%
Risk,Value at Risk (95%),-1.94%
Risk,CVaR / Expected Shortfall,-2.99%
Risk,Ulcer Index (Full Period),0.1182
Ratios,Sharpe Ratio,0.557
Ratios,Sortino Ratio,0.788
Ratios,Calmar Ratio,0.210
Ratios,Omega Ratio,1.104
Benchmark,Beta,0.975
Benchmark,Alpha (Annualized),4.03%
Dotcom Crash,Cum Return (Peak→Trough),-29.28%
Dotcom Crash,Max Drawdown (Peak→Trough),-34.19%
Dotcom Crash,Sharpe (Peak→Trough),-0.523
Dotcom Crash,Sortino (Peak→Trough),-0.731
Dotcom Crash,Ulcer Index (Peak→Trough),0.1363
Dotcom Crash,Calmar (Peak→Trough),-0.373
Dotcom Crash,Cum Return (Trough→Recovery),42.00%
Dotcom Crash,Max Drawdown (Trough→Recovery),-13.96%
Dotcom Crash,Sharpe (Trough→Recovery),1.853
Dotcom Crash,Sortino (Trough→Recovery),2.953
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0420
Dotcom Crash,Calmar (Trough→Recovery),2.435
GFC (Full),Cum Return (Peak→Trough),-51.46%
GFC (Full),Max Drawdown (Peak→Trough),-52.94%
GFC (Full),Sharpe (Peak→Trough),-1.048
GFC (Full),Sortino (Peak→Trough),-1.398
GFC (Full),Ulcer Index (Peak→Trough),0.2459
GFC (Full),Calmar (Peak→Trough),-0.756
GFC (Full),Cum Return (Trough→Recovery),107.66%
GFC (Full),Max Drawdown (Trough→Recovery),-15.34%
GFC (Full),Sharpe (Trough→Recovery),1.458
GFC (Full),Sortino (Trough→Recovery),2.193
GFC (Full),Ulcer Index (Trough→Recovery),0.0473
GFC (Full),Calmar (Trough→Recovery),1.806
Early Credit Crunch,Cum Return (Peak→Trough),-21.28%
Early Credit Crunch,Max Drawdown (Peak→Trough),-24.37%
Early Credit Crunch,Sharpe (Peak→Trough),-0.919
Early Credit Crunch,Sortino (Peak→Trough),-1.228
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1333
Early Credit Crunch,Calmar (Peak→Trough),-0.925
Early Credit Crunch,Cum Return (Trough→Recovery),20.14%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-41.54%
Early Credit Crunch,Sharpe (Trough→Recovery),0.197
Early Credit Crunch,Sortino (Trough→Recovery),0.274
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1287
Early Credit Crunch,Calmar (Trough→Recovery),0.131
Acute GFC Crash,Cum Return (Peak→Trough),-42.15%
Acute GFC Crash,Max Drawdown (Peak→Trough),-41.54%
Acute GFC Crash,Sharpe (Peak→Trough),-1.203
Acute GFC Crash,Sortino (Peak→Trough),-1.585
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2382
Acute GFC Crash,Calmar (Peak→Trough),-1.637
Acute GFC Crash,Cum Return (Trough→Recovery),62.60%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.91%
Acute GFC Crash,Sharpe (Trough→Recovery),4.335
Acute GFC Crash,Sortino (Trough→Recovery),7.774
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0167
Acute GFC Crash,Calmar (Trough→Recovery),17.281
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),0.58%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-14.76%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),0.022
European Debt + US Debt Ceiling,Sortino (Peak→Trough),0.029
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0598
European Debt + US Debt Ceiling,Calmar (Peak→Trough),0.027
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),-0.49%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),0.00%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),-1.064
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),-1.887
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0000
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),N/A
Monetary Policy,Cum Return (Peak→Trough),-16.73%
Monetary Policy,Max Drawdown (Peak→Trough),-16.80%
Monetary Policy,Sharpe (Peak→Trough),-2.533
Monetary Policy,Sortino (Peak→Trough),-2.997
Monetary Policy,Ulcer Index (Peak→Trough),0.0584
Monetary Policy,Calmar (Peak→Trough),-3.024
Monetary Policy,Cum Return (Trough→Recovery),16.77%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.39%
Monetary Policy,Sharpe (Trough→Recovery),5.596
Monetary Policy,Sortino (Trough→Recovery),10.654
Monetary Policy,Ulcer Index (Trough→Recovery),0.0063
Monetary Policy,Calmar (Trough→Recovery),41.219
COVID-19,Cum Return (Peak→Trough),-31.48%
COVID-19,Max Drawdown (Peak→Trough),-31.91%
COVID-19,Sharpe (Peak→Trough),-1.260
COVID-19,Sortino (Peak→Trough),-1.459
COVID-19,Ulcer Index (Peak→Trough),0.1789
COVID-19,Calmar (Peak→Trough),-3.074
COVID-19,Cum Return (Trough→Recovery),43.09%
COVID-19,Max Drawdown (Trough→Recovery),-7.53%
COVID-19,Sharpe (Trough→Recovery),4.742
COVID-19,Sortino (Trough→Recovery),7.967
COVID-19,Ulcer Index (Trough→Recovery),0.0262
COVID-19,Calmar (Trough→Recovery),20.745
Russia/Ukraine,Cum Return (Peak→Trough),-25.13%
Russia/Ukraine,Max Drawdown (Peak→Trough),-26.49%
Russia/Ukraine,Sharpe (Peak→Trough),-1.244
Russia/Ukraine,Sortino (Peak→Trough),-1.606
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1521
Russia/Ukraine,Calmar (Peak→Trough),-1.173
Russia/Ukraine,Cum Return (Trough→Recovery),35.88%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-11.74%
Russia/Ukraine,Sharpe (Trough→Recovery),2.474
Russia/Ukraine,Sortino (Trough→Recovery),4.101
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0385
Russia/Ukraine,Calmar (Trough→Recovery),4.274
Trade Policy Shock,Cum Return (Peak→Trough),-20.10%
