Category,Metric,Value
Returns,Cumulative Return,1510.55%
Returns,Annualized Return,10.46%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,22.04%
Risk,Maximum Drawdown,-62.84%
Risk,DD Duration to Trough (days),1675
Risk,Recovery Duration (days),1321
Risk,Value at Risk (95%),-2.11%
Risk,CVaR / Expected Shortfall,-3.35%
Ratios,Sharpe Ratio,0.474
Ratios,Sortino Ratio,0.667
Ratios,Calmar Ratio,0.166
Ratios,Omega Ratio,1.089
Benchmark,Beta,1.069
Benchmark,Alpha (Annualized),2.70%
Benchmark,Information Ratio,0.386
Dotcom Crash,Max Drawdown (%),-38.08%
Dotcom Crash,Days: Peak to Trough,833
Dotcom Crash,Days: Trough to Breakeven,685
Dotcom Crash,Days: Peak to Breakeven (Total),1518
Dotcom Crash,Cumulative Return (Crisis),29.60%
Dotcom Crash,Annualized Return (Crisis),3.68%
Dotcom Crash,Annualized Volatility (Crisis),20.04%
Dotcom Crash,Sharpe Ratio (Crisis),0.184
Dotcom Crash,Sortino Ratio (Crisis),0.266
GFC,Max Drawdown (%),-62.84%
GFC,Days: Peak to Trough,517
GFC,Days: Trough to Breakeven,1915
GFC,Days: Peak to Breakeven (Total),2432
GFC,Cumulative Return (Crisis),-13.47%
GFC,Annualized Return (Crisis),-2.61%
GFC,Annualized Volatility (Crisis),28.26%
GFC,Sharpe Ratio (Crisis),-0.092
GFC,Sortino Ratio (Crisis),-0.125
Monetary Policy,Max Drawdown (%),-19.73%
Monetary Policy,Days: Peak to Trough,117
Monetary Policy,Days: Trough to Breakeven,84
Monetary Policy,Days: Peak to Breakeven (Total),201
Monetary Policy,Cumulative Return (Crisis),4.40%
Monetary Policy,Annualized Return (Crisis),7.72%
Monetary Policy,Annualized Volatility (Crisis),21.00%
Monetary Policy,Sharpe Ratio (Crisis),0.368
Monetary Policy,Sortino Ratio (Crisis),0.523
COVID-19,Max Drawdown (%),-30.50%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,140
COVID-19,Days: Peak to Breakeven (Total),173
COVID-19,Cumulative Return (Crisis),2.09%
COVID-19,Annualized Return (Crisis),4.32%
COVID-19,Annualized Volatility (Crisis),46.38%
COVID-19,Sharpe Ratio (Crisis),0.093
COVID-19,Sortino Ratio (Crisis),0.128
Russia/Ukraine,Max Drawdown (%),-35.41%
Russia/Ukraine,Days: Peak to Trough,338
Russia/Ukraine,Days: Trough to Breakeven,337
Russia/Ukraine,Days: Peak to Breakeven (Total),675
Russia/Ukraine,Cumulative Return (Crisis),5.62%
Russia/Ukraine,Annualized Return (Crisis),2.71%
Russia/Ukraine,Annualized Volatility (Crisis),25.37%
Russia/Ukraine,Sharpe Ratio (Crisis),0.107
Russia/Ukraine,Sortino Ratio (Crisis),0.150
Trade Policy Shock,Max Drawdown (%),-22.10%
Trade Policy Shock,Days: Peak to Trough,113
Trade Policy Shock,Days: Trough to Breakeven,106
Trade Policy Shock,Days: Peak to Breakeven (Total),219
Trade Policy Shock,Cumulative Return (Crisis),-1.59%
Trade Policy Shock,Annualized Return (Crisis),-4.44%
Trade Policy Shock,Annualized Volatility (Crisis),34.01%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.131
Trade Policy Shock,Sortino Ratio (Crisis),-0.191
