Category,Metric,Value
Returns,Cumulative Return,1794.82%
Returns,Annualized Return,11.10%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.93%
Risk,Maximum Drawdown,-52.94%
Risk,Value at Risk (95%),-1.94%
Risk,CVaR / Expected Shortfall,-2.99%
Risk,Ulcer Index (Full Period),0.1182
Ratios,Sharpe Ratio,0.557
Ratios,Sortino Ratio,0.788
Ratios,Calmar Ratio,0.210
Ratios,Omega Ratio,1.104
Benchmark,Beta,0.975
Benchmark,Alpha (Annualized),4.03%
Benchmark,Information Ratio,0.556
Benchmark,Modified Information Ratio,0.015
Benchmark,Treynor Ratio,0.114
Dotcom Crash,Max Drawdown (%),-32.69%
Dotcom Crash,Days: Peak to Trough,852
Dotcom Crash,Days: Trough to Breakeven,513
Dotcom Crash,Days: Peak to Breakeven (Total),1365
Dotcom Crash,Cumulative Return (Crisis),35.32%
Dotcom Crash,Annualized Return (Crisis),4.31%
Dotcom Crash,Annualized Volatility (Crisis),17.79%
Dotcom Crash,Sharpe Ratio (Crisis),0.242
Dotcom Crash,Sortino Ratio (Crisis),0.348
Dotcom Crash,Calmar Ratio (Crisis),0.132
Dotcom Crash,Ulcer Index (Crisis),0.1131
GFC (Full),Max Drawdown (%),-52.44%
GFC (Full),Days: Peak to Trough,513
GFC (Full),Days: Trough to Breakeven,1092
GFC (Full),Days: Peak to Breakeven (Total),1605
GFC (Full),Cumulative Return (Crisis),16.61%
GFC (Full),Annualized Return (Crisis),2.85%
GFC (Full),Annualized Volatility (Crisis),24.57%
GFC (Full),Sharpe Ratio (Crisis),0.116
GFC (Full),Sortino Ratio (Crisis),0.162
GFC (Full),Calmar Ratio (Crisis),0.054
GFC (Full),Ulcer Index (Crisis),0.2058
Early Credit Crunch,Max Drawdown (%),-52.44%
Early Credit Crunch,Days: Peak to Trough,513
Early Credit Crunch,Days: Trough to Breakeven,1092
Early Credit Crunch,Days: Peak to Breakeven (Total),1605
Early Credit Crunch,Cumulative Return (Crisis),-16.35%
Early Credit Crunch,Annualized Return (Crisis),-6.79%
Early Credit Crunch,Annualized Volatility (Crisis),31.65%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.214
Early Credit Crunch,Sortino Ratio (Crisis),-0.298
Early Credit Crunch,Calmar Ratio (Crisis),-0.129
Early Credit Crunch,Ulcer Index (Crisis),0.2691
Acute GFC Crash,Max Drawdown (%),-39.15%
Acute GFC Crash,Days: Peak to Trough,171
Acute GFC Crash,Days: Trough to Breakeven,251
Acute GFC Crash,Days: Peak to Breakeven (Total),422
Acute GFC Crash,Cumulative Return (Crisis),-0.29%
Acute GFC Crash,Annualized Return (Crisis),-0.18%
Acute GFC Crash,Annualized Volatility (Crisis),35.47%
Acute GFC Crash,Sharpe Ratio (Crisis),-0.005
Acute GFC Crash,Sortino Ratio (Crisis),-0.007
Acute GFC Crash,Calmar Ratio (Crisis),-0.005
Acute GFC Crash,Ulcer Index (Crisis),0.1787
European Debt + US Debt Ceiling,Max Drawdown (%),-14.76%
European Debt + US Debt Ceiling,Days: Peak to Trough,70
European Debt + US Debt Ceiling,Days: Trough to Breakeven,103
European Debt + US Debt Ceiling,Days: Peak to Breakeven (Total),173
European Debt + US Debt Ceiling,Cumulative Return (Crisis),24.11%
European Debt + US Debt Ceiling,Annualized Return (Crisis),11.88%
European Debt + US Debt Ceiling,Annualized Volatility (Crisis),17.94%
European Debt + US Debt Ceiling,Sharpe Ratio (Crisis),0.662
European Debt + US Debt Ceiling,Sortino Ratio (Crisis),0.926
European Debt + US Debt Ceiling,Calmar Ratio (Crisis),0.805
European Debt + US Debt Ceiling,Ulcer Index (Crisis),0.0542
Monetary Policy,Max Drawdown (%),-16.64%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,84
Monetary Policy,Days: Peak to Breakeven (Total),178
Monetary Policy,Cumulative Return (Crisis),3.31%
Monetary Policy,Annualized Return (Crisis),5.79%
Monetary Policy,Annualized Volatility (Crisis),17.60%
Monetary Policy,Sharpe Ratio (Crisis),0.329
Monetary Policy,Sortino Ratio (Crisis),0.471
Monetary Policy,Calmar Ratio (Crisis),0.348
Monetary Policy,Ulcer Index (Crisis),0.0542
COVID-19,Max Drawdown (%),-31.91%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,136
COVID-19,Days: Peak to Breakeven (Total),169
COVID-19,Cumulative Return (Crisis),2.82%
COVID-19,Annualized Return (Crisis),5.87%
COVID-19,Annualized Volatility (Crisis),46.06%
COVID-19,Sharpe Ratio (Crisis),0.127
COVID-19,Sortino Ratio (Crisis),0.172
COVID-19,Calmar Ratio (Crisis),0.184
COVID-19,Ulcer Index (Crisis),0.1325
Russia/Ukraine,Max Drawdown (%),-26.49%
Russia/Ukraine,Days: Peak to Trough,282
Russia/Ukraine,Days: Trough to Breakeven,278
Russia/Ukraine,Days: Peak to Breakeven (Total),560
Russia/Ukraine,Cumulative Return (Crisis),12.18%
Russia/Ukraine,Annualized Return (Crisis),5.80%
Russia/Ukraine,Annualized Volatility (Crisis),20.98%
Russia/Ukraine,Sharpe Ratio (Crisis),0.276
Russia/Ukraine,Sortino Ratio (Crisis),0.391
Russia/Ukraine,Calmar Ratio (Crisis),0.219
Russia/Ukraine,Ulcer Index (Crisis),0.1338
Trade Policy Shock,Max Drawdown (%),-20.48%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,127
Trade Policy Shock,Days: Peak to Breakeven (Total),175
Trade Policy Shock,Cumulative Return (Crisis),-1.79%
Trade Policy Shock,Annualized Return (Crisis),-5.00%
Trade Policy Shock,Annualized Volatility (Crisis),32.39%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.154
Trade Policy Shock,Sortino Ratio (Crisis),-0.227
Trade Policy Shock,Calmar Ratio (Crisis),-0.244
Trade Policy Shock,Ulcer Index (Crisis),0.0969
