Category,Metric,Value
Returns,Cumulative Return,2368.33%
Returns,Annualized Return,12.16%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,22.56%
Risk,Maximum Drawdown,-56.72%
Risk,Value at Risk (95%),-2.21%
Risk,CVaR / Expected Shortfall,-3.40%
Risk,Ulcer Index (Full Period),0.1624
Ratios,Sharpe Ratio,0.539
Ratios,Sortino Ratio,0.763
Ratios,Calmar Ratio,0.214
Ratios,Omega Ratio,1.101
Benchmark,Beta,1.095
Benchmark,Alpha (Annualized),4.22%
Benchmark,Information Ratio,0.566
Benchmark,Modified Information Ratio,0.018
Benchmark,Treynor Ratio,0.111
Dotcom Crash,Max Drawdown (%),-45.92%
Dotcom Crash,Days: Peak to Trough,930
Dotcom Crash,Days: Trough to Breakeven,1472
Dotcom Crash,Days: Peak to Breakeven (Total),2402
Dotcom Crash,Cumulative Return (Crisis),11.51%
Dotcom Crash,Annualized Return (Crisis),1.53%
Dotcom Crash,Annualized Volatility (Crisis),21.08%
Dotcom Crash,Sharpe Ratio (Crisis),0.073
Dotcom Crash,Sortino Ratio (Crisis),0.104
Dotcom Crash,Calmar Ratio (Crisis),0.033
Dotcom Crash,Ulcer Index (Crisis),0.2039
GFC (Full),Max Drawdown (%),-56.72%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1246
GFC (Full),Days: Peak to Breakeven (Total),1763
GFC (Full),Cumulative Return (Crisis),10.15%
GFC (Full),Annualized Return (Crisis),1.78%
GFC (Full),Annualized Volatility (Crisis),28.46%
GFC (Full),Sharpe Ratio (Crisis),0.063
GFC (Full),Sortino Ratio (Crisis),0.087
GFC (Full),Calmar Ratio (Crisis),0.031
GFC (Full),Ulcer Index (Crisis),0.2438
Early Credit Crunch,Max Drawdown (%),-56.72%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1246
Early Credit Crunch,Days: Peak to Breakeven (Total),1763
