rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2893882203876942,0.0837455420991566,0.2419422563910484,-0.0074651681101554,0.5750981496286467,0.0917293233082706,0.4,0.0,0.1,1,100,1,0.7,1.0,0.1054361228379902,0.999999925494194,0.0
1999-01-04,1999,1998,20,0.2728990517312961,0.0744738924358406,0.2301909461617469,0.1040734744560526,0.0751492428042726,0.3142857142857143,0.6,0.3476767476825577,0.05,1,100,1,0.7,0.7,0.0186444658302451,0.723826736356273,0.0
2000-01-03,2000,1999,20,0.3268890302516473,0.1068564380988623,0.2905742448568345,-0.2854909846479683,-3.4226876280154013,-0.3744360902255639,0.2,0.2010075630518424,0.05,4,100,5,0.7,0.7,0.2337339335331736,0.8423367468678298,0.0
2001-01-02,2001,2000,20,0.2899568136048706,0.0840749537558896,0.2547170519828796,-0.0114280151084475,-5.236767450989807,0.0195488721804511,0.5,0.4677071733467426,0.05,1,100,5,0.7,0.7,0.1504629411867671,0.7563654172401916,0.0
2002-01-02,2002,2001,20,0.3109848258887115,0.0967115619330322,0.2732600790262223,-0.1634473616003873,-7.072891761353837,-0.3141045274034399,0.1,0.0,0.05,1,100,3,1.0,1.0,-0.1635313931622053,0.9640381367113312,0.0
2003-01-02,2003,2002,20,0.2904120699940326,0.0843391703982188,0.2536039453744888,-0.0146065611815804,-1.0621614264811932,0.2095139706465988,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.1819528648314166,0.7535735756462377,0.0
2004-01-02,2004,2003,20,0.3224916483876789,0.1040008632798023,0.2748875081539154,-0.2511382048698025,-6.32499207352802,-0.5369317293630111,0.4,0.0,0.05,1,100,1,1.0,1.0,0.0265419343202709,0.7380919890901713,0.0
2005-01-03,2005,2004,20,0.2814020935830406,0.0791871382729183,0.2435309529304504,0.0473727726566218,-32.585333534463906,0.3400132682063906,0.45,0.0,0.05,1,100,3,1.0,1.0,-0.0289158322790159,0.8370130758039732,0.0
2006-01-03,2006,2005,20,0.2992555088438351,0.0895538595733827,0.2584855437278747,-0.0773396640406942,-3.426605880421569,-0.367856237362114,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.0301783194989928,0.7416973970105214,0.0
2007-01-03,2007,2006,19,0.2984774093175933,0.0890887638729421,0.2633305049999269,-0.0720347919377375,-4.8626226533435295,-0.2017543859649122,0.4210526315789473,0.2886751345948128,0.05,1,100,1,0.7,0.7,0.0219948307012379,0.6852522140721179,0.0
2008-01-02,2008,2007,19,0.3131830233050717,0.0980836060865051,0.2631228643771354,-0.1802727265742782,-3.751596435179568,-0.0545296533130566,0.2631578947368421,0.0,0.05,2,100,1,1.0,1.0,0.0352104281197142,0.6808461728191579,0.0
2009-01-02,2009,2008,19,0.2799491385962972,0.0783715202008088,0.2387536195341569,0.0569293735836002,-0.579885034727706,0.332748152827333,0.6842105263157895,0.560611910581388,0.05,1,100,1,1.0,0.7,0.032696168474927,0.9306135636607882,0.0
2010-01-04,2010,2009,20,0.2915689115177483,0.0850124301636445,0.2454118204116821,-0.0227059267806861,-7.647730321985781,0.3518478839839145,0.65,0.0,0.05,1,100,5,1.0,1.0,-0.1150251762256919,0.9822483808243972,0.0
2011-01-03,2011,2010,20,0.3104787316695636,0.0963970428191408,0.2666970592737198,-0.1596636730122209,-6.450908584391232,-0.3493858253796923,0.65,0.0,0.05,4,100,5,1.0,1.0,-0.1520254697359861,0.6977111935752014,0.0
2012-01-03,2012,2011,19,0.2797457663573384,0.0782576937948545,0.2397868742242744,0.0582990846685835,-6.185150410169116,0.3467690575352583,0.9473684210526316,0.0,0.05,1,100,5,1.0,1.0,-0.1685929717811369,0.6916220074949161,0.0
2013-01-02,2013,2012,20,0.2813800721801259,0.0791747450200928,0.2417499214410781,0.0475218644199354,-0.9243142428661408,0.3323308270676691,0.95,0.0,0.05,1,100,1,0.7,0.7,-0.0596138243783943,0.7343620953404454,0.0
2014-01-02,2014,2013,20,0.2906377879951342,0.0844703238107045,0.2515072000026703,-0.0161843465949422,-7.279895581815605,-0.2323144426234942,0.7,0.3779644730092272,0.05,1,100,5,1.0,1.0,-0.24167217863108,0.6937110660151622,0.0
2015-01-02,2015,2014,19,0.2875081803523666,0.0826609537695289,0.2419420366802374,0.0053131896400009,-13.935363090883818,0.3400108196720822,0.4736842105263157,0.0,0.05,1,100,5,1.0,1.0,-0.1931981430287477,0.474814690061001,0.0
2016-01-04,2016,2015,19,0.2831058935716684,0.0801489469750128,0.2437373885157366,0.035541004734012,-3.1792548077987237,0.3213346277963163,0.9473684210526316,,0.05,1,100,5,1.0,0.7,0.0038074167716733,0.8971051934872774,0.0
2017-01-03,2017,2016,20,0.2687361260655775,0.072219105452734,0.2273061752319335,0.1311987313956809,-0.2393065246093877,0.4390977443609022,0.85,0.9128709291752768,0.05,2,100,5,1.0,1.0,0.0668971629831816,0.8389305573482746,0.0
2018-01-02,2018,2017,20,0.3150618692343478,0.0992639814454413,0.260561017692089,-0.1941531602459103,-13.57459777956096,-0.1386589828245318,0.45,0.4494665749754947,0.05,1,100,3,1.0,1.0,0.2431332394637206,0.5929747697283585,0.0
2019-01-02,2019,2018,20,0.253225044809937,0.0641229233189946,0.2149131721258163,0.2285964112000648,0.2576931523738838,0.5359686091390132,0.6,0.7608859102526822,0.05,1,100,3,1.0,1.0,0.009549441726378,0.6361516961281294,0.0
2020-01-02,2020,2019,20,0.2876322116021169,0.0827322891511249,0.2301835751533509,0.0047243410390982,-1.3672812464670816,0.1563251226641103,0.45,0.0,0.05,1,100,5,1.0,0.7,-0.133657732873053,0.8448498817753665,0.0
2021-01-04,2021,2020,20,0.2829927598511638,0.0800849021281784,0.2410778927803039,0.0365726059768001,0.1964378103146602,0.1759398496240601,0.6,0.464420364012824,0.05,3,100,5,1.0,1.0,0.229327027141961,0.6339383577405252,0.0
2022-01-03,2022,2021,20,0.3398994740123663,0.1155316524338832,0.2834165781736373,-0.3898544653700244,-5.210998444737859,-0.5804130658681345,0.15,0.0,0.05,1,100,5,1.0,1.0,0.2223779548259183,0.6271283116122173,0.0
2023-01-03,2023,2022,20,0.2541800213785783,0.0646074832680145,0.2056025069952011,0.2227671185802762,0.3851190123356089,0.6629160713493121,0.7,0.5656854249492381,0.05,1,100,3,1.0,1.0,-0.0292441707604769,0.8929096177846817,0.0
2024-01-02,2024,2023,20,0.2834155371326227,0.080324366688173,0.225277968943119,0.0336918293152113,0.4960594607991272,0.313253367294719,0.65,0.0,0.05,1,100,5,1.0,0.7,0.0089131343883065,0.6399986452978779,0.0
2025-01-02,2025,2024,20,0.2463038336071872,0.0606655784495969,0.2030339083075523,0.2701885299296603,-1.1377667059036385,0.5293233082706766,0.75,0.75,0.05,2,100,3,1.0,0.7,0.0954423562917824,0.4504769728946822,0.0
