rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.10000000000000002,3.0,5.0,50.0,0.10000000000000002,0.2631982291627726,0.0692733078344193,0.2283618032932281,0.1666368982325489,0.3248120300751879,0.45,0.4714045207910316
1999-01-04,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2724832597696016,0.0742471268546682,0.21624159634113313,0.10680148144760042,0.2917293233082706,0.55,0.4447495899966607
2000-01-03,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3086204064612344,0.0952465552842975,0.2756664615869523,-0.1458232214652337,-0.2270676691729323,0.3,0.22473328748774732
2001-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.3061407692599636,0.0937221706030823,0.2693430453538895,-0.1274847591348245,-0.3699248120300751,0.20000000000000004,0.1767766952966369
2002-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3424093592832751,0.11724416932478292,0.30617406219244,-0.4104561723282165,-0.4661654135338345,0.5,0.6666666666666666
2003-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3127006537233054,0.09778169883898251,0.2792459365725517,-0.1763211890403913,-0.2481203007518796,0.55,0.0
2004-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.2748071282912964,0.075518957759709,0.2417980059981346,0.0915012600335751,0.2947368421052631,0.75,0.7237468644557459
2005-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2809250631814575,0.0789188911235058,0.2365986889600753,0.050599806033012,-0.0165413533834586,0.5,0.4020151261036848
2006-01-03,0.05000000000000001,3.0,5.0,50.0,0.0,0.2600595579893296,0.0676309737016054,0.2139039543271065,0.1863943013340694,0.4601503759398496,0.75,0.8401680504168058
2007-01-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.3040687231424057,0.09245778839345291,0.2772131373182228,-0.1125753870012171,0.0052631578947368,0.5789473684210527,0.5773502691896257
2008-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.328310767219545,0.10778795987228622,0.2795089690473931,-0.2970484504631776,-0.37894736842105264,0.3157894736842105,0.0
2009-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.301512705838387,0.0909099117819857,0.2591076425568219,-0.0939492717765613,-0.1052631578947368,0.5263157894736842,0.4780914437337574
2010-01-04,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3232251125867304,0.1044744734067045,0.2621907889842987,-0.2568357703062203,0.0120300751879699,0.5,0.4803844614152613
2011-01-03,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2796287669085089,0.0781922472827732,0.2421802696585654,0.05934138607190129,0.1278195488721804,0.65,0.628970902033151
2012-01-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.2677468061792206,0.0716883522191731,0.22387849539518348,0.1375837327016768,0.3037593984962406,0.6999999999999998,0.8271701918685112
2013-01-02,0.05000000000000001,3.0,1.0,50.0,0.0,0.2853374188964453,0.0814174426224855,0.2473352611064911,0.0205420436392719,0.1759398496240601,0.8000000000000002,0.0
2014-01-02,0.05000000000000001,3.0,1.0,50.0,0.0,0.3361162951340302,0.1129741638546265,0.2926049426198006,-0.3590876854691913,-0.3187969924812029,0.45,0.39223227027636803
2015-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3004313807724504,0.09025901455284109,0.2631298836083293,-0.0861168084525216,0.0350877192982456,0.4736842105263157,0.4714045207910316
2016-01-04,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.3055811738961718,0.0933798538397624,0.2541109892725944,-0.123366662733984,-0.0781954887218045,0.65,
2017-01-03,0.20000000000000004,3.0,5.0,50.0,0.10000000000000002,0.23766374594425246,0.0564840561362541,0.2029355123639107,0.3204925577593481,0.5909774436090225,0.6999999999999998,0.8164965809277259
2018-01-02,0.05000000000000001,3.0,5.0,50.0,0.0,0.3165921259990608,0.1002305742446052,0.2709648525714874,-0.2057813442960026,-0.0827067669172932,0.45,0.4494665749754947
2019-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2540622815205182,0.064547642891411,0.2050935226678848,0.2234870028100927,0.43458646616541347,0.6,0.7608859102526822
2020-01-02,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.299064623838089,0.08943964923141771,0.2312561500072479,-0.0759657050396116,0.1654135338345864,0.5,0.0
2021-01-04,0.05000000000000001,3.0,5.0,50.0,0.10000000000000002,0.2761809288400469,0.076275905454951,0.23061570882797242,0.0823951223464529,0.2466165413533834,0.5,0.4200840252084029
2022-01-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.3674064213360646,0.1349874784389738,0.312824372947216,-0.6239095150553244,-0.7849624060150376,0.15,0.0
2023-01-03,0.05000000000000001,3.0,1.0,50.0,0.0,0.2346206637516355,0.055046855859258,0.18649539470672613,0.3377821851517829,0.7052631578947368,0.75,0.692820323027551
2024-01-02,0.05000000000000001,3.0,1.0,50.0,0.10000000000000002,0.2824766567850571,0.0797930616284629,0.22940840244293206,0.0400834691312727,0.2270676691729323,0.55,0.7071067811865476
2025-01-02,0.05000000000000001,3.0,1.0,50.0,0.0,0.2636192038886379,0.0694950846588792,0.2189384737610817,0.1639689063593474,0.3429861092498389,0.5,0.5
