Category,Metric,Value
Returns,Cumulative Return,1850.84%
Returns,Annualized Return,11.22%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,21.64%
Risk,Maximum Drawdown,-57.78%
Risk,Value at Risk (95%),-2.13%
Risk,CVaR / Expected Shortfall,-3.26%
Risk,Ulcer Index (Full Period),0.1824
Ratios,Sharpe Ratio,0.519
Ratios,Sortino Ratio,0.728
Ratios,Calmar Ratio,0.194
Ratios,Omega Ratio,1.096
Benchmark,Beta,1.051
Benchmark,Alpha (Annualized),3.59%
Benchmark,Information Ratio,0.494
Benchmark,Modified Information Ratio,0.014
Benchmark,Treynor Ratio,0.107
Dotcom Crash,Max Drawdown (%),-45.29%
Dotcom Crash,Days: Peak to Trough,930
Dotcom Crash,Days: Trough to Breakeven,1805
Dotcom Crash,Days: Peak to Breakeven (Total),2735
Dotcom Crash,Cumulative Return (Crisis),0.02%
Dotcom Crash,Annualized Return (Crisis),0.00%
Dotcom Crash,Annualized Volatility (Crisis),20.81%
Dotcom Crash,Sharpe Ratio (Crisis),0.000
Dotcom Crash,Sortino Ratio (Crisis),0.000
Dotcom Crash,Calmar Ratio (Crisis),0.000
Dotcom Crash,Ulcer Index (Crisis),0.2066
GFC (Full),Max Drawdown (%),-57.78%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1528
GFC (Full),Days: Peak to Breakeven (Total),2045
GFC (Full),Cumulative Return (Crisis),-4.75%
GFC (Full),Annualized Return (Crisis),-0.89%
GFC (Full),Annualized Volatility (Crisis),25.26%
GFC (Full),Sharpe Ratio (Crisis),-0.035
GFC (Full),Sortino Ratio (Crisis),-0.047
GFC (Full),Calmar Ratio (Crisis),-0.015
GFC (Full),Ulcer Index (Crisis),0.3056
Early Credit Crunch,Max Drawdown (%),-57.78%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1528
Early Credit Crunch,Days: Peak to Breakeven (Total),2045
Early Credit Crunch,Cumulative Return (Crisis),-30.18%
Early Credit Crunch,Annualized Return (Crisis),-13.19%
Early Credit Crunch,Annualized Volatility (Crisis),31.95%
