rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,0.01,1.0,5.0,200.0,0.0,0.2892217681687664,0.0836492311826676,0.250128373503685,-0.0063065405433706,-0.0007581764796857,0.5,0.0
1998-02-02,0.01,1.0,5.0,200.0,0.0,0.2937696268567634,0.086300593663562,0.253404951095581,-0.0382026305390921,-0.175717239922013,0.65,0.0
1998-03-02,0.01,1.0,3.0,200.0,0.0,0.2835525614572323,0.0804020551089575,0.2454460993409156,0.0327572317719394,0.20671563864820416,0.55,0.0
1998-04-01,0.01,1.0,3.0,50.0,0.0,0.2911849058398108,0.0847886493889394,0.2517672848701477,-0.0200138272353622,-0.0464953201235752,0.45,0.0
1998-05-01,0.01,1.0,1.0,100.0,0.0,0.2855124858383829,0.0815173795696128,0.24676482796669,0.0193397946512741,0.1309145507108047,0.4,0.0
1998-06-01,0.01,1.0,1.0,100.0,0.0,0.284789540081079,0.0811050821395925,0.24441342473030084,0.0242997637342256,0.1696828228525437,0.75,0.0
1998-07-01,0.01,1.0,5.0,200.0,0.0,0.2869481158899729,0.0823392212128053,0.2491631686687469,0.0094529778910639,0.0241055041398021,0.4,0.0
1998-08-03,0.05,1.0,5.0,50.0,0.0,0.2956746449553866,0.0874234956694939,0.2589799776673316,-0.051711226099175,-0.21477070709234553,0.25,0.4588314677411235
1998-09-01,0.05,1.0,1.0,50.0,0.0,0.2855568081272133,0.081542690667802,0.24612665176391593,0.0190353002369672,0.1136620972911827,0.65,0.5504818825631803
1998-10-01,0.05,1.0,5.0,50.0,0.0,0.2812812659394559,0.0791191505685029,0.24560906738042826,0.0481906698525965,0.3924677392761539,0.95,
1998-11-02,0.01,5.0,1.0,50.0,0.0,0.2897833980836175,0.0839744178048883,0.2496467304229736,-0.0102185600588071,-0.0120300751879699,0.7,0.0
1998-12-01,0.05,1.0,5.0,50.0,0.0,0.2833330145219453,0.0802775971180928,0.245364850461483,0.0342544707597848,0.2629006545247173,0.7,0.5345224838248488
1999-01-04,0.01,2.0,1.0,50.0,0.0,0.2863015391530885,0.0819685713214274,0.2469585239887237,0.013911923952752401,0.0535244984132768,0.8,0.0
1999-02-01,0.01,3.0,5.0,50.0,0.0,0.2860585367227148,0.0818294864319408,0.2469069167971611,0.0155851256307874,0.1723749687396082,0.4,0.0
1999-03-01,0.01,3.0,5.0,50.0,0.0,0.2904509303598012,0.084361742946874,0.2518813639879227,-0.0148781106390867,-0.1275480779532362,0.75,0.0
1999-04-01,0.01,3.0,1.0,100.0,0.0,0.2849348537692992,0.0811878708925319,0.246489770412445,0.0233038088116457,0.2541353383458646,0.5,0.3015113445777636
1999-05-03,0.01,1.0,5.0,50.0,0.0,0.2915991595687521,0.0850300698612025,0.251503849029541,-0.0229181336686024,-0.448532338781113,0.15,0.0
1999-06-01,0.01,1.0,5.0,50.0,0.0,0.285782954970915,0.081671897351908,0.2488512635231018,0.0174809341123844,0.2618503354273609,0.85,0.0
1999-07-01,0.01,3.0,1.0,50.0,0.1,0.2896648380177374,0.083905718383842,0.2517704918980598,-0.0093921008582504,-0.1993242344357029,0.4,0.3779644730092272
1999-08-02,0.01,3.0,3.0,50.0,0.0,0.2884294232977277,0.0831915322238598,0.2489477306604385,-0.0008003876554565,0.1392024472318519,0.65,0.0
