Category,Metric,Value
Returns,Cumulative Return,1637.14%
Returns,Annualized Return,10.76%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,21.05%
Risk,Maximum Drawdown,-55.64%
Risk,Value at Risk (95%),-2.11%
Risk,CVaR / Expected Shortfall,-3.16%
Risk,Ulcer Index (Full Period),0.1878
Ratios,Sharpe Ratio,0.511
Ratios,Sortino Ratio,0.720
Ratios,Calmar Ratio,0.193
Ratios,Omega Ratio,1.093
Benchmark,Beta,1.025
Benchmark,Alpha (Annualized),3.32%
Benchmark,Information Ratio,0.460
Benchmark,Modified Information Ratio,0.012
Benchmark,Treynor Ratio,0.105
Dotcom Crash,Max Drawdown (%),-44.69%
Dotcom Crash,Days: Peak to Trough,930
Dotcom Crash,Days: Trough to Breakeven,1527
Dotcom Crash,Days: Peak to Breakeven (Total),2457
Dotcom Crash,Cumulative Return (Crisis),8.81%
Dotcom Crash,Annualized Return (Crisis),1.19%
Dotcom Crash,Annualized Volatility (Crisis),18.95%
Dotcom Crash,Sharpe Ratio (Crisis),0.063
Dotcom Crash,Sortino Ratio (Crisis),0.090
Dotcom Crash,Calmar Ratio (Crisis),0.027
Dotcom Crash,Ulcer Index (Crisis),0.2108
GFC (Full),Max Drawdown (%),-55.64%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,2710
GFC (Full),Days: Peak to Breakeven (Total),3227
GFC (Full),Cumulative Return (Crisis),-18.91%
GFC (Full),Annualized Return (Crisis),-3.76%
GFC (Full),Annualized Volatility (Crisis),24.67%
GFC (Full),Sharpe Ratio (Crisis),-0.153
GFC (Full),Sortino Ratio (Crisis),-0.208
GFC (Full),Calmar Ratio (Crisis),-0.068
GFC (Full),Ulcer Index (Crisis),0.3179
Early Credit Crunch,Max Drawdown (%),-55.64%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,2710
Early Credit Crunch,Days: Peak to Breakeven (Total),3227
Early Credit Crunch,Cumulative Return (Crisis),-27.35%
Early Credit Crunch,Annualized Return (Crisis),-11.82%
Early Credit Crunch,Annualized Volatility (Crisis),28.84%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.410
Early Credit Crunch,Sortino Ratio (Crisis),-0.555
Early Credit Crunch,Calmar Ratio (Crisis),-0.212
Early Credit Crunch,Ulcer Index (Crisis),0.3344
Acute GFC Crash,Max Drawdown (%),-37.72%
Acute GFC Crash,Days: Peak to Trough,175
Acute GFC Crash,Days: Trough to Breakeven,396
Acute GFC Crash,Days: Peak to Breakeven (Total),571
Acute GFC Crash,Cumulative Return (Crisis),-4.75%
Acute GFC Crash,Annualized Return (Crisis),-2.98%
Acute GFC Crash,Annualized Volatility (Crisis),31.83%
Acute GFC Crash,Sharpe Ratio (Crisis),-0.094
Acute GFC Crash,Sortino Ratio (Crisis),-0.127
Acute GFC Crash,Calmar Ratio (Crisis),-0.079
Acute GFC Crash,Ulcer Index (Crisis),0.2128
European Debt + US Debt Ceiling,Max Drawdown (%),-21.19%
European Debt + US Debt Ceiling,Days: Peak to Trough,528
European Debt + US Debt Ceiling,Days: Trough to Breakeven,175
European Debt + US Debt Ceiling,Days: Peak to Breakeven (Total),703
European Debt + US Debt Ceiling,Cumulative Return (Crisis),-0.60%
European Debt + US Debt Ceiling,Annualized Return (Crisis),-0.31%
European Debt + US Debt Ceiling,Annualized Volatility (Crisis),23.63%
European Debt + US Debt Ceiling,Sharpe Ratio (Crisis),-0.013
European Debt + US Debt Ceiling,Sortino Ratio (Crisis),-0.018
European Debt + US Debt Ceiling,Calmar Ratio (Crisis),-0.015
European Debt + US Debt Ceiling,Ulcer Index (Crisis),0.1199
Monetary Policy,Max Drawdown (%),-18.91%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,79
Monetary Policy,Days: Peak to Breakeven (Total),173
Monetary Policy,Cumulative Return (Crisis),5.36%
Monetary Policy,Annualized Return (Crisis),9.43%
Monetary Policy,Annualized Volatility (Crisis),21.09%
Monetary Policy,Sharpe Ratio (Crisis),0.447
Monetary Policy,Sortino Ratio (Crisis),0.630
Monetary Policy,Calmar Ratio (Crisis),0.499
Monetary Policy,Ulcer Index (Crisis),0.0671
COVID-19,Max Drawdown (%),-32.19%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,136
COVID-19,Days: Peak to Breakeven (Total),169
COVID-19,Cumulative Return (Crisis),3.15%
COVID-19,Annualized Return (Crisis),6.56%
COVID-19,Annualized Volatility (Crisis),47.73%
COVID-19,Sharpe Ratio (Crisis),0.137
COVID-19,Sortino Ratio (Crisis),0.185
COVID-19,Calmar Ratio (Crisis),0.204
COVID-19,Ulcer Index (Crisis),0.1300
Russia/Ukraine,Max Drawdown (%),-30.85%
Russia/Ukraine,Days: Peak to Trough,282
Russia/Ukraine,Days: Trough to Breakeven,218
Russia/Ukraine,Days: Peak to Breakeven (Total),500
Russia/Ukraine,Cumulative Return (Crisis),34.85%
Russia/Ukraine,Annualized Return (Crisis),15.79%
Russia/Ukraine,Annualized Volatility (Crisis),24.49%
Russia/Ukraine,Sharpe Ratio (Crisis),0.645
Russia/Ukraine,Sortino Ratio (Crisis),0.937
Russia/Ukraine,Calmar Ratio (Crisis),0.512
Russia/Ukraine,Ulcer Index (Crisis),0.1546
Trade Policy Shock,Max Drawdown (%),-21.12%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,101
Trade Policy Shock,Days: Peak to Breakeven (Total),149
Trade Policy Shock,Cumulative Return (Crisis),-2.16%
Trade Policy Shock,Annualized Return (Crisis),-5.99%
Trade Policy Shock,Annualized Volatility (Crisis),32.51%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.184
Trade Policy Shock,Sortino Ratio (Crisis),-0.270
Trade Policy Shock,Calmar Ratio (Crisis),-0.283
Trade Policy Shock,Ulcer Index (Crisis),0.1106
