Category,Metric,Value
Returns,Cumulative Return,1833.67%
Returns,Annualized Return,11.18%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,21.04%
Risk,Maximum Drawdown,-57.87%
Risk,Value at Risk (95%),-2.10%
Risk,CVaR / Expected Shortfall,-3.16%
Risk,Ulcer Index (Full Period),0.2004
Ratios,Sharpe Ratio,0.532
Ratios,Sortino Ratio,0.750
Ratios,Calmar Ratio,0.193
Ratios,Omega Ratio,1.098
Benchmark,Beta,1.031
Benchmark,Alpha (Annualized),3.70%
Dotcom Crash,Cum Return (Peak→Trough),-51.55%
Dotcom Crash,Max Drawdown (Peak→Trough),-53.00%
Dotcom Crash,Sharpe (Peak→Trough),-0.931
Dotcom Crash,Sortino (Peak→Trough),-1.277
Dotcom Crash,Ulcer Index (Peak→Trough),0.2419
Dotcom Crash,Calmar (Peak→Trough),-0.469
Dotcom Crash,Cum Return (Trough→Recovery),107.33%
Dotcom Crash,Max Drawdown (Trough→Recovery),-52.28%
Dotcom Crash,Sharpe (Trough→Recovery),0.359
Dotcom Crash,Sortino (Trough→Recovery),0.508
Dotcom Crash,Ulcer Index (Trough→Recovery),0.1525
Dotcom Crash,Calmar (Trough→Recovery),0.137
GFC (Full),Cum Return (Peak→Trough),-52.03%
GFC (Full),Max Drawdown (Peak→Trough),-52.28%
GFC (Full),Sharpe (Peak→Trough),-1.131
GFC (Full),Sortino (Peak→Trough),-1.498
GFC (Full),Ulcer Index (Peak→Trough),0.2551
GFC (Full),Calmar (Peak→Trough),-0.776
GFC (Full),Cum Return (Trough→Recovery),105.69%
GFC (Full),Max Drawdown (Trough→Recovery),-17.41%
GFC (Full),Sharpe (Trough→Recovery),1.231
GFC (Full),Sortino (Trough→Recovery),1.806
GFC (Full),Ulcer Index (Trough→Recovery),0.0596
GFC (Full),Calmar (Trough→Recovery),1.350
Early Credit Crunch,Cum Return (Start→End),-24.78%
Early Credit Crunch,Max Drawdown (Start→End),-25.17%
Early Credit Crunch,Sharpe (Start→End),-1.181
Early Credit Crunch,Sortino (Start→End),-1.543
Early Credit Crunch,Ulcer Index (Start→End),0.1440
Early Credit Crunch,Calmar (Start→End),-1.042
Acute GFC Crash,Cum Return (Peak→Trough),-39.77%
Acute GFC Crash,Max Drawdown (Peak→Trough),-39.45%
Acute GFC Crash,Sharpe (Peak→Trough),-1.214
Acute GFC Crash,Sortino (Peak→Trough),-1.601
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2333
Acute GFC Crash,Calmar (Peak→Trough),-1.653
Acute GFC Crash,Cum Return (Trough→Recovery),54.14%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-4.96%
Acute GFC Crash,Sharpe (Trough→Recovery),4.765
Acute GFC Crash,Sortino (Trough→Recovery),8.541
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0173
Acute GFC Crash,Calmar (Trough→Recovery),21.342
European Debt + US Debt Ceiling,Cum Return (Start→End),13.27%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-17.41%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.335
European Debt + US Debt Ceiling,Sortino (Start→End),0.463
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0748
European Debt + US Debt Ceiling,Calmar (Start→End),0.384
Monetary Policy,Cum Return (Peak→Trough),-18.64%
Monetary Policy,Max Drawdown (Peak→Trough),-18.56%
Monetary Policy,Sharpe (Peak→Trough),-2.408
Monetary Policy,Sortino (Peak→Trough),-2.840
Monetary Policy,Ulcer Index (Peak→Trough),0.0662
Monetary Policy,Calmar (Peak→Trough),-2.967
Monetary Policy,Cum Return (Trough→Recovery),19.22%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.34%
Monetary Policy,Sharpe (Trough→Recovery),6.207
Monetary Policy,Sortino (Trough→Recovery),11.643
Monetary Policy,Ulcer Index (Trough→Recovery),0.0098
