Category,Metric,Value
Returns,Cumulative Return,1454.89%
Returns,Annualized Return,10.32%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.60%
Risk,Maximum Drawdown,-54.06%
Risk,Value at Risk (95%),-1.90%
Risk,CVaR / Expected Shortfall,-2.95%
Risk,Ulcer Index (Full Period),0.1375
Ratios,Sharpe Ratio,0.526
Ratios,Sortino Ratio,0.741
Ratios,Calmar Ratio,0.191
Ratios,Omega Ratio,1.099
Benchmark,Beta,0.978
Benchmark,Alpha (Annualized),3.22%
Dotcom Crash,Cum Return (Peak→Trough),-34.49%
Dotcom Crash,Max Drawdown (Peak→Trough),-38.35%
Dotcom Crash,Sharpe (Peak→Trough),-0.665
Dotcom Crash,Sortino (Peak→Trough),-0.914
Dotcom Crash,Ulcer Index (Peak→Trough),0.1499
Dotcom Crash,Calmar (Peak→Trough),-0.401
Dotcom Crash,Cum Return (Trough→Recovery),53.02%
Dotcom Crash,Max Drawdown (Trough→Recovery),-14.61%
Dotcom Crash,Sharpe (Trough→Recovery),0.845
Dotcom Crash,Sortino (Trough→Recovery),1.282
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0376
Dotcom Crash,Calmar (Trough→Recovery),0.783
GFC (Full),Cum Return (Peak→Trough),-53.76%
GFC (Full),Max Drawdown (Peak→Trough),-54.06%
GFC (Full),Sharpe (Peak→Trough),-1.078
GFC (Full),Sortino (Peak→Trough),-1.426
GFC (Full),Ulcer Index (Peak→Trough),0.2583
GFC (Full),Calmar (Peak→Trough),-0.778
GFC (Full),Cum Return (Trough→Recovery),114.40%
GFC (Full),Max Drawdown (Trough→Recovery),-16.04%
GFC (Full),Sharpe (Trough→Recovery),1.271
GFC (Full),Sortino (Trough→Recovery),1.880
GFC (Full),Ulcer Index (Trough→Recovery),0.0515
GFC (Full),Calmar (Trough→Recovery),1.505
Early Credit Crunch,Cum Return (Peak→Trough),-24.94%
Early Credit Crunch,Max Drawdown (Peak→Trough),-25.43%
Early Credit Crunch,Sharpe (Peak→Trough),-1.061
Early Credit Crunch,Sortino (Peak→Trough),-1.399
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1341
Early Credit Crunch,Calmar (Peak→Trough),-1.038
Early Credit Crunch,Cum Return (Trough→Recovery),24.73%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-42.46%
Early Credit Crunch,Sharpe (Trough→Recovery),0.210
Early Credit Crunch,Sortino (Trough→Recovery),0.290
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1371
Early Credit Crunch,Calmar (Trough→Recovery),0.134
Acute GFC Crash,Cum Return (Peak→Trough),-42.70%
Acute GFC Crash,Max Drawdown (Peak→Trough),-42.46%
Acute GFC Crash,Sharpe (Peak→Trough),-1.180
Acute GFC Crash,Sortino (Peak→Trough),-1.544
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2600
Acute GFC Crash,Calmar (Peak→Trough),-1.617
Acute GFC Crash,Cum Return (Trough→Recovery),59.88%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.45%
Acute GFC Crash,Sharpe (Trough→Recovery),4.110
Acute GFC Crash,Sortino (Trough→Recovery),7.202
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0181
Acute GFC Crash,Calmar (Trough→Recovery),17.189
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-6.30%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-16.04%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.223
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.296
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0663
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.273
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),5.01%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),-1.00%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),17.499
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),31.918
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0041
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),679.091
Monetary Policy,Cum Return (Peak→Trough),-16.61%
Monetary Policy,Max Drawdown (Peak→Trough),-16.49%
Monetary Policy,Sharpe (Peak→Trough),-2.470
Monetary Policy,Sortino (Peak→Trough),-2.897
Monetary Policy,Ulcer Index (Peak→Trough),0.0566
Monetary Policy,Calmar (Peak→Trough),-3.065
Monetary Policy,Cum Return (Trough→Recovery),16.80%
