Category,Metric,Value
Returns,Cumulative Return,1454.89%
Returns,Annualized Return,10.32%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.60%
Risk,Maximum Drawdown,-54.06%
Risk,Value at Risk (95%),-1.90%
Risk,CVaR / Expected Shortfall,-2.95%
Risk,Ulcer Index (Full Period),0.1375
Ratios,Sharpe Ratio,0.526
Ratios,Sortino Ratio,0.741
Ratios,Calmar Ratio,0.191
Ratios,Omega Ratio,1.099
Benchmark,Beta,0.978
Benchmark,Alpha (Annualized),3.22%
Dotcom Crash,Cum Return (Peak→Trough),-34.49%
Dotcom Crash,Max Drawdown (Peak→Trough),-38.35%
Dotcom Crash,Sharpe (Peak→Trough),-0.665
Dotcom Crash,Sortino (Peak→Trough),-0.914
Dotcom Crash,Ulcer Index (Peak→Trough),0.1499
Dotcom Crash,Calmar (Peak→Trough),-0.401
Dotcom Crash,Cum Return (Trough→Recovery),53.02%
Dotcom Crash,Max Drawdown (Trough→Recovery),-14.61%
Dotcom Crash,Sharpe (Trough→Recovery),0.845
Dotcom Crash,Sortino (Trough→Recovery),1.282
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0376
Dotcom Crash,Calmar (Trough→Recovery),0.783
GFC (Full),Cum Return (Peak→Trough),-53.76%
GFC (Full),Max Drawdown (Peak→Trough),-54.06%
GFC (Full),Sharpe (Peak→Trough),-1.078
GFC (Full),Sortino (Peak→Trough),-1.426
GFC (Full),Ulcer Index (Peak→Trough),0.2583
GFC (Full),Calmar (Peak→Trough),-0.778
GFC (Full),Cum Return (Trough→Recovery),114.40%
GFC (Full),Max Drawdown (Trough→Recovery),-16.04%
GFC (Full),Sharpe (Trough→Recovery),1.271
GFC (Full),Sortino (Trough→Recovery),1.880
GFC (Full),Ulcer Index (Trough→Recovery),0.0515
GFC (Full),Calmar (Trough→Recovery),1.505
Early Credit Crunch,Cum Return (Start→End),-24.94%
Early Credit Crunch,Max Drawdown (Start→End),-25.43%
Early Credit Crunch,Sharpe (Start→End),-1.061
Early Credit Crunch,Sortino (Start→End),-1.399
Early Credit Crunch,Ulcer Index (Start→End),0.1341
Early Credit Crunch,Calmar (Start→End),-1.038
Acute GFC Crash,Cum Return (Peak→Trough),-42.70%
Acute GFC Crash,Max Drawdown (Peak→Trough),-42.46%
Acute GFC Crash,Sharpe (Peak→Trough),-1.180
Acute GFC Crash,Sortino (Peak→Trough),-1.544
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2600
Acute GFC Crash,Calmar (Peak→Trough),-1.617
Acute GFC Crash,Cum Return (Trough→Recovery),59.88%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.45%
Acute GFC Crash,Sharpe (Trough→Recovery),4.110
Acute GFC Crash,Sortino (Trough→Recovery),7.202
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0181
Acute GFC Crash,Calmar (Trough→Recovery),17.189
European Debt + US Debt Ceiling,Cum Return (Start→End),17.12%
European Debt + US Debt Ceiling,Max Drawdown (Start→End),-16.04%
European Debt + US Debt Ceiling,Sharpe (Start→End),0.431
European Debt + US Debt Ceiling,Sortino (Start→End),0.597
European Debt + US Debt Ceiling,Ulcer Index (Start→End),0.0646
European Debt + US Debt Ceiling,Calmar (Start→End),0.534
Monetary Policy,Cum Return (Peak→Trough),-16.61%
Monetary Policy,Max Drawdown (Peak→Trough),-16.49%
Monetary Policy,Sharpe (Peak→Trough),-2.470
Monetary Policy,Sortino (Peak→Trough),-2.897
Monetary Policy,Ulcer Index (Peak→Trough),0.0566
Monetary Policy,Calmar (Peak→Trough),-3.065
Monetary Policy,Cum Return (Trough→Recovery),16.80%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.61%
Monetary Policy,Sharpe (Trough→Recovery),5.231
Monetary Policy,Sortino (Trough→Recovery),9.988
Monetary Policy,Ulcer Index (Trough→Recovery),0.0073
Monetary Policy,Calmar (Trough→Recovery),35.224
COVID-19,Cum Return (Peak→Trough),-30.01%
COVID-19,Max Drawdown (Peak→Trough),-30.45%
COVID-19,Sharpe (Peak→Trough),-1.234
COVID-19,Sortino (Peak→Trough),-1.464
COVID-19,Ulcer Index (Peak→Trough),0.1720
COVID-19,Calmar (Peak→Trough),-3.206
COVID-19,Cum Return (Trough→Recovery),41.23%
COVID-19,Max Drawdown (Trough→Recovery),-7.50%
COVID-19,Sharpe (Trough→Recovery),4.706
COVID-19,Sortino (Trough→Recovery),8.067
COVID-19,Ulcer Index (Trough→Recovery),0.0255
