Category,Metric,Value
Returns,Cumulative Return,1346.10%
Returns,Annualized Return,10.03%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.71%
Risk,Maximum Drawdown,-56.24%
Risk,Value at Risk (95%),-1.91%
Risk,CVaR / Expected Shortfall,-2.98%
Risk,Ulcer Index (Full Period),0.1465
Ratios,Sharpe Ratio,0.509
Ratios,Sortino Ratio,0.715
Ratios,Calmar Ratio,0.178
Ratios,Omega Ratio,1.096
Benchmark,Beta,0.984
Benchmark,Alpha (Annualized),2.90%
Dotcom Crash,Cum Return (Peak→Trough),-34.70%
Dotcom Crash,Max Drawdown (Peak→Trough),-39.05%
Dotcom Crash,Sharpe (Peak→Trough),-0.664
Dotcom Crash,Sortino (Peak→Trough),-0.915
Dotcom Crash,Ulcer Index (Peak→Trough),0.1563
Dotcom Crash,Calmar (Peak→Trough),-0.396
Dotcom Crash,Cum Return (Trough→Recovery),53.20%
Dotcom Crash,Max Drawdown (Trough→Recovery),-14.13%
Dotcom Crash,Sharpe (Trough→Recovery),0.855
Dotcom Crash,Sortino (Trough→Recovery),1.299
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0365
Dotcom Crash,Calmar (Trough→Recovery),0.818
GFC (Full),Cum Return (Peak→Trough),-55.96%
GFC (Full),Max Drawdown (Peak→Trough),-56.24%
GFC (Full),Sharpe (Peak→Trough),-1.110
GFC (Full),Sortino (Peak→Trough),-1.460
GFC (Full),Ulcer Index (Peak→Trough),0.2691
GFC (Full),Calmar (Peak→Trough),-0.783
GFC (Full),Cum Return (Trough→Recovery),127.05%
GFC (Full),Max Drawdown (Trough→Recovery),-16.52%
GFC (Full),Sharpe (Trough→Recovery),1.232
GFC (Full),Sortino (Trough→Recovery),1.828
GFC (Full),Ulcer Index (Trough→Recovery),0.0509
GFC (Full),Calmar (Trough→Recovery),1.371
Early Credit Crunch,Cum Return (Peak→Trough),-25.91%
Early Credit Crunch,Max Drawdown (Peak→Trough),-26.39%
Early Credit Crunch,Sharpe (Peak→Trough),-1.100
Early Credit Crunch,Sortino (Peak→Trough),-1.448
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1375
Early Credit Crunch,Calmar (Peak→Trough),-1.038
Early Credit Crunch,Cum Return (Trough→Recovery),26.68%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-44.11%
Early Credit Crunch,Sharpe (Trough→Recovery),0.207
Early Credit Crunch,Sortino (Trough→Recovery),0.285
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1386
Early Credit Crunch,Calmar (Trough→Recovery),0.123
Acute GFC Crash,Cum Return (Peak→Trough),-44.74%
