Category,Metric,Value
Returns,Cumulative Return,1346.10%
Returns,Annualized Return,10.03%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.71%
Risk,Maximum Drawdown,-56.24%
Risk,Value at Risk (95%),-1.91%
Risk,CVaR / Expected Shortfall,-2.98%
Risk,Ulcer Index (Full Period),0.1465
Ratios,Sharpe Ratio,0.509
Ratios,Sortino Ratio,0.715
Ratios,Calmar Ratio,0.178
Ratios,Omega Ratio,1.096
Benchmark,Beta,0.984
Benchmark,Alpha (Annualized),2.90%
Benchmark,Information Ratio,0.510
Benchmark,Modified Information Ratio,0.012
Benchmark,Treynor Ratio,0.102
Dotcom Crash,Max Drawdown (%),-36.72%
Dotcom Crash,Days: Peak to Trough,852
Dotcom Crash,Days: Trough to Breakeven,1501
Dotcom Crash,Days: Peak to Breakeven (Total),2353
Dotcom Crash,Cumulative Return (Crisis),17.30%
Dotcom Crash,Annualized Return (Crisis),2.25%
Dotcom Crash,Annualized Volatility (Crisis),17.33%
Dotcom Crash,Sharpe Ratio (Crisis),0.130
Dotcom Crash,Sortino Ratio (Crisis),0.185
Dotcom Crash,Calmar Ratio (Crisis),0.061
Dotcom Crash,Ulcer Index (Crisis),0.1544
GFC (Full),Max Drawdown (%),-56.24%
GFC (Full),Days: Peak to Trough,517
GFC (Full),Days: Trough to Breakeven,1466
GFC (Full),Days: Peak to Breakeven (Total),1983
GFC (Full),Cumulative Return (Crisis),0.63%
GFC (Full),Annualized Return (Crisis),0.11%
GFC (Full),Annualized Volatility (Crisis),25.67%
GFC (Full),Sharpe Ratio (Crisis),0.004
GFC (Full),Sortino Ratio (Crisis),0.006
GFC (Full),Calmar Ratio (Crisis),0.002
GFC (Full),Ulcer Index (Crisis),0.2556
Early Credit Crunch,Max Drawdown (%),-56.24%
Early Credit Crunch,Days: Peak to Trough,517
Early Credit Crunch,Days: Trough to Breakeven,1466
Early Credit Crunch,Days: Peak to Breakeven (Total),1983
Early Credit Crunch,Cumulative Return (Crisis),-23.86%
Early Credit Crunch,Annualized Return (Crisis),-10.18%
Early Credit Crunch,Annualized Volatility (Crisis),32.59%
Early Credit Crunch,Sharpe Ratio (Crisis),-0.312
Early Credit Crunch,Sortino Ratio (Crisis),-0.427
Early Credit Crunch,Calmar Ratio (Crisis),-0.181
Early Credit Crunch,Ulcer Index (Crisis),0.3089
Acute GFC Crash,Max Drawdown (%),-40.55%
Acute GFC Crash,Days: Peak to Trough,175
Acute GFC Crash,Days: Trough to Breakeven,311
Acute GFC Crash,Days: Peak to Breakeven (Total),486
Acute GFC Crash,Cumulative Return (Crisis),-4.47%
