Category,Metric,Value
Returns,Cumulative Return,1433.47%
Returns,Annualized Return,10.26%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.32%
Risk,Maximum Drawdown,-52.39%
Risk,Value at Risk (95%),-1.88%
Risk,CVaR / Expected Shortfall,-2.90%
Risk,Ulcer Index (Full Period),0.1406
Ratios,Sharpe Ratio,0.531
Ratios,Sortino Ratio,0.748
Ratios,Calmar Ratio,0.196
Ratios,Omega Ratio,1.099
Benchmark,Beta,0.966
Benchmark,Alpha (Annualized),3.26%
Dotcom Crash,Cum Return (Peak→Trough),-37.02%
Dotcom Crash,Max Drawdown (Peak→Trough),-40.80%
Dotcom Crash,Sharpe (Peak→Trough),-0.733
Dotcom Crash,Sortino (Peak→Trough),-1.008
Dotcom Crash,Ulcer Index (Peak→Trough),0.1704
Dotcom Crash,Calmar (Peak→Trough),-0.409
Dotcom Crash,Cum Return (Trough→Recovery),59.23%
Dotcom Crash,Max Drawdown (Trough→Recovery),-13.56%
Dotcom Crash,Sharpe (Trough→Recovery),0.918
Dotcom Crash,Sortino (Trough→Recovery),1.388
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0347
Dotcom Crash,Calmar (Trough→Recovery),0.886
GFC (Full),Cum Return (Peak→Trough),-51.99%
GFC (Full),Max Drawdown (Peak→Trough),-52.39%
GFC (Full),Sharpe (Peak→Trough),-1.095
GFC (Full),Sortino (Peak→Trough),-1.450
GFC (Full),Ulcer Index (Peak→Trough),0.2488
GFC (Full),Calmar (Peak→Trough),-0.773
GFC (Full),Cum Return (Trough→Recovery),107.00%
GFC (Full),Max Drawdown (Trough→Recovery),-15.52%
GFC (Full),Sharpe (Trough→Recovery),1.266
GFC (Full),Sortino (Trough→Recovery),1.868
GFC (Full),Ulcer Index (Trough→Recovery),0.0517
GFC (Full),Calmar (Trough→Recovery),1.519
Early Credit Crunch,Cum Return (Peak→Trough),-23.22%
Early Credit Crunch,Max Drawdown (Peak→Trough),-23.86%
Early Credit Crunch,Sharpe (Peak→Trough),-1.053
Early Credit Crunch,Sortino (Peak→Trough),-1.397
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1323
Early Credit Crunch,Calmar (Peak→Trough),-1.030
Early Credit Crunch,Cum Return (Trough→Recovery),23.86%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-40.92%
Early Credit Crunch,Sharpe (Trough→Recovery),0.215
Early Credit Crunch,Sortino (Trough→Recovery),0.298
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1307
Early Credit Crunch,Calmar (Trough→Recovery),0.137
Acute GFC Crash,Cum Return (Peak→Trough),-41.07%
Acute GFC Crash,Max Drawdown (Peak→Trough),-40.92%
Acute GFC Crash,Sharpe (Peak→Trough),-1.212
Acute GFC Crash,Sortino (Peak→Trough),-1.589
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2458
Acute GFC Crash,Calmar (Peak→Trough),-1.631
Acute GFC Crash,Cum Return (Trough→Recovery),57.92%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.08%
Acute GFC Crash,Sharpe (Trough→Recovery),4.158
Acute GFC Crash,Sortino (Trough→Recovery),7.339
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0171
Acute GFC Crash,Calmar (Trough→Recovery),17.904
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-5.76%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-15.52%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.206
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.274
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0667
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.258
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),4.97%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),-0.63%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),19.665
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),37.349
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0026
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),1052.232
Monetary Policy,Cum Return (Peak→Trough),-17.26%
Monetary Policy,Max Drawdown (Peak→Trough),-17.26%
Monetary Policy,Sharpe (Peak→Trough),-2.409
Monetary Policy,Sortino (Peak→Trough),-2.843
Monetary Policy,Ulcer Index (Peak→Trough),0.0615
Monetary Policy,Calmar (Peak→Trough),-3.015
Monetary Policy,Cum Return (Trough→Recovery),17.80%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.61%
Monetary Policy,Sharpe (Trough→Recovery),4.717
Monetary Policy,Sortino (Trough→Recovery),8.739
Monetary Policy,Ulcer Index (Trough→Recovery),0.0081
Monetary Policy,Calmar (Trough→Recovery),30.761
COVID-19,Cum Return (Peak→Trough),-30.01%
COVID-19,Max Drawdown (Peak→Trough),-30.45%
COVID-19,Sharpe (Peak→Trough),-1.234
COVID-19,Sortino (Peak→Trough),-1.464
COVID-19,Ulcer Index (Peak→Trough),0.1720
COVID-19,Calmar (Peak→Trough),-3.206
COVID-19,Cum Return (Trough→Recovery),42.52%
COVID-19,Max Drawdown (Trough→Recovery),-6.47%
COVID-19,Sharpe (Trough→Recovery),5.008
COVID-19,Sortino (Trough→Recovery),8.691
COVID-19,Ulcer Index (Trough→Recovery),0.0215
COVID-19,Calmar (Trough→Recovery),23.724
Russia/Ukraine,Cum Return (Peak→Trough),-27.97%
Russia/Ukraine,Max Drawdown (Peak→Trough),-28.97%
Russia/Ukraine,Sharpe (Peak→Trough),-1.373
Russia/Ukraine,Sortino (Peak→Trough),-1.758
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1692
Russia/Ukraine,Calmar (Peak→Trough),-1.188
Russia/Ukraine,Cum Return (Trough→Recovery),40.68%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-7.34%
Russia/Ukraine,Sharpe (Trough→Recovery),3.390
Russia/Ukraine,Sortino (Trough→Recovery),5.956
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0276
Russia/Ukraine,Calmar (Trough→Recovery),9.045
Trade Policy Shock,Cum Return (Peak→Trough),-18.23%
Trade Policy Shock,Max Drawdown (Peak→Trough),-18.43%
Trade Policy Shock,Sharpe (Peak→Trough),-2.871
Trade Policy Shock,Sortino (Peak→Trough),-2.993
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0952
Trade Policy Shock,Calmar (Peak→Trough),-4.153
Trade Policy Shock,Cum Return (Trough→Recovery),21.90%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-6.16%
Trade Policy Shock,Sharpe (Trough→Recovery),5.186
Trade Policy Shock,Sortino (Trough→Recovery),11.517
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0142
Trade Policy Shock,Calmar (Trough→Recovery),21.058
