Category,Metric,Value
Returns,Cumulative Return,1042.06%
Returns,Annualized Return,9.11%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,17.46%
Risk,Maximum Drawdown,-47.33%
Risk,DD Duration to Trough (days),1358
Risk,Recovery Duration (days),760
Risk,Value at Risk (95%),-1.64%
Risk,CVaR / Expected Shortfall,-2.63%
Ratios,Sharpe Ratio,0.522
Ratios,Sortino Ratio,0.733
Ratios,Calmar Ratio,0.192
Ratios,Omega Ratio,1.099
Benchmark,Beta,0.850
Benchmark,Alpha (Annualized),2.94%
Benchmark,Information Ratio,0.264
Dotcom Crash,Max Drawdown (%),-33.51%
Dotcom Crash,Days: Peak to Trough,595
Dotcom Crash,Days: Trough to Breakeven,1382
Dotcom Crash,Days: Peak to Breakeven (Total),1977
Dotcom Crash,Cumulative Return (Crisis),31.72%
Dotcom Crash,Annualized Return (Crisis),3.92%
Dotcom Crash,Annualized Volatility (Crisis),15.49%
Dotcom Crash,Sharpe Ratio (Crisis),0.253
Dotcom Crash,Sortino Ratio (Crisis),0.358
GFC,Max Drawdown (%),-47.33%
GFC,Days: Peak to Trough,517
GFC,Days: Trough to Breakeven,1100
GFC,Days: Peak to Breakeven (Total),1617
GFC,Cumulative Return (Crisis),18.97%
GFC,Annualized Return (Crisis),3.23%
GFC,Annualized Volatility (Crisis),21.96%
GFC,Sharpe Ratio (Crisis),0.147
GFC,Sortino Ratio (Crisis),0.203
Monetary Policy,Max Drawdown (%),-14.93%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,101
Monetary Policy,Days: Peak to Breakeven (Total),195
Monetary Policy,Cumulative Return (Crisis),2.00%
Monetary Policy,Annualized Return (Crisis),3.47%
Monetary Policy,Annualized Volatility (Crisis),16.46%
Monetary Policy,Sharpe Ratio (Crisis),0.211
Monetary Policy,Sortino Ratio (Crisis),0.297
COVID-19,Max Drawdown (%),-29.72%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,154
COVID-19,Days: Peak to Breakeven (Total),187
COVID-19,Cumulative Return (Crisis),0.18%
COVID-19,Annualized Return (Crisis),0.36%
COVID-19,Annualized Volatility (Crisis),42.51%
COVID-19,Sharpe Ratio (Crisis),0.009
COVID-19,Sortino Ratio (Crisis),0.012
Russia/Ukraine,Max Drawdown (%),-25.03%
Russia/Ukraine,Days: Peak to Trough,287
Russia/Ukraine,Days: Trough to Breakeven,285
Russia/Ukraine,Days: Peak to Breakeven (Total),572
Russia/Ukraine,Cumulative Return (Crisis),6.34%
Russia/Ukraine,Annualized Return (Crisis),3.06%
Russia/Ukraine,Annualized Volatility (Crisis),17.49%
Russia/Ukraine,Sharpe Ratio (Crisis),0.175
Russia/Ukraine,Sortino Ratio (Crisis),0.245
Trade Policy Shock,Max Drawdown (%),-16.48%
Trade Policy Shock,Days: Peak to Trough,54
Trade Policy Shock,Days: Trough to Breakeven,142
Trade Policy Shock,Days: Peak to Breakeven (Total),196
Trade Policy Shock,Cumulative Return (Crisis),-3.00%
Trade Policy Shock,Annualized Return (Crisis),-8.26%
Trade Policy Shock,Annualized Volatility (Crisis),23.63%
Trade Policy Shock,Sharpe Ratio (Crisis),-0.350
Trade Policy Shock,Sortino Ratio (Crisis),-0.513
