Category,Metric,Value
Returns,Cumulative Return,1079.70%
Returns,Annualized Return,9.23%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,17.98%
Risk,Maximum Drawdown,-52.24%
Risk,Value at Risk (95%),-1.69%
Risk,CVaR / Expected Shortfall,-2.71%
Risk,Ulcer Index (Full Period),0.1207
Ratios,Sharpe Ratio,0.514
Ratios,Sortino Ratio,0.722
Ratios,Calmar Ratio,0.177
Ratios,Omega Ratio,1.097
Benchmark,Beta,0.883
Benchmark,Alpha (Annualized),2.83%
Dotcom Crash,Cum Return (Peak→Trough),-24.34%
Dotcom Crash,Max Drawdown (Peak→Trough),-34.19%
Dotcom Crash,Sharpe (Peak→Trough),-0.511
Dotcom Crash,Sortino (Peak→Trough),-0.704
Dotcom Crash,Ulcer Index (Peak→Trough),0.1149
Dotcom Crash,Calmar (Peak→Trough),-0.305
Dotcom Crash,Cum Return (Trough→Recovery),31.38%
Dotcom Crash,Max Drawdown (Trough→Recovery),-12.05%
Dotcom Crash,Sharpe (Trough→Recovery),0.925
Dotcom Crash,Sortino (Trough→Recovery),1.392
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0360
Dotcom Crash,Calmar (Trough→Recovery),1.108
GFC (Full),Cum Return (Peak→Trough),-51.91%
GFC (Full),Max Drawdown (Peak→Trough),-52.24%
GFC (Full),Sharpe (Peak→Trough),-1.093
GFC (Full),Sortino (Peak→Trough),-1.447
GFC (Full),Ulcer Index (Peak→Trough),0.2460
GFC (Full),Calmar (Peak→Trough),-0.774
GFC (Full),Cum Return (Trough→Recovery),105.88%
GFC (Full),Max Drawdown (Trough→Recovery),-12.36%
GFC (Full),Sharpe (Trough→Recovery),1.542
GFC (Full),Sortino (Trough→Recovery),2.334
GFC (Full),Ulcer Index (Trough→Recovery),0.0378
GFC (Full),Calmar (Trough→Recovery),2.188
Early Credit Crunch,Cum Return (Peak→Trough),-23.00%
Early Credit Crunch,Max Drawdown (Peak→Trough),-23.52%
Early Credit Crunch,Sharpe (Peak→Trough),-1.057
Early Credit Crunch,Sortino (Peak→Trough),-1.397
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1289
Early Credit Crunch,Calmar (Peak→Trough),-1.036
Early Credit Crunch,Cum Return (Trough→Recovery),23.26%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-41.00%
Early Credit Crunch,Sharpe (Trough→Recovery),0.235
Early Credit Crunch,Sortino (Trough→Recovery),0.325
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1341
Early Credit Crunch,Calmar (Trough→Recovery),0.151
Acute GFC Crash,Cum Return (Peak→Trough),-41.15%
Acute GFC Crash,Max Drawdown (Peak→Trough),-41.00%
Acute GFC Crash,Sharpe (Peak→Trough),-1.208
Acute GFC Crash,Sortino (Peak→Trough),-1.584
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2453
Acute GFC Crash,Calmar (Peak→Trough),-1.630
Acute GFC Crash,Cum Return (Trough→Recovery),57.93%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.27%
Acute GFC Crash,Sharpe (Trough→Recovery),4.035
Acute GFC Crash,Sortino (Trough→Recovery),7.115
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0176
Acute GFC Crash,Calmar (Trough→Recovery),17.267
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),5.10%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-12.36%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),0.210
European Debt + US Debt Ceiling,Sortino (Peak→Trough),0.284
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0477
European Debt + US Debt Ceiling,Calmar (Peak→Trough),0.282
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),N/A
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),N/A
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),N/A
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),N/A
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),N/A
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),N/A
Monetary Policy,Cum Return (Peak→Trough),-15.01%
