rebalance_date,ticker,assigned_weight,turnover
1998-01-02,CSCO,0.10000850260257721,1.0000000325962901
1998-01-02,WMT,0.10000850260257721,0.0
1998-01-02,IBM,0.10000850260257721,0.0
1998-01-02,INTC,0.10000850260257721,0.0
1998-01-02,DIS,0.08592013269662857,0.0
1998-01-02,PEP,0.06970767676830292,0.0
1998-01-02,AIG,0.06838631629943848,0.0
1998-01-02,MSFT,0.052692629396915436,0.0
1998-01-02,GE,0.041463736444711685,0.0
1998-01-02,VZ,0.038687679916620255,0.0
1998-01-02,T,0.037790823727846146,0.0
1998-01-02,KO,0.03697900101542473,0.0
1998-01-02,PG,0.036751337349414825,0.0
1998-01-02,XOM,0.03477990999817848,0.0
1998-01-02,PFE,0.024480780586600304,0.0
1998-01-02,C,0.02316158078610897,0.0
1998-01-02,MRK,0.016339154914021492,0.0
1998-01-02,BMY,0.012367972172796726,0.0
1998-01-02,LLY,0.01022864505648613,0.0
1998-01-02,JNJ,0.01022864505648613,0.0
1998-07-01,IBM,0.1000039279460907,0.6564604028718991
1998-07-01,CSCO,0.1000039279460907,0.0
1998-07-01,C,0.08877012133598328,0.0
1998-07-01,LLY,0.08787503093481064,0.0
1998-07-01,PFE,0.07512398809194565,0.0
1998-07-01,VZ,0.07390930503606796,0.0
1998-07-01,T,0.059847984462976456,0.0
1998-07-01,INTC,0.05806461349129677,0.0
1998-07-01,DIS,0.052437346428632736,0.0
1998-07-01,AIG,0.0508803091943264,0.0
1998-07-01,WMT,0.04680059850215912,0.0
1998-07-01,PG,0.03972258046269417,0.0
1998-07-01,XOM,0.03785951808094978,0.0
1998-07-01,BMY,0.030424363911151886,0.0
1998-07-01,JNJ,0.028634939342737198,0.0
1998-07-01,MSFT,0.025236021727323532,0.0
1998-07-01,MRK,0.013486431911587715,0.0
1998-07-01,KO,0.010306358337402344,0.0
1998-07-01,GE,0.010306358337402344,0.0
1998-07-01,PEP,0.010306358337402344,0.0
1999-01-04,MSFT,0.10000769793987274,0.8882763368661688
1999-01-04,INTC,0.10000769793987274,0.0
1999-01-04,BMY,0.08798232674598694,0.0
1999-01-04,MRK,0.08427620679140091,0.0
1999-01-04,HD,0.076889269053936,0.0
1999-01-04,WMT,0.07648631930351257,0.0
1999-01-04,C,0.06334718316793442,0.0
1999-01-04,VZ,0.06294343620538712,0.0
1999-01-04,T,0.05520994961261749,0.0
1999-01-04,LLY,0.043506454676389694,0.0
1999-01-04,GE,0.0428176186978817,0.0
1999-01-04,KO,0.041448190808296204,0.0
1999-01-04,JNJ,0.037167347967624664,0.0
1999-01-04,IBM,0.03068709187209606,0.0
1999-01-04,BAC,0.028128130361437798,0.0
1999-01-04,AIG,0.0243537537753582,0.0
1999-01-04,PFE,0.014381185173988342,0.0
1999-01-04,CSCO,0.010120037011802197,0.0
1999-01-04,PG,0.010120037011802197,0.0
1999-01-04,XOM,0.010120037011802197,0.0
1999-07-01,INTC,0.1000022366642952,0.4747908318893666
1999-07-01,C,0.1000022366642952,0.0
1999-07-01,AIG,0.09052103757858276,0.0
1999-07-01,BAC,0.08755164593458176,0.0
1999-07-01,IBM,0.07935543358325958,0.0
1999-07-01,WMT,0.06476819515228271,0.0
1999-07-01,MRK,0.057747017592191696,0.0
1999-07-01,T,0.0525648407638073,0.0
1999-07-01,HD,0.05023907497525215,0.0
1999-07-01,MSFT,0.0468711331486702,0.0
1999-07-01,GE,0.04659464955329895,0.0
1999-07-01,JNJ,0.045391373336315155,0.0
1999-07-01,VZ,0.041222937405109406,0.0
1999-07-01,LLY,0.03910199552774429,0.0
1999-07-01,XOM,0.028349390253424644,0.0
1999-07-01,BMY,0.021436553448438644,0.0
1999-07-01,PG,0.014624365605413914,0.0
1999-07-01,CSCO,0.013585611246526241,0.0
1999-07-01,KO,0.01003506500273943,0.0
1999-07-01,PFE,0.01003506500273943,0.0
2000-01-03,INTC,0.0906611829996109,0.6512934642363322
2000-01-03,ORCL,0.08193118870258331,0.0
2000-01-03,QCOM,0.08179107308387756,0.0
2000-01-03,CSCO,0.07577305287122726,0.0
2000-01-03,IBM,0.07047563046216965,0.0
2000-01-03,C,0.06914391368627548,0.0
2000-01-03,WMT,0.06801905483007431,0.0
2000-01-03,MSFT,0.06357923895120621,0.0
2000-01-03,HD,0.058880485594272614,0.0
2000-01-03,GE,0.048910997807979584,0.0
2000-01-03,VZ,0.04837021231651306,0.0
2000-01-03,BMY,0.04738203063607216,0.0
2000-01-03,PFE,0.042614806443452835,0.0
2000-01-03,AIG,0.04252380132675171,0.0
2000-01-03,T,0.03181598708033562,0.0
2000-01-03,PG,0.02421352081000805,0.0
2000-01-03,JNJ,0.018425483256578445,0.0
2000-01-03,MRK,0.015496078878641129,0.0
2000-01-03,XOM,0.009996151551604271,0.0
2000-01-03,KO,0.009996151551604271,0.0
2000-07-03,BMY,0.09725732356309891,0.3974236801718561
2000-07-03,INTC,0.09082987904548645,0.0
2000-07-03,CSCO,0.08419794589281082,0.0
2000-07-03,C,0.07837735861539841,0.0
2000-07-03,HD,0.0742180198431015,0.0
2000-07-03,ORCL,0.06983446329832077,0.0
2000-07-03,IBM,0.06687012314796448,0.0
2000-07-03,MSFT,0.06301182508468628,0.0
2000-07-03,PFE,0.06102849543094635,0.0
2000-07-03,GE,0.05463441088795662,0.0
2000-07-03,XOM,0.054155152291059494,0.0
2000-07-03,WMT,0.05143870413303375,0.0
2000-07-03,QCOM,0.03155346214771271,0.0
2000-07-03,KO,0.0310579352080822,0.0
2000-07-03,MRK,0.028468109667301178,0.0
2000-07-03,AIG,0.020252622663974762,0.0
2000-07-03,VZ,0.012838168069720268,0.0
2000-07-03,PG,0.009992011822760105,0.0
2000-07-03,JNJ,0.009992011822760105,0.0
2000-07-03,T,0.009992011822760105,0.0
2001-01-02,BMY,0.0854976624250412,0.5894828300038301
2001-01-02,CSCO,0.08363757282495499,0.0
2001-01-02,MSFT,0.06963680684566498,0.0
2001-01-02,INTC,0.0666026771068573,0.0
2001-01-02,GE,0.06655067950487137,0.0
2001-01-02,PG,0.06495829671621323,0.0
2001-01-02,AIG,0.06284456700086594,0.0
2001-01-02,JNJ,0.056871846318244934,0.0
2001-01-02,C,0.056353334337472916,0.0
2001-01-02,XOM,0.05359731242060661,0.0
2001-01-02,LLY,0.05268754065036774,0.0
2001-01-02,HD,0.05215530842542648,0.0
2001-01-02,WMT,0.04383278265595436,0.0
2001-01-02,PFE,0.03878865763545036,0.0
2001-01-02,MRK,0.03494858741760254,0.0
2001-01-02,KO,0.034159813076257706,0.0
2001-01-02,VZ,0.031194793060421944,0.0
2001-01-02,IBM,0.02186325006186962,0.0
2001-01-02,T,0.013819431886076927,0.0
2001-01-02,ORCL,0.00999901071190834,0.0
2001-07-02,IBM,0.09858787059783936,0.5901585705072033
2001-07-02,JNJ,0.08807399123907089,0.0
2001-07-02,ORCL,0.08573085814714432,0.0
2001-07-02,MRK,0.07813215255737305,0.0
2001-07-02,CSCO,0.0715131163597107,0.0
2001-07-02,HD,0.06936816871166229,0.0
2001-07-02,XOM,0.0635179951786995,0.0
2001-07-02,INTC,0.06254837661981583,0.0
2001-07-02,BMY,0.058047547936439514,0.0
2001-07-02,MSFT,0.05382607877254486,0.0
2001-07-02,PG,0.04995383694767952,0.0
2001-07-02,WMT,0.04670589789748192,0.0
2001-07-02,VZ,0.04208766669034958,0.0
2001-07-02,AIG,0.03406016156077385,0.0
2001-07-02,T,0.02702806331217289,0.0
2001-07-02,C,0.0240844264626503,0.0
2001-07-02,GE,0.016746049746870995,0.0
2001-07-02,LLY,0.009995885193347931,0.0
2001-07-02,PFE,0.009995885193347931,0.0
2001-07-02,KO,0.009995885193347931,0.0
2002-01-02,CSCO,0.1000029519200325,0.6696095966675795
2002-01-02,INTC,0.1000029519200325,0.0
2002-01-02,MSFT,0.08102469146251678,0.0
2002-01-02,GE,0.0772814229130745,0.0
2002-01-02,HD,0.06660749763250351,0.0
2002-01-02,BMY,0.06416844576597214,0.0
2002-01-02,T,0.05450112372636795,0.0
2002-01-02,IBM,0.050745461136102676,0.0
2002-01-02,BAC,0.050178300589323044,0.0
2002-01-02,PFE,0.04516621679067612,0.0
2002-01-02,C,0.04421170800924301,0.0
2002-01-02,PG,0.04143982380628586,0.0
2002-01-02,WMT,0.037786539644002914,0.0
2002-01-02,MRK,0.036181896924972534,0.0
2002-01-02,AIG,0.035028815269470215,0.0
2002-01-02,KO,0.033790238201618195,0.0
2002-01-02,JNJ,0.032216645777225494,0.0
2002-01-02,VZ,0.029202472418546677,0.0
2002-01-02,CVX,0.010231372900307178,0.0
2002-01-02,XOM,0.010231372900307178,0.0
2002-07-01,KO,0.10000979155302048,0.421879336883551
2002-07-01,CSCO,0.10000979155302048,0.0
2002-07-01,INTC,0.10000979155302048,0.0
2002-07-01,BMY,0.0712028369307518,0.0
2002-07-01,JNJ,0.0635743960738182,0.0
2002-07-01,HD,0.06322942674160004,0.0
2002-07-01,GE,0.055501531809568405,0.0
2002-07-01,MRK,0.05292544141411781,0.0
2002-07-01,AIG,0.05183878913521767,0.0
2002-07-01,T,0.04962862655520439,0.0
2002-07-01,MSFT,0.04634599760174751,0.0
2002-07-01,C,0.035048481076955795,0.0
2002-07-01,PFE,0.034809742122888565,0.0
2002-07-01,CVX,0.033646322786808014,0.0
2002-07-01,XOM,0.031484704464673996,0.0
2002-07-01,IBM,0.030776770785450935,0.0
2002-07-01,PG,0.02991057001054287,0.0
2002-07-01,VZ,0.02479260042309761,0.0
2002-07-01,BAC,0.01520312950015068,0.0
2002-07-01,WMT,0.010051354765892029,0.0
2003-01-02,PG,0.0984838604927063,0.6306269774562485
2003-01-02,INTC,0.0951351448893547,0.0
2003-01-02,KO,0.0932413786649704,0.0
2003-01-02,GE,0.08442215621471405,0.0
2003-01-02,C,0.0839952677488327,0.0
2003-01-02,MSFT,0.06911052018404007,0.0
2003-01-02,JNJ,0.0683915838599205,0.0
2003-01-02,CVX,0.06318195909261703,0.0
2003-01-02,AIG,0.05735645815730095,0.0
2003-01-02,MRK,0.05563987419009209,0.0
2003-01-02,CSCO,0.0489090271294117,0.0
2003-01-02,WFC,0.04847906529903412,0.0
2003-01-02,VZ,0.037652477622032166,0.0
2003-01-02,LLY,0.02398979291319847,0.0
2003-01-02,WMT,0.01630214788019657,0.0
2003-01-02,PEP,0.012362470850348473,0.0
2003-01-02,IBM,0.012078431434929371,0.0
2003-01-02,PFE,0.011274267919361591,0.0
2003-01-02,BAC,0.009997026063501835,0.0
2003-01-02,XOM,0.009997026063501835,0.0
