rebalance_date,ticker,assigned_weight,turnover
1998-01-02,IBM,0.10000830143690109,1.000000017695129
1998-01-02,INTC,0.10000830143690109,0.0
1998-01-02,CSCO,0.10000830143690109,0.0
1998-01-02,PEP,0.10000830143690109,0.0
1998-01-02,DIS,0.09592635184526443,0.0
1998-01-02,WMT,0.08353190124034882,0.0
1998-01-02,AIG,0.08351381123065948,0.0
1998-01-02,GE,0.04927155002951622,0.0
1998-01-02,VZ,0.044784411787986755,0.0
1998-01-02,XOM,0.03858824074268341,0.0
1998-01-02,PFE,0.03488343954086304,0.0
1998-01-02,MSFT,0.032868534326553345,0.0
1998-01-02,LLY,0.032554641366004944,0.0
1998-01-02,PG,0.030965540558099747,0.0
1998-01-02,BMY,0.01812216080725193,0.0
1998-01-02,C,0.011577383615076542,0.0
1998-01-02,KO,0.01084471121430397,0.0
1998-01-02,T,0.01084471121430397,0.0
1998-01-02,JNJ,0.01084471121430397,0.0
1998-01-02,MRK,0.01084471121430397,0.0
1998-07-01,CSCO,0.09814852476119995,0.6166857713417372
1998-07-01,C,0.09638664126396179,0.0
1998-07-01,IBM,0.08054819703102112,0.0
1998-07-01,LLY,0.07579674571752548,0.0
1998-07-01,BMY,0.06935223937034607,0.0
1998-07-01,VZ,0.06776095926761627,0.0
1998-07-01,MSFT,0.050699103623628616,0.0
1998-07-01,WMT,0.04988805949687958,0.0
1998-07-01,INTC,0.04928926005959511,0.0
1998-07-01,AIG,0.04526451602578163,0.0
1998-07-01,GE,0.04227275401353836,0.0
1998-07-01,PFE,0.04189399629831314,0.0
1998-07-01,DIS,0.04087158665060997,0.0
1998-07-01,JNJ,0.03987666964530945,0.0
1998-07-01,T,0.036719776690006256,0.0
1998-07-01,MRK,0.03355463221669197,0.0
1998-07-01,XOM,0.03131064772605896,0.0
1998-07-01,PG,0.02807350642979145,0.0
1998-07-01,KO,0.012293108738958836,0.0
1998-07-01,PEP,0.009999011643230915,0.0
1999-01-04,INTC,0.10000427812337875,0.5438401023231696
1999-01-04,C,0.10000427812337875,0.0
1999-01-04,LLY,0.10000427812337875,0.0
1999-01-04,KO,0.07056665420532227,0.0
1999-01-04,MSFT,0.0697113573551178,0.0
1999-01-04,MRK,0.06929724663496017,0.0
1999-01-04,PFE,0.06699482351541519,0.0
1999-01-04,IBM,0.06200534850358963,0.0
1999-01-04,BMY,0.0582604743540287,0.0
