rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,PEP,0.10000480711460114,1.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,CSCO,0.10000480711460114,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,IBM,0.10000480711460114,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,LLY,0.08137638121843338,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,DIS,0.07473510503768921,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,WMT,0.07131429016590118,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,INTC,0.06671147048473358,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,VZ,0.06373070180416107,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,C,0.06084676831960678,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,MSFT,0.059375084936618805,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,AIG,0.04403875023126602,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,KO,0.037512458860874176,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,PFE,0.027241146191954613,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,T,0.02525532804429531,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,BMY,0.02142062410712242,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,GE,0.01873749867081642,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,MRK,0.014858473092317581,0.0,0.0,16,0.3,0.01,0.045148,5,46
1998-01-02,1998,1997,XOM,0.010943795554339886,0.0,0.0,16,0.3,0.01,0.045148,5,46
