rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,2,43,20,32,0.3,0.01,0.047566529363393784,0.30998604159173515,0.09609134598171296,0.2564944449067116,-0.15598611707323862,-4.737340020772001,-0.012030075187969924,0.4,0.0,1.0000000642612576,0.0
1998-04-01,1998,1997,2,43,20,16,0.1,0.01,0.04474363476037979,0.3435406923609443,0.11802020730783698,0.2858669993281365,-0.41979196761307636,-16.054538859093732,0.05942083910249403,0.45,0.5163977794943222,0.45966438792496034,0.0
1998-07-01,1998,1997,2,43,20,16,0.1,0.01,0.04902425408363342,0.2739570268677261,0.075052452570204,0.2231296753883362,0.0971133525388993,-11.055303770848074,0.35488721804511275,0.6,0.628970902033151,0.5587444255520326,0.0
1998-10-01,1998,1997,2,43,20,16,0.3,0.01,0.044497378170490265,0.2776586394595333,0.07709432006651909,0.2289663165807724,0.07254953303435696,0.5035866195201678,0.31729323308270674,0.3,,0.5511120115019554,0.0
1999-01-04,1999,1998,2,43,20,16,0.3,0.01,0.04717785492539406,0.3076424379194563,0.09464386960902652,0.2707642582058907,-0.1385728674770106,-11.767011223837994,0.13233082706766916,0.5,0.5135525910130955,0.7531710557676377,0.0
1999-04-01,1999,1998,2,43,20,16,0.3,0.01,0.04174261912703514,0.31157806667584603,0.09708089163345796,0.24800356835126874,-0.16789042566565948,-9.867961370603755,0.11295193532261504,0.55,0.5135525910130955,0.576455741396648,0.0
1999-07-01,1999,1998,2,43,20,16,0.3,0.01,0.0449635311961174,0.30392203903048015,0.0923686058084447,0.26277339905500413,-0.11120127288354498,-23.667860313415737,0.10981572796157124,0.5,0.4364357804719847,0.42644479940193486,0.0
1999-10-01,1999,1998,2,43,20,16,0.3,0.01,0.04775884002447128,0.30101423351914103,0.09060956878111595,0.262365805208683,-0.09003992518635728,-1.8415576102754163,0.13082706766917293,0.5,0.49236596391733095,0.3365095598693162,0.0
2000-01-03,2000,1999,2,43,20,16,0.3,0.01,0.047564998269081116,0.296969847508659,0.08819109032931617,0.2589940658211708,-0.060945447570720956,-4.615766221694561,0.05714285714285714,0.5,0.4898979485566356,0.6511432684712116,0.0
2000-04-03,2000,1999,2,43,20,16,0.1,0.01,0.03935256600379944,0.3526814784666144,0.12438422525339701,0.3080859196186066,-0.49635158199575335,-7.511687762001994,-0.4842105263157894,0.3,0.2439750182371333,0.5772263588217851,0.0
2000-07-03,2000,1999,2,43,20,16,0.1,0.01,0.041868094354867935,0.3609884756583001,0.13031267955810313,0.2870308375358582,-0.5676713330298122,-15.09040927786165,-0.25112781954887214,0.4,0.40201512610368484,0.48772232347904765,0.0
2000-10-02,2000,1999,2,43,20,16,0.1,0.01,0.04396790266036987,0.3707191522476188,0.13743268984319318,0.32658828198909756,-0.6533255920985648,-9.008709260075783,-0.7218045112781954,0.2,0.17320508075688773,0.6400106802845518,0.0
2001-01-02,2001,2000,2,43,20,16,0.3,0.01,0.047450680285692215,0.34491051455403376,0.11896326304992833,0.27946072071790695,-0.4311369990968821,-12.329427138704578,-0.14436090225563908,0.3,0.37267799624996495,0.5600632788510489,0.0
2001-04-02,2001,2000,2,43,20,16,0.3,0.01,0.044572863727808,0.3111083665787124,0.0967884157552745,0.25191230177879337,-0.1643719188604451,-10.779169630285578,0.2421052631578947,0.55,0.5773502691896257,0.5016958199292482,0.0
2001-07-02,2001,2000,2,43,20,16,0.3,0.01,0.04703308641910553,0.28481568278990704,0.08111997316308095,0.2407289093732834,0.02412062360203371,-11.185844508575718,0.16842105263157892,0.4,0.39528470752104744,0.5402530102439537,0.0
2001-10-01,2001,2000,2,43,20,16,0.1,0.01,0.04472610726952553,0.2470855608475337,0.06105127437934027,0.21648111701011657,0.2655485788951547,-3.661887434634237,0.5774436090225563,0.75,0.6546536707079771,0.8248461031364508,0.0
2002-01-02,2002,2001,2,43,20,16,0.1,0.01,0.04759593680500984,0.3526611085504406,0.12436985748402565,0.30361135512590404,-0.4961787366499326,-35.024065136051064,-0.16842105263157892,0.5,0.48038446141526137,0.9915286407120967,0.0
2002-04-01,2002,2001,2,43,20,16,0.1,0.01,0.044030990451574326,0.3848947156002851,0.14814394209702436,0.32129464864730833,-0.7821827620694657,-15.215954614767526,-0.048120300751879695,0.45,0.3960590171906697,0.5440142519532172,0.0
2002-07-01,2002,2001,2,43,20,16,0.1,0.01,0.0478489063680172,0.3251930776053172,0.10575053772241783,0.26206118196249006,-0.2721869199689364,-17.106178406655523,0.18796992481203004,0.45,0.6488856845230502,0.45256230790846386,0.0
2002-10-01,2002,2001,2,43,20,16,0.1,0.01,0.043222423642873764,0.33900088978280196,0.11492160327353143,0.28156770944595333,-0.38251552810263356,-12.038326380694857,-0.16842105263157892,0.4,0.34815531191139565,0.3173915714683519,0.0
2003-01-02,2003,2002,2,43,20,16,0.1,0.01,0.045747868716716766,0.2869382765068185,0.08233357452470344,0.24838282823562624,0.009520907973492254,-73.5202143031602,0.2706766917293233,0.4,0.4841229182759271,0.6447387796835793,0.0
2003-04-01,2003,2002,2,43,20,16,0.3,0.01,0.04396099969744682,0.2769376523558382,0.0766944632923631,0.22247121989727017,0.07735984009187269,-9.476703542543817,0.2150375939849624,0.55,0.0,0.4377527001949452,0.0
2003-07-01,2003,2002,2,43,20,16,0.3,0.01,0.04669218510389328,0.2726304330654397,0.0743273530334492,0.23281410068273542,0.10583635448482176,-34.00750956633487,0.35187969924812035,0.65,0.5590169943749475,0.633254389131925,0.0
2003-10-01,2003,2002,2,43,20,16,0.3,0.01,0.04584121331572533,0.28064334186525247,0.07876068533329697,0.24791000813245773,0.05250303358439745,-22.776029304151535,0.33533834586466166,0.75,0.7140055472954167,0.5447893758554263,0.0
2004-01-02,2004,2003,2,43,20,32,0.1,0.01,0.04358404874801636,0.407574462367437,0.16611694237410532,0.28149806082248685,-0.9983993067561545,-96.84867883314233,-0.018045112781954885,0.55,0.5504818825631803,0.6265429455961887,0.0
2004-04-01,2004,2003,2,43,20,16,0.3,0.01,0.04587337747216225,0.2923890141069535,0.08549133557043624,0.25756090492010114,-0.028467194832315634,-51.25324735360557,0.18045112781954886,0.55,0.5590169943749475,0.6195570603292033,0.0
2004-07-01,2004,2003,2,43,20,16,0.3,0.01,0.04614997282624245,0.3159134513285208,0.09980130873029766,0.27332202494144436,-0.20061724788327995,-19.80404065788664,0.11127819548872178,0.6,0.6030226891555273,0.5294640688426195,0.0
2004-10-01,2004,2003,2,43,20,16,0.3,0.01,0.043616924434900284,0.30787870406118406,0.09478929641439415,0.2589753325283527,-0.1403223628799295,-40.18343214151478,-0.14140655381353007,0.4,0.0,0.5945153431682834,0.0
2005-01-03,2005,2004,2,43,20,16,0.1,0.01,0.04618194326758385,0.2887256621215843,0.08336250796754727,0.25,-0.002857238707335341,-36.654334790003944,,0.3,0.0,0.3226053079583293,0.0
2005-04-01,2005,2004,2,43,20,16,0.3,0.01,0.046145062893629074,0.30338468635024507,0.09204226791183656,0.26387247651815415,-0.10727540345066533,-48.66000101481683,-0.21052631578947367,0.35,0.3227486121839514,0.41682927958414445,0.0
2005-07-01,2005,2004,2,43,20,16,0.1,0.01,0.04484051465988159,0.2795443898207027,0.07814506588022897,0.24818403840065004,0.05990898189198235,-57.468151138981135,0.2796992481203007,0.65,0.6454972243679028,0.6196120780958426,0.0
