rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.1,0.07976420223712921,0.3308905141758646,0.10948853237156808,0.2630526375770569,-0.3171552766504431,-0.024060150375939848,0.3,0.0
1998-04-01,20,25,0.1,0.08119053393602371,0.3011212274725016,0.09067399363454604,0.24971825242042542,-0.09081496101709519,0.38496240601503756,0.7,0.7302967433402214
1998-07-01,20,25,0.1,0.08289729803800583,0.2992177227198871,0.08953124558967523,0.26163592502474786,-0.07706761611639368,0.18496240601503755,0.45,0.4688072309384954
1998-10-01,20,25,0.1,0.08129311352968216,0.26139632123180306,0.06832803675351999,0.21478221476078035,0.17800858040878198,0.4300751879699248,0.5,
1999-01-04,20,25,0.3,0.0807797759771347,0.2777410434166312,0.077140087198159,0.23823700338602066,0.07199895099959097,0.26616541353383455,0.5,0.5135525910130955
1999-04-01,20,25,0.1,0.07635467499494553,0.36354922867514533,0.1321680416702931,0.29898104816675186,-0.5899914787403684,-0.4992481203007519,0.45,0.4447495899966607
1999-07-01,20,25,0.1,0.07531082630157471,0.316020973389828,0.09986925562225438,0.26941767632961267,-0.2014346541023082,-0.11729323308270674,0.4,0.3779644730092272
1999-10-01,20,25,0.3,0.08026697486639023,0.28933734089852886,0.08371609683823149,0.23353388249874119,-0.007110939407296124,0.31729323308270674,0.65,0.6513389472789296
2000-01-03,20,25,0.1,0.08086816966533661,0.3131120269959696,0.09803914144952477,0.27749989241361617,-0.17941824300180187,0.10225563909774435,0.55,0.5477225575051661
2000-04-03,20,25,0.3,0.08231968432664871,0.30406361002740917,0.09245467894290035,0.2620741188526154,-0.11223673916271082,-0.14285714285714285,0.65,0.5976143046671968
2000-07-03,20,25,0.1,0.0807846337556839,0.3024568198620566,0.09148012788106853,0.23885990411043165,-0.10051281661435829,0.06616541353383458,0.55,0.5504818825631803
2000-10-02,20,25,0.1,0.07771304994821548,0.3496584640320798,0.12226104146927322,0.29188963770866394,-0.470809521434866,-0.12030075187969923,0.5,0.4898979485566356
2001-01-02,20,25,0.1,0.07802648842334747,0.32340478422922425,0.10459065446235108,0.27455526590347296,-0.2582334371410655,-0.003007518796992481,0.8,0.8819171036881969
2001-04-02,20,25,0.1,0.07871126383543015,0.2672362460778138,0.07141521121776187,0.22742995619773865,0.14086963948557163,0.24511278195488717,0.45,0.4879500364742666
2001-07-02,20,25,0.1,0.08164163678884506,0.3731202765053549,0.1392187407394325,0.2954962158203125,-0.6748119186698645,-0.41804511278195483,0.4,0.0
2001-10-01,20,25,0.1,0.08395136147737503,0.2305076831289167,0.053133791981461065,0.19726953148841855,0.36079648744106996,0.6496240601503759,0.55,0.0
2002-01-02,20,25,0.3,0.08226152509450912,0.28873064676829546,0.08336538638323822,0.2510040745139122,-0.002891866264519871,0.16541353383458643,0.65,0.628970902033151
2002-04-01,20,25,0.1,0.08314235508441925,0.32326252622947,0.10449866086425878,0.27500649690628054,-0.2571267472392036,-0.6646616541353383,0.35,0.0
2002-07-01,20,25,0.3,0.08132113516330719,0.2938615704205628,0.0863546225700394,0.2522913843393326,-0.03885260234633847,0.19849624060150375,0.5,0.6882472016116853
2002-10-01,20,25,0.1,0.08051930367946625,0.2828622895417304,0.08001107484478973,0.23075143903493883,0.03746075374689051,0.2796992481203007,0.6,0.5945883900105632
2003-01-02,20,25,0.1,0.08208579570055008,0.29729263389891863,0.08838291017055647,0.2534454524517059,-0.06325305468338605,-0.06466165413533834,0.65,0.0
2003-04-01,20,25,0.1,0.08175436407327652,0.32584944996817045,0.1061778640445592,0.2709772527217865,-0.2773276877540958,0.11127819548872178,0.75,0.0
2003-07-01,20,25,0.3,0.08479833602905273,0.28013779456826304,0.07847718394557035,0.2426345705986023,0.05591357659464247,0.41052631578947363,0.65,0.6614378277661477
2003-10-01,20,25,0.3,0.08315744251012802,0.28785939476498246,0.08286303115446202,0.260224412381649,0.0031515049087276203,0.16691729323308271,0.55,0.5940885257860046
2004-01-02,20,25,0.1,0.08295463770627975,0.2890189352828574,0.08353194495203652,0.2501116275787354,-0.00489557837036414,0.10075187969924812,0.65,0.6513389472789296
2004-04-01,20,25,0.1,0.08586949855089188,0.2997938336778745,0.08987634271127706,0.26652373015880587,-0.08121916043641564,0.14586466165413534,0.45,0.3818813079129867
2004-07-01,20,25,0.3,0.08215160667896271,0.29336787251592944,0.08606470862452262,0.25229436755180357,-0.0353649157837308,-0.22857142857142856,0.55,0.0
2004-10-01,20,25,0.1,0.07911408692598343,0.3416210910087287,0.11670496982199408,0.29339060708880427,-0.40396956176834986,-0.40751879699248117,0.3,0.0
2005-01-03,20,25,0.1,0.07748551666736603,0.33146316142474236,0.10986782738168481,0.28459109365940094,-0.32171822414056916,-0.26616541353383455,0.4,0.4225771273642583
2005-04-01,20,25,0.1,0.07770919054746628,0.2863476162309502,0.08199495732114752,0.23902152568101886,0.013594498392210164,0.23759398496240602,0.55,0.5
2005-07-01,20,25,0.1,0.07343900203704834,0.3675651202745653,0.13510411764245564,0.29852714926004414,-0.6253126934430755,-0.1639097744360902,0.55,0.5590169943749475
2005-10-03,20,25,0.1,0.0834607407450676,0.29865135478668425,0.08919263171592196,0.25446662604808806,-0.07299406575545198,-0.12932330827067667,0.4,0.3535533905932738
2006-01-03,20,25,0.1,0.07961336523294449,0.27736411005147493,0.0769308495446467,0.22343157500028613,0.07451609570349838,0.30225563909774433,0.65,0.6324555320336759
2006-04-03,20,25,0.1,0.07879353314638138,0.31396248102991486,0.09857243949445967,0.27129370033740996,-0.18583385857996593,-0.010526315789473682,0.55,0.4898979485566356
2006-07-03,20,25,0.1,0.08241017162799835,0.3437439951986851,0.11815993423515365,0.28226310580968855,-0.4214728930544802,-0.3533834586466165,0.55,
2006-10-02,20,25,0.1,0.08077799528837204,0.3113616842792088,0.09694609843718568,0.25645380765199666,-0.16626885337967723,0.08120300751879699,0.65,0.5976143046671968
2007-01-03,19,25,0.1,0.07964950799942017,0.36742643147399306,0.13500218254571292,0.3041809571086535,-0.6245262633000788,-0.32631578947368417,0.3157894736842105,0.3380617018914066
2007-04-02,19,25,0.3,0.08182527869939804,0.33276683935620294,0.11073376937511697,0.28261458943920453,-0.3324963581472411,-0.1701754385964912,0.47368421052631576,0.6416889479197478
2007-07-02,19,25,0.1,0.07983823120594025,0.2930671356955749,0.0858883460248085,0.24867251081975217,-0.03352309716519586,0.05263157894736842,0.47368421052631576,0.4236592728681617
2007-10-01,19,25,0.1,0.07957708835601807,0.32859324072707,0.1079735178515182,0.284279003285305,-0.29928133147993585,-0.20877192982456141,0.3684210526315789,0.3779644730092272
2008-01-02,19,25,0.3,0.08272265642881393,0.2792576222454045,0.07798481958215704,0.23528750195397566,0.06158267102804338,0.25789473684210523,0.5263157894736842,0.5855400437691199
2008-04-01,20,25,0.1,0.08280870318412781,0.35932122592797594,0.12911174340238354,0.28245559394359593,-0.5532239807805537,-0.11428571428571428,0.6,0.5669467095138409
2008-07-01,20,25,0.1,0.07537423819303513,0.2699510110076675,0.07287354834406183,0.21912021487951275,0.12332573420677495,0.41654135338345866,0.8,0.8100925873009825
2008-10-01,20,25,0.3,0.08305268734693527,0.2877514677427872,0.0828009071881283,0.2488367021083832,0.0038988608946971537,0.17293233082706763,0.3,0.0
2009-01-02,19,25,0.1,0.08479376137256622,0.30378315999831074,0.09228420829855927,0.23922784226092605,-0.11048663985932983,0.019298245614035085,0.3684210526315789,0.42008402520840293
2009-04-01,19,25,0.3,0.08275209367275238,0.29955866185298397,0.08973539189115039,0.2537178384795413,-0.07981588242350957,-0.1719298245614035,0.5263157894736842,0.3872983346207417
