rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
1998-01-02,20,25,0.1,0.07573860138654709,0.3819234610110634,0.14586553007066924,0.32731191009283067,-0.754773294083239,-0.4676691729323308,0.45,0.4714045207910317
1998-04-01,20,25,0.1,0.07360885292291641,0.27571111758409367,0.07601662035946993,0.22938160926103596,0.08551434154021142,0.41654135338345866,0.7,0.7302967433402214
1998-07-01,20,25,0.1,0.0779016762971878,0.300787796305696,0.09047329840643689,0.25463547825813293,-0.08840058233307513,0.28421052631578947,0.65,0.36313651960128146
1998-10-01,20,25,0.3,0.07931381464004517,0.28594273876688825,0.08176324985350888,0.2391775837540627,0.016381956649517138,0.23157894736842105,0.7,
1999-01-04,20,25,0.1,0.08122967183589935,0.2687270490110352,0.07221422687017934,0.23514080792665482,0.13125742111062444,0.5759398496240601,0.65,0.628970902033151
1999-04-01,20,25,0.3,0.08026690781116486,0.2904608571491154,0.08436750953579882,0.23338044762611382,-0.014947483137429218,0.1639097744360902,0.45,0.4447495899966607
1999-07-01,20,25,0.1,0.07594604045152664,0.313815519917314,0.0984801805409741,0.26808602660894393,-0.18472397643277105,0.016541353383458645,0.45,0.4879500364742666
1999-10-01,20,25,0.3,0.08047971874475479,0.2792972182071074,0.07800693609822856,0.23446783185005185,0.061570693555145106,0.3684210526315789,0.6,0.5945883900105632
2000-01-03,20,25,0.3,0.08196154236793518,0.3082156557951028,0.09499689047720528,0.2620536080002785,-0.14281973506412382,0.15789473684210525,0.6,0.5196152422706632
2000-04-03,20,25,0.1,0.07873854786157608,0.318006791332604,0.10112831933365836,0.25980061113834385,-0.21658128521694264,0.003007518796992481,0.6,0.5669467095138409
2000-07-03,20,25,0.1,0.07849979400634766,0.3271702686584351,0.10704038469403261,0.2747032269835472,-0.28770387601843717,-0.12030075187969923,0.65,0.6513389472789296
2000-10-02,20,25,0.1,0.07647767663002014,0.3009109099529825,0.09054737572873192,0.2589131459593773,-0.08929173809000801,-0.11879699248120301,0.5,0.5
2001-01-02,20,25,0.1,0.07770652323961258,0.359510035225061,0.12924746542752458,0.2924935035407543,-0.5548567269476639,-0.06165413533834586,0.65,0.5773502691896257
2001-04-02,20,25,0.3,0.07899682968854904,0.27709052771611054,0.0767791605499926,0.2420138508081436,0.07634092571437467,0.3157894736842105,0.55,0.5976143046671968
2001-07-02,20,25,0.1,0.08256550133228302,0.36746898234916026,0.13503345298872746,0.26445199251174933,-0.6244625923455935,-0.10375939849624059,0.6,0.60380736442456
2001-10-01,20,25,0.3,0.08189374953508377,0.26104849601215807,0.06814631727020971,0.2253390794992447,0.18019467945612355,0.6962406015037594,0.65,0.0
2002-01-02,20,25,0.3,0.08238837122917175,0.3165226581936399,0.10018659314996778,0.27482983171939857,-0.20525224842066492,-0.7172932330827068,0.15,0.14824986333222023
2002-04-01,20,25,0.3,0.08242731541395187,0.3288509988942222,0.10814297947372772,0.27851029485464096,-0.30096817412003274,-0.5112781954887218,0.7,0.0
2002-07-01,20,25,0.1,0.08223437517881393,0.29427687039789047,0.08659887645117682,0.2560176372528076,-0.04179099490137528,-0.09624060150375939,0.45,0.6488856845230502
2002-10-01,20,25,0.1,0.08086387068033218,0.262395000558291,0.06885113631798555,0.2238815486431122,0.1717156533174672,0.39097744360902253,0.55,0.5504818825631803
2003-01-02,20,25,0.3,0.08190353214740753,0.31469977133891275,0.09903594608076396,0.27105994701385494,-0.19140987766332573,-0.2857142857142857,0.3,0.3535533905932738
2003-04-01,20,25,0.1,0.08114264160394669,0.28107371455296454,0.0790024330126014,0.2386881414055825,0.04959479082584772,0.2270676691729323,0.6,0.7608859102526822
2003-07-01,20,25,0.1,0.08440390974283218,0.2784470976664522,0.07753278619887079,0.236633563041687,0.06727475249478765,0.39999999999999997,0.65,0.6123724356957945
2003-10-01,20,25,0.3,0.08281280100345612,0.28407346636950853,0.0806977342951883,0.24641008079051968,0.029200188930065707,0.17293233082706763,0.55,0.5940885257860046
2004-01-02,20,25,0.1,0.08348684757947922,0.28863193800068704,0.08330839563403244,0.2498962283134461,-0.002206263266555819,0.08872180451127819,0.5,0.502518907629606
2004-04-01,20,25,0.1,0.08365391194820404,0.28848375681744515,0.08322287794750682,0.25266662836074827,-0.0011774790677512303,0.1263157894736842,0.45,0.45643546458763845
