date,log_return,cumulative_value
1998-01-02,0.010680182722224917,1.0107374194584982
1998-01-05,0.008216482578742093,1.0190763372297422
1998-01-06,-0.010371273270906166,1.0085618366793798
1998-01-07,-0.007016090828642144,1.0015104407697222
1998-01-08,-0.00276644360147947,0.9987436474724175
1998-01-09,-0.0321648017042911,0.9671303985147154
1998-01-12,0.020907756564755863,0.9875637892941252
1998-01-13,0.009696106716488928,0.99718588623928
1998-01-14,0.004238015525791426,1.0014209432872825
1998-01-15,-0.006752762273148781,0.9946813667113886
1998-01-16,0.008940758897371734,1.0036144477457107
1998-01-20,0.027192470414595056,1.0312796417218295
1998-01-21,-0.01179526017299671,1.0191868888231455
1998-01-22,-0.00998763718400389,1.0090582845634768
1998-01-23,-0.004103904037576797,1.0049256918773135
1998-01-26,-0.003248343459186503,1.0016666441979585
1998-01-27,0.01757984125976192,1.0194314787666532
1998-01-28,0.015974144629112792,1.0358467858316858
1998-01-29,0.008123157270436675,1.0442954004363985
1998-01-30,-0.005070152360761404,1.0390140635515757
1998-02-02,0.019371765119770186,1.0593378178818087
1998-02-03,0.0022014536306817177,1.0616724698382283
1998-02-04,0.0020076000891836835,1.063806024529053
1998-02-05,-0.0066871237199095275,1.056715954537554
1998-02-06,0.0077950256776990745,1.0649852704301366
1998-02-09,-0.007575966374958243,1.0569474633539042
1998-02-10,0.010366337862325535,1.0679611249020693
1998-02-11,0.00453848774468511,1.072819068900282
1998-02-12,0.005307025211317466,1.078527681222523
1998-02-13,-0.004971336010691581,1.0731792631292112
1998-02-17,0.0004668148188824097,1.073680356062261
1998-02-18,0.010411117305591628,1.0849169595004764
1998-02-19,-0.001300935361278158,1.0835064703403543
1998-02-20,0.008775037293471202,1.0930561180046596
1998-02-23,0.011257985399461799,1.1054312566831088
1998-02-24,-0.009447534880764585,1.0950368344740247
1998-02-25,0.014898256545793555,1.1114731060439265
1998-02-26,-0.0007785471342016804,1.1106081086068038
1998-02-27,-0.005162452086854564,1.1048894213839229
1998-03-02,-0.007418366893497536,1.0967232734700525
1998-03-03,0.0013697102169533256,1.098226495797368
1998-03-04,-0.007968673706474094,1.0895098633218534
1998-03-05,-0.018761818525637405,1.069259240266353
1998-03-06,0.023104493679447644,1.0942515390619763
1998-03-09,-0.004193220240410036,1.0896727080927973
1998-03-10,0.009982229370643912,1.1006045422670157
1998-03-11,0.00553936201093492,1.106718106246897
1998-03-12,0.006846765879525631,1.1143215457972997
1998-03-13,0.0002730640658709641,1.1146258685171915
1998-03-16,0.011430160884056335,1.1274393118748602
1998-03-17,0.0014665346193798575,1.1290939536551448
1998-03-18,-0.003028747843986822,1.1256793863193224
1998-03-19,0.0045334836073771265,1.1307942206128705
1998-03-20,0.00757177067503864,1.1393888322843755
1998-03-23,-0.004927611206922616,1.1337881773629652
1998-03-24,0.011554330792932235,1.1469643151536182
1998-03-25,0.0013916616961147257,1.1485616126489053
1998-03-26,0.00022896909930883796,1.148824627876885
1998-03-27,-0.005324274577425211,1.1427242246388245
1998-03-30,-0.0036776633905229775,1.1385293879191254
1998-03-31,0.008636769813344398,1.1484051902948447
1998-04-01,0.0074524797623004525,1.1569956270033201
1998-04-02,0.009938777423264284,1.1685520824107898
1998-04-03,0.0031772087880616254,1.1722707206732192
1998-04-06,0.0006091514579680928,1.1729850286306296
1998-04-07,-0.008781455134763656,1.162729607889443
1998-04-08,-0.011118388905952683,1.1498735297917384
1998-04-09,0.0030079641138601974,1.1533375152650263
1998-04-13,-0.002359938444678584,1.1506189188448912
1998-04-14,0.005317971687055723,1.1567541767827303
1998-04-15,0.004191464737529044,1.1616128464828213
1998-04-16,-0.008772440539156498,1.1514672328173317
