rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.078154,0.042912,0.064509,0.063393,0.064697,0.070230,0.070883,0.059097,0.101628,0.082514,0.045952,0.050165,0.042440,0.070782,0.092646
1998-04-01,0.084479,0.087095,0.052683,0.061975,0.088900,0.048215,0.050829,0.094669,0.083951,0.061721,0.087520,0.033115,0.050077,0.049903,0.064868
1998-07-01,0.079062,0.031479,0.039857,0.073188,0.091555,0.071354,0.056618,0.045283,0.144621,0.077805,0.076772,0.064186,0.040566,0.072712,0.034941
1998-10-01,0.059813,0.048871,0.071282,0.050149,0.064874,0.056786,0.091128,0.060923,0.106330,0.051734,0.036303,0.083526,0.076045,0.099037,0.043199
1999-01-04,0.089657,0.055605,0.101514,0.077058,0.050719,0.066484,0.047153,0.054559,0.044338,0.062384,0.092542,0.076904,0.041566,0.092353,0.047166
1999-04-01,0.097266,0.055984,0.049763,0.048133,0.047365,0.064717,0.125289,0.098042,0.056182,0.074838,0.026039,0.119565,0.056894,0.037231,0.042691
1999-07-01,0.091087,0.065752,0.049429,0.060688,0.073251,0.141355,0.045856,0.046173,0.093427,0.029662,0.038124,0.060452,0.072366,0.067680,0.064698
1999-10-01,0.045652,0.055634,0.058852,0.042868,0.086011,0.086312,0.063177,0.043076,0.056305,0.067640,0.081541,0.078097,0.067844,0.056001,0.110990
2000-01-03,0.064858,0.045895,0.077845,0.055590,0.106865,0.089573,0.093093,0.075420,0.049000,0.053459,0.050150,0.079176,0.064608,0.034057,0.060411
2000-04-03,0.113918,0.051579,0.107343,0.058062,0.064158,0.122724,0.049687,0.035431,0.049849,0.043692,0.070265,0.084859,0.067398,0.055692,0.025345
2000-07-03,0.097081,0.054415,0.070223,0.040622,0.110123,0.045657,0.061355,0.091823,0.064615,0.076083,0.064808,0.064932,0.049668,0.026434,0.082162
2000-10-02,0.106943,0.094918,0.075208,0.032717,0.086465,0.120031,0.060477,0.065990,0.042443,0.032463,0.085408,0.065798,0.034954,0.055087,0.041097
2001-01-02,0.059581,0.032568,0.087887,0.047491,0.094224,0.062391,0.041602,0.089327,0.057220,0.052147,0.084831,0.106840,0.050726,0.043559,0.089606
2001-04-02,0.066302,0.045458,0.053130,0.068671,0.053523,0.025239,0.061501,0.193688,0.091535,0.037643,0.055793,0.043555,0.053485,0.039230,0.111245
2001-07-02,0.050234,0.024673,0.120915,0.027493,0.036220,0.130280,0.023013,0.109933,0.084217,0.115408,0.018362,0.067967,0.066608,0.038776,0.085898
2001-10-01,0.035011,0.101307,0.052625,0.141166,0.065281,0.073882,0.064736,0.083986,0.034243,0.061277,0.061600,0.032812,0.064562,0.056579,0.070932
2002-01-02,0.038806,0.028013,0.051277,0.027249,0.033368,0.048105,0.069490,0.145480,0.089466,0.051286,0.074349,0.118534,0.064710,0.040531,0.119333
2002-04-01,0.115688,0.081262,0.027472,0.023528,0.054637,0.070239,0.100279,0.116453,0.056877,0.062700,0.086624,0.056836,0.070276,0.036719,0.040410
2002-07-01,0.081086,0.084040,0.045225,0.043381,0.067956,0.064024,0.071632,0.064987,0.042666,0.094533,0.044314,0.073502,0.128379,0.056432,0.037843
2002-10-01,0.101527,0.045823,0.046503,0.060855,0.051442,0.053342,0.098925,0.079830,0.044126,0.098337,0.100343,0.077820,0.048815,0.024466,0.067845
2003-01-02,0.024687,0.079315,0.079803,0.057418,0.117303,0.049898,0.065706,0.077254,0.027912,0.076931,0.039233,0.080498,0.064132,0.094495,0.065415
2003-04-01,0.056455,0.059392,0.057850,0.064199,0.156826,0.045144,0.064277,0.054938,0.059278,0.056388,0.065123,0.088472,0.067021,0.056270,0.048367
2003-07-01,0.077464,0.050650,0.074975,0.053365,0.100418,0.032795,0.069730,0.047268,0.050067,0.064177,0.042387,0.081953,0.097803,0.088029,0.068918
2003-10-01,0.098034,0.046694,0.058399,0.062972,0.104737,0.070103,0.038020,0.042930,0.080800,0.065829,0.068209,0.054020,0.059459,0.108274,0.041521
2004-01-02,0.059660,0.102875,0.060281,0.064344,0.144276,0.054556,0.042029,0.037323,0.031165,0.067688,0.041400,0.107534,0.067215,0.053985,0.065669
2004-04-01,0.063792,0.062971,0.078440,0.068722,0.089483,0.044499,0.046261,0.051119,0.061073,0.065599,0.054472,0.094562,0.102646,0.066032,0.050331
2004-07-01,0.073832,0.061477,0.051419,0.101416,0.064875,0.103133,0.054774,0.058756,0.055917,0.050246,0.085295,0.076151,0.057030,0.041586,0.064093
2004-10-01,0.099191,0.044817,0.093964,0.080869,0.099771,0.046040,0.029577,0.036669,0.029640,0.098414,0.031200,0.050076,0.068041,0.112086,0.079646
2005-01-03,0.108541,0.078567,0.047303,0.073705,0.045246,0.133764,0.075441,0.051756,0.042933,0.071613,0.065334,0.058681,0.043368,0.026629,0.077119
2005-04-01,0.093734,0.059488,0.092793,0.087307,0.056936,0.068758,0.059743,0.053044,0.052288,0.084191,0.043198,0.061654,0.051143,0.089887,0.045837
2005-07-01,0.056687,0.051013,0.065298,0.148955,0.051795,0.125982,0.064303,0.063288,0.044257,0.074528,0.044952,0.079126,0.027087,0.076551,0.026178
2005-10-03,0.079999,0.069295,0.054715,0.075434,0.052694,0.097458,0.055357,0.084218,0.056839,0.046406,0.053515,0.096268,0.066843,0.064039,0.046920
2006-01-03,0.068071,0.067992,0.069556,0.043915,0.067811,0.047947,0.060462,0.073140,0.063740,0.069052,0.073344,0.109462,0.061666,0.082095,0.041747
2006-04-03,0.051092,0.115701,0.083393,0.034768,0.075035,0.046567,0.054325,0.058735,0.075403,0.068496,0.095896,0.123018,0.057614,0.039510,0.020448
2006-07-03,0.021421,0.047329,0.070102,0.057532,0.089565,0.058164,0.101490,0.073619,0.081524,0.105970,0.069936,0.039972,0.029200,0.045068,0.109106
2006-10-02,0.085532,0.050692,0.116105,0.036260,0.078146,0.100219,0.083841,0.049283,0.061633,0.041435,0.049963,0.082449,0.058970,0.063777,0.041695
2007-01-03,0.043007,0.050937,0.043382,0.056255,0.099478,0.062971,0.063721,0.096853,0.101836,0.062144,0.059946,0.050752,0.059767,0.108804,0.040147
2007-04-02,0.060392,0.062850,0.113829,0.049480,0.084900,0.081622,0.056368,0.076285,0.068325,0.084938,0.045417,0.038709,0.047290,0.045334,0.084262
