rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,24.000000,48.000000,0.010000,0.036513,0.349295,0.122816,0.307546,-0.477483,-0.370409,-0.226807,0.283333,0.066227,1.000000,0.000000
1998-07-01,1998,1997,20,18.666667,48.000000,0.010000,0.037696,0.315044,0.099273,0.244728,-0.194256,-1.080688,0.107018,0.408333,0.270481,0.473325,0.000000
1999-01-04,1999,1998,20,24.000000,37.333333,0.010000,0.038731,0.282823,0.080038,0.239302,0.037142,-2.905185,0.343158,0.658333,0.549314,0.697069,0.000000
1999-07-01,1999,1998,20,21.333333,37.333333,0.010000,0.039114,0.334885,0.112556,0.268525,-0.354053,-2.081192,-0.058670,0.575000,0.555911,0.561004,0.000000
2000-01-03,2000,1999,20,16.000000,53.333333,0.010000,0.040081,0.308391,0.095499,0.271843,-0.148856,-2.411408,0.014035,0.408333,0.355771,0.704349,0.000000
2000-07-03,2000,1999,20,16.000000,37.333333,0.010000,0.039914,0.337320,0.114671,0.290223,-0.379500,-4.340103,-0.318287,0.416667,0.304312,0.494251,0.000000
2001-01-02,2001,2000,20,18.666667,37.333333,0.010000,0.035850,0.344263,0.119115,0.297251,-0.432963,-5.344442,-0.237845,0.441667,0.364851,0.737241,0.000000
2001-07-02,2001,2000,20,24.000000,37.333333,0.010000,0.034201,0.386557,0.150823,0.334956,-0.814410,-22.463020,-0.204511,0.433333,0.414937,0.505047,0.000000
2002-01-02,2002,2001,20,21.333333,37.333333,0.010000,0.040585,0.329088,0.108791,0.289514,-0.308765,-7.637611,-0.048120,0.491667,0.438215,0.802624,0.000000
2002-07-01,2002,2001,20,18.666667,48.000000,0.010000,0.036413,0.357214,0.128792,0.311689,-0.549376,-21.618564,-0.246401,0.391667,0.384375,0.593783,0.000000
2003-01-02,2003,2002,20,21.333333,37.333333,0.010000,0.040577,0.334435,0.113455,0.275518,-0.364875,-25.980326,-0.084758,0.650000,0.046676,0.759607,0.000000
2003-07-01,2003,2002,20,16.000000,42.666667,0.010000,0.040991,0.357266,0.128536,0.295003,-0.546295,-5.770271,-0.151880,0.525000,0.541755,0.505604,0.000000
2004-01-02,2004,2003,20,21.333333,42.666667,0.010000,0.040198,0.349052,0.124195,0.282918,-0.494071,-55.347598,-0.112082,0.466667,0.469315,0.813085,0.000000
2004-07-01,2004,2003,20,26.666667,37.333333,0.010000,0.039526,0.316920,0.101482,0.258753,-0.220832,-9.229428,0.098496,0.491667,0.521014,0.622052,0.000000
2005-01-03,2005,2004,20,24.000000,53.333333,0.010000,0.040301,0.289039,0.084299,0.240841,-0.014119,-21.275950,0.279198,0.625000,0.490089,0.690617,0.000000
2005-07-01,2005,2004,20,24.000000,42.666667,0.010000,0.037307,0.338394,0.115198,0.285432,-0.385841,-35.759683,-0.124317,0.416667,0.307931,0.578301,0.000000
2006-01-03,2006,2005,20,18.666667,37.333333,0.010000,0.035102,0.310660,0.096788,0.252659,-0.164362,-31.523392,0.195949,0.533333,0.509730,0.627446,0.000000
2006-07-03,2006,2005,20,21.333333,32.000000,0.010000,0.039343,0.373267,0.140785,0.328679,-0.693650,-6.147821,-0.296602,0.616667,0.362738,0.493194,0.000000
2007-01-03,2007,2006,19,18.666667,42.666667,0.010000,0.038388,0.313455,0.098317,0.265336,-0.183083,-21.955227,0.186842,0.482456,0.372595,0.691258,0.000000
2007-07-02,2007,2006,20,18.666667,42.666667,0.010000,0.041741,0.404195,0.166086,0.344862,-0.998025,-11.101505,-0.515539,0.291667,0.279983,0.616279,0.000000
2008-01-02,2008,2007,20,16.000000,37.333333,0.010000,0.039906,0.337659,0.114191,0.285680,-0.373732,-7.412341,-0.274185,0.550000,0.244182,0.709154,0.000000
2008-07-01,2008,2007,20,16.000000,32.000000,0.010000,0.039865,0.305866,0.094013,0.250231,-0.130984,-4.827316,0.044862,0.425000,0.485114,0.583809,0.000000
2009-01-02,2009,2008,19,16.000000,48.000000,0.010000,0.040755,0.313144,0.098339,0.262243,-0.183343,-10.423569,0.016082,0.535088,0.394105,0.800817,0.000000
2009-07-01,2009,2008,19,18.666667,42.666667,0.010000,0.041266,0.308298,0.095297,0.263728,-0.146745,-0.836852,0.068129,0.342105,0.397726,0.660027,0.000000
2010-01-04,2010,2009,20,24.000000,42.666667,0.010000,0.040652,0.339552,0.117752,0.296071,-0.416571,-20.324562,0.237727,0.600000,0.509174,0.919353,0.000000
2010-07-01,2010,2009,20,16.000000,37.333333,0.010000,0.039757,0.325231,0.105891,0.272696,-0.273875,-1.186126,-0.070691,0.608333,0.504624,0.651057,0.000000
2011-01-03,2011,2010,20,18.666667,37.333333,0.010000,0.038531,0.289860,0.084699,0.249732,-0.018938,-17.916909,0.196742,0.583333,0.565762,0.714042,0.000000
2011-07-01,2011,2010,20,24.000000,48.000000,0.010000,0.038117,0.287111,0.082916,0.243255,0.002512,-8.156279,0.196121,0.583333,0.559095,0.589695,0.000000
2012-01-03,2012,2011,20,16.000000,37.333333,0.010000,0.036207,0.341991,0.117461,0.295219,-0.413063,-7.142336,-0.062684,0.375000,0.330008,0.743086,0.000000
2012-07-02,2012,2011,20,16.000000,37.333333,0.010000,0.038201,0.373140,0.139489,0.329656,-0.678069,-25.091071,-0.548269,0.266667,0.041030,0.643740,0.000000
2013-01-02,2013,2012,20,21.333333,37.333333,0.010000,0.036709,0.382082,0.146790,0.332575,-0.765893,-8.030391,-0.255707,0.558333,0.632625,0.576194,0.000000
2013-07-01,2013,2012,20,18.666667,37.333333,0.010000,0.038494,0.354789,0.126135,0.309015,-0.517414,-6.640685,-0.246867,0.425000,0.413219,0.581528,0.000000
2014-01-02,2014,2013,20,18.666667,42.666667,0.010000,0.041682,0.307931,0.095743,0.258680,-0.151799,-27.677437,0.054862,0.508333,0.385883,0.723745,0.000000
2014-07-01,2014,2013,20,21.333333,37.333333,0.010000,0.038234,0.327520,0.108382,0.269780,-0.303849,-16.841093,-0.001754,0.441667,0.372179,0.660051,0.000000
2015-01-02,2015,2014,20,16.000000,32.000000,0.010000,0.039010,0.304184,0.093275,0.261697,-0.122106,-25.191480,0.243358,0.558333,0.551807,0.770086,0.000000
2015-07-01,2015,2014,20,18.666667,42.666667,0.010000,0.037965,0.331956,0.110953,0.284938,-0.334776,-11.348277,-0.029207,0.375000,0.309796,0.600266,0.000000
2016-01-04,2016,2015,20,21.333333,37.333333,0.010000,0.035562,0.381603,0.145894,0.326113,-0.755121,-11.523706,-0.240491,0.333333,0.319057,0.739297,0.000000
2016-07-01,2016,2015,20,21.333333,42.666667,0.010000,0.032840,0.217085,0.048471,0.176725,0.416892,-3.502771,0.716844,0.725000,0.747749,0.456414,0.000000
2017-01-03,2017,2016,20,16.000000,32.000000,0.010000,0.034918,0.231430,0.053844,0.195691,0.352254,-9.746706,0.620433,0.775000,0.794868,0.821384,0.000000
2017-07-03,2017,2016,20,21.333333,32.000000,0.010000,0.036178,0.317210,0.100922,0.260522,-0.214099,-3.775107,0.004261,0.616667,,0.645639,0.000000
2018-01-02,2018,2017,20,16.000000,48.000000,0.010000,0.036920,0.308162,0.095274,0.264478,-0.146150,-14.452418,0.031072,0.516667,0.389989,0.456000,0.000000
2018-07-02,2018,2017,20,16.000000,53.333333,0.010000,0.037400,0.327367,0.107535,0.278779,-0.293649,-14.198070,-0.168399,0.500000,0.342020,0.530027,0.000000
2019-01-02,2019,2018,20,18.666667,32.000000,0.010000,0.033077,0.279928,0.078451,0.216683,0.056226,-4.340806,0.381448,0.608333,,0.577754,0.000000
2019-07-01,2019,2018,20,24.000000,42.666667,0.010000,0.036137,0.302621,0.091965,0.255135,-0.106348,-4.506783,0.196253,0.475000,0.457238,0.515339,0.000000
2020-01-02,2020,2019,20,21.333333,53.333333,0.010000,0.035805,0.288363,0.083581,0.235692,-0.005484,-5.964062,0.336842,0.616667,0.564300,0.780558,0.000000
2020-07-01,2020,2019,20,21.333333,42.666667,0.010000,0.038275,0.305268,0.093328,0.268740,-0.122744,-0.599186,0.135809,0.458333,0.253457,0.597791,0.000000
2021-01-04,2021,2020,20,24.000000,37.333333,0.010000,0.039339,0.280945,0.079422,0.226623,0.044543,-1.891019,0.322168,0.583333,0.567105,0.733473,0.000000
2021-07-01,2021,2020,20,24.000000,37.333333,0.010000,0.039095,0.318628,0.101622,0.277957,-0.222524,-2.687812,0.044612,0.450000,0.391340,0.659474,0.000000
2022-01-03,2022,2021,20,16.000000,42.666667,0.010000,0.035190,0.357302,0.127896,0.293044,-0.538594,-5.470565,-0.451376,0.600000,0.100154,0.779790,0.000000
2022-07-01,2022,2021,20,16.000000,42.666667,0.010000,0.034771,0.394095,0.156069,0.344640,-0.877520,-10.333427,-0.462528,0.325000,0.277379,0.597174,0.000000
2023-01-03,2023,2022,20,18.666667,37.333333,0.010000,0.036522,0.259540,0.067605,0.207471,0.186706,0.364933,0.465163,0.591667,0.527347,0.867341,0.000000
2023-07-03,2023,2022,20,24.000000,42.666667,0.010000,0.040404,0.318029,0.101572,0.265192,-0.221920,-11.555349,0.116291,0.533333,0.436634,0.722773,0.000000
2024-01-02,2024,2023,20,16.000000,37.333333,0.010000,0.042215,0.295436,0.089071,0.248679,-0.071527,-0.060531,0.156889,0.525000,0.362036,0.736066,0.000000
2024-07-01,2024,2023,20,24.000000,42.666667,0.010000,0.040725,0.331644,0.110117,0.274854,-0.324717,-1.529733,-0.076942,0.500000,0.488960,0.649726,0.000000
2025-01-02,2025,2024,20,21.333333,42.666667,0.010000,0.039569,0.308808,0.095722,0.266742,-0.151544,-8.310294,0.140852,0.491667,0.449942,0.584654,0.000000
2025-07-01,2025,2024,20,21.333333,42.666667,0.010000,0.037902,0.290457,0.084581,0.252242,-0.017519,-1.488205,0.203759,0.525000,0.515582,0.607168,0.000000
