rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,24.000000,32.000000,0.010000,0.035543,0.387617,0.150256,0.335571,-0.807586,-0.738758,-0.348120,0.400000,0.000000,1.000000,0.000000
1998-07-01,1998,1997,20,16.000000,64.000000,0.010000,0.038144,0.315929,0.099811,0.259421,-0.200734,-0.332260,0.074436,0.300000,0.000000,0.455803,0.000000
1999-01-04,1999,1998,20,24.000000,32.000000,0.010000,0.039638,0.281827,0.079427,0.229038,0.044493,-3.061258,0.365414,0.700000,0.699699,0.711056,0.000000
1999-07-01,1999,1998,20,16.000000,48.000000,0.010000,0.039264,0.331149,0.109966,0.271245,-0.322900,-1.832529,-0.018045,0.575000,0.533493,0.683855,0.000000
2000-01-03,2000,1999,20,16.000000,48.000000,0.010000,0.040406,0.311950,0.097915,0.271782,-0.177927,-2.240452,0.051880,0.500000,0.453933,0.640343,0.000000
2000-07-03,2000,1999,20,16.000000,32.000000,0.010000,0.039016,0.348710,0.122027,0.297718,-0.467999,-4.361158,-0.348120,0.400000,0.373205,0.403919,0.000000
2001-01-02,2001,2000,20,16.000000,48.000000,0.010000,0.035105,0.329900,0.108849,0.278442,-0.309458,-4.179562,-0.217293,0.550000,0.344600,0.776956,0.000000
2001-07-02,2001,2000,20,32.000000,48.000000,0.010000,0.034621,0.369089,0.138560,0.320536,-0.666882,-22.203579,-0.120301,0.475000,0.425741,0.471630,0.000000
2002-01-02,2002,2001,20,32.000000,32.000000,0.010000,0.040806,0.323057,0.104480,0.281079,-0.256899,-8.301356,0.030827,0.500000,0.528984,0.869735,0.000000
2002-07-01,2002,2001,20,16.000000,64.000000,0.010000,0.035922,0.338227,0.114405,0.295430,-0.376305,-19.229508,-0.237594,0.425000,0.390734,0.632211,0.000000
2003-01-02,2003,2002,20,24.000000,32.000000,0.010000,0.041326,0.340797,0.117695,0.272024,-0.415884,-31.873304,0.012782,0.775000,0.000000,0.696342,0.000000
2003-07-01,2003,2002,20,16.000000,32.000000,0.010000,0.040541,0.387348,0.150179,0.325217,-0.806660,-8.317161,-0.181203,0.550000,0.457289,0.541200,0.000000
2004-01-02,2004,2003,20,24.000000,48.000000,0.010000,0.042543,0.350067,0.125003,0.282408,-0.503791,-54.810862,-0.145865,0.450000,0.461192,0.793512,0.000000
2004-07-01,2004,2003,20,32.000000,32.000000,0.010000,0.038465,0.324236,0.106361,0.262511,-0.279528,-9.141690,0.182707,0.525000,0.558782,0.593128,0.000000
2005-01-03,2005,2004,20,16.000000,48.000000,0.010000,0.039448,0.312563,0.098559,0.261805,-0.185676,-21.442523,0.041353,0.625000,0.529508,0.718272,0.000000
2005-07-01,2005,2004,20,24.000000,32.000000,0.010000,0.036869,0.359220,0.129039,0.305871,-0.552347,-37.701899,-0.292481,0.350000,0.353553,0.592359,0.000000
2006-01-03,2006,2005,20,24.000000,32.000000,0.010000,0.034857,0.319425,0.102058,0.254555,-0.227761,-31.200357,0.216017,0.575000,0.560379,0.679293,0.000000
2006-07-03,2006,2005,20,24.000000,32.000000,0.010000,0.038342,0.366304,0.137123,0.325685,-0.649600,-5.262075,-0.238679,0.725000,0.362738,0.459342,0.000000
2007-01-03,2007,2006,19,16.000000,48.000000,0.010000,0.038585,0.306718,0.094078,0.263766,-0.132068,-18.292052,0.185965,0.473684,0.261116,0.720378,0.000000
2007-07-02,2007,2006,20,16.000000,48.000000,0.010000,0.042315,0.385917,0.149031,0.333201,-0.792856,-10.137448,-0.479699,0.225000,0.221823,0.610904,0.000000
2008-01-02,2008,2007,20,16.000000,32.000000,0.010000,0.038352,0.340971,0.116501,0.285071,-0.401517,-8.347454,-0.434586,0.425000,0.198030,0.647701,0.000000
2008-07-01,2008,2007,20,16.000000,32.000000,0.010000,0.041445,0.293249,0.086050,0.243915,-0.035186,-4.648706,0.164662,0.450000,0.333333,0.608258,0.000000
2009-01-02,2009,2008,19,16.000000,48.000000,0.010000,0.039415,0.316943,0.100643,0.264480,-0.211076,-10.178474,-0.065789,0.605263,0.470061,0.877762,0.000000
2009-07-01,2009,2008,19,16.000000,48.000000,0.010000,0.042264,0.323242,0.104600,0.270779,-0.258684,-0.469971,0.095614,0.289474,0.478471,0.734904,0.000000
2010-01-04,2010,2009,20,24.000000,32.000000,0.010000,0.041625,0.379507,0.147027,0.329008,-0.768749,-24.150423,0.173144,0.550000,0.724567,0.942441,0.000000
2010-07-01,2010,2009,20,16.000000,48.000000,0.010000,0.039739,0.310644,0.096501,0.269231,-0.160915,-0.722434,-0.239142,0.575000,0.186339,0.574194,0.000000
2011-01-03,2011,2010,20,16.000000,48.000000,0.010000,0.038011,0.282477,0.079807,0.242967,0.039911,-18.221971,0.169173,0.575000,0.550176,0.705241,0.000000
2011-07-01,2011,2010,20,16.000000,32.000000,0.010000,0.037377,0.297066,0.088594,0.248238,-0.065794,-9.166327,0.058289,0.625000,0.609937,0.604236,0.000000
2012-01-03,2012,2011,20,16.000000,32.000000,0.010000,0.035783,0.327585,0.107738,0.278664,-0.296101,-6.837752,0.145865,0.325000,0.399092,0.840307,0.000000
2012-07-02,2012,2011,20,16.000000,48.000000,0.010000,0.037714,0.354397,0.125732,0.316054,-0.512568,-21.635355,-0.718045,0.250000,0.000000,0.703340,0.000000
2013-01-02,2013,2012,20,24.000000,48.000000,0.010000,0.037856,0.392807,0.155854,0.341722,-0.874934,-8.562182,-0.299550,0.550000,0.643859,0.555503,0.000000
2013-07-01,2013,2012,20,24.000000,48.000000,0.010000,0.036069,0.352879,0.124758,0.305511,-0.500853,-5.534517,-0.126316,0.400000,0.443052,0.672192,0.000000
2014-01-02,2014,2013,20,16.000000,64.000000,0.010000,0.042544,0.302158,0.091422,0.255135,-0.099814,-22.133206,0.021805,0.450000,0.246183,0.814547,0.000000
2014-07-01,2014,2013,20,16.000000,48.000000,0.010000,0.036146,0.321122,0.104661,0.275512,-0.259085,-10.974967,0.027820,0.400000,0.234404,0.670283,0.000000
2015-01-02,2015,2014,20,16.000000,32.000000,0.010000,0.038432,0.321530,0.103471,0.276359,-0.244758,-23.243798,0.199248,0.525000,0.505524,0.774667,0.000000
2015-07-01,2015,2014,20,16.000000,48.000000,0.010000,0.037500,0.312682,0.098170,0.269148,-0.180995,-13.141064,0.063158,0.350000,0.341980,0.648012,0.000000
2016-01-04,2016,2015,20,24.000000,32.000000,0.010000,0.035438,0.384346,0.147726,0.332501,-0.777158,-11.807016,-0.244783,0.350000,0.329870,0.770174,0.000000
2016-07-01,2016,2015,20,24.000000,32.000000,0.010000,0.032748,0.246079,0.061326,0.202147,0.262239,-4.779905,0.577444,0.700000,0.684566,0.423132,0.000000
2017-01-03,2017,2016,20,16.000000,32.000000,0.010000,0.034985,0.223593,0.050178,0.186537,0.396350,-9.832727,0.650376,0.800000,0.824581,0.766441,0.000000
2017-07-03,2017,2016,20,24.000000,32.000000,0.010000,0.037354,0.319078,0.102262,0.265948,-0.230220,-3.733638,-0.077444,0.650000,,0.691582,0.000000
2018-01-02,2018,2017,20,16.000000,48.000000,0.010000,0.037922,0.314723,0.099643,0.271816,-0.198712,-17.656450,-0.103777,0.600000,0.485850,0.435262,0.000000
2018-07-02,2018,2017,20,16.000000,48.000000,0.010000,0.037290,0.340215,0.115843,0.286510,-0.393602,-16.959712,-0.135111,0.550000,0.551904,0.522128,0.000000
2019-01-02,2019,2018,20,24.000000,32.000000,0.010000,0.033730,0.277417,0.076971,0.216744,0.074035,-4.095923,0.395527,0.600000,,0.700023,0.000000
2019-07-01,2019,2018,20,24.000000,32.000000,0.010000,0.035222,0.300467,0.090348,0.248756,-0.086890,-4.450256,0.218084,0.450000,0.467707,0.501346,0.000000
2020-01-02,2020,2019,20,16.000000,48.000000,0.010000,0.035256,0.299392,0.089681,0.246550,-0.078866,-6.320270,0.227820,0.625000,0.617671,0.738244,0.000000
2020-07-01,2020,2019,20,16.000000,48.000000,0.010000,0.037542,0.308416,0.095268,0.270532,-0.146087,-0.450679,0.116716,0.350000,0.117851,0.534967,0.000000
2021-01-04,2021,2020,20,24.000000,48.000000,0.010000,0.039567,0.309076,0.095537,0.250623,-0.149321,-1.750714,0.097744,0.475000,0.365148,0.816852,0.000000
2021-07-01,2021,2020,20,24.000000,32.000000,0.010000,0.039449,0.315654,0.099641,0.270655,-0.198688,-2.485629,0.075188,0.500000,0.524142,0.557691,0.000000
2022-01-03,2022,2021,20,16.000000,48.000000,0.010000,0.035850,0.341920,0.116957,0.287032,-0.407002,-5.707054,-0.560894,0.550000,0.000000,0.730818,0.000000
2022-07-01,2022,2021,20,16.000000,32.000000,0.010000,0.034659,0.419673,0.176500,0.370723,-1.123305,-11.663415,-0.464662,0.275000,0.251259,0.581628,0.000000
2023-01-03,2023,2022,20,16.000000,48.000000,0.010000,0.035282,0.252090,0.063579,0.200443,0.235144,0.416955,0.529323,0.575000,0.616228,0.841423,0.000000
2023-07-03,2023,2022,20,24.000000,48.000000,0.010000,0.039102,0.335869,0.113145,0.283992,-0.361140,-11.436865,-0.078947,0.550000,0.542782,0.779538,0.000000
2024-01-02,2024,2023,20,16.000000,32.000000,0.010000,0.042569,0.302026,0.091441,0.250344,-0.100038,-0.101947,0.086466,0.625000,0.221404,0.673238,0.000000
2024-07-01,2024,2023,20,24.000000,32.000000,0.010000,0.042070,0.337388,0.113840,0.278336,-0.369505,-1.634365,0.065414,0.550000,0.590363,0.636424,0.000000
2025-01-02,2025,2024,20,16.000000,64.000000,0.010000,0.037799,0.300608,0.090880,0.263565,-0.093289,-6.884123,0.055639,0.475000,0.452892,0.591554,0.000000
2025-07-01,2025,2024,20,24.000000,32.000000,0.010000,0.038932,0.295838,0.087697,0.251208,-0.055005,-1.446298,0.180451,0.450000,0.456778,0.511485,0.000000
