rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,16,0.2,64,0.01,0.03438953310251236,0.44564843589197234,0.1986025284129614,0.37461246535182,-1.389203349328858,-5.897991392010671,0.1894736842105263,0.3,0.0,0.9999999348074198,0.0
1998-02-02,1998,1997,1,42,20,32,0.2,32,0.01,0.037143804132938385,0.41294954750622687,0.17052732878559754,0.3350832302868366,-1.0514565868944064,-7.915849215290544,0.27368421052631575,0.25,0.0,0.5046995242718116,0.0
1998-03-02,1998,1997,1,42,20,32,0.2,64,0.01,0.04494414106011391,0.38243110557220106,0.146253550509176,0.3145876541733742,-0.7594412091329441,-5.845667772728076,-0.060150375939849614,0.2,0.0,0.5153840300088853,0.0
1998-04-01,1998,1997,1,42,20,32,0.2,32,0.01,0.04373864084482193,0.4507779741221952,0.2032007819537105,0.37497937366366385,-1.4445206851574195,-3.4561456597261433,0.2781954887218045,0.55,0.0,0.7643999489827318,0.0
1998-05-01,1998,1997,1,42,20,32,0.2,32,0.01,0.033341389149427414,0.38521390372314945,0.14838975162162785,0.3201311334967613,-0.785139869132365,-24.262628949766402,0.19097744360902258,0.6,0.0,0.4195345550442526,0.0
1998-06-01,1998,1997,1,42,20,32,0.2,32,0.01,0.04541955143213272,0.38709412205898003,0.14984185933261251,0.31590613201260564,-0.8026088340765414,-2.362695584208815,0.11879699248120301,0.25,0.0,0.6130243266668634,0.0
1998-07-01,1998,1997,1,42,20,16,0.3,32,0.01,0.04223961755633354,0.3327145877748309,0.11069899691817568,0.2737134298682213,-0.33171725615850445,-28.115816561633196,0.2300751879699248,0.45,0.0,0.4076476093228221,0.0
1998-08-03,1998,1997,1,42,20,16,0.2,32,0.01,0.03626618534326553,0.4138540048424005,0.17127513732409363,0.3351126578450203,-1.0604527798387204,-4.667171168542487,-0.06766917293233082,0.95,0.0,0.42837249691066415,0.0
1998-09-01,1998,1997,1,42,20,32,0.3,32,0.01,0.03695737197995186,0.4201605799018785,0.17653491290348283,0.33717085942625996,-1.1237282755306204,-4.031581068365939,0.09172932330827067,0.45,0.0,0.44630539284983506,0.0
1998-10-01,1998,1997,1,42,20,16,0.2,32,0.01,0.030964577570557594,0.3297760943886372,0.10875227243022337,0.2825043705105782,-0.3082980141981755,-2.820199412834985,-0.4977443609022556,0.0,,0.5305868073941193,0.0
1998-11-02,1998,1997,1,42,20,16,0.2,32,0.01,0.03154478222131729,0.3414445396012387,0.11658437362350187,0.28124366670846934,-0.4025187804331052,-8.22198413413507,-0.11879699248120301,0.15,0.0,0.5233088688293871,0.0
1998-12-01,1998,1997,1,42,20,32,0.3,32,0.01,0.04035085439682007,0.48950225427117167,0.2396124569365588,0.406116891503334,-1.882555872921008,-1.6319763941099397,-0.512781954887218,0.3,0.0,0.612988413737656,0.0
1999-01-04,1999,1998,1,42,20,32,0.3,64,0.01,0.044531188905239105,0.4674688873871079,0.21852716067494055,0.38675615608692165,-1.6288981735331194,-0.43823298877657213,0.23909774436090225,0.2,0.0,1.05189172624869,0.0
1999-02-01,1999,1998,1,42,20,32,0.2,64,0.01,0.03900416940450668,0.2969746304034826,0.0881939311032851,0.2532557767629623,-0.060979622295159075,-51.198836509337646,-0.23308270676691725,0.4,0.34815531191139565,0.42082738482778415,0.0
1999-03-01,1999,1998,1,42,20,16,0.2,32,0.01,0.02895323559641838,0.331487595011367,0.10988402564642005,0.2717283686995506,-0.3219130904832488,-15.344398225857649,0.11428571428571428,0.2,0.0,0.4436773617880322,0.0
1999-04-01,1999,1998,1,42,20,32,0.2,32,0.01,0.03874114155769348,0.3877716510414504,0.15036685335141237,0.3117409169673919,-0.8089245515959382,-6.410765134609805,-0.12781954887218044,0.45,0.0,0.4734543393983595,0.0
1999-05-03,1999,1998,1,42,20,32,0.2,32,0.01,0.04859887436032295,0.40540468206415836,0.16435295623954133,0.3321994721889496,-0.9771784209268133,-16.293601173247954,-0.2300751879699248,0.85,0.0,0.31024901746366207,0.0
1999-06-01,1999,1998,1,42,20,16,0.2,32,0.01,0.03215266019105911,0.2980699522863528,0.08884569645598864,0.2582306936383247,-0.06882040849309634,-10.092669913485357,-0.06165413533834586,0.2,0.24253562503633297,0.62942184409598,0.0
1999-07-01,1999,1998,1,42,20,32,0.2,32,0.01,0.039957668632268906,0.4593018747361981,0.21095821213618624,0.37659435465931895,-1.5378431535180304,-8.64943237903725,-0.10225563909774435,0.7,0.0,0.532033912648354,0.0
1999-08-02,1999,1998,1,42,20,32,0.2,32,0.01,0.03592588007450104,0.3941164321214944,0.1553277620681765,0.3213344305753708,-0.8686046564592662,-6.40076451276066,0.193984962406015,0.3,0.0,0.4885208218359104,0.0
1999-09-01,1999,1998,1,42,20,32,0.2,32,0.01,0.03652852773666382,0.4498423701694889,0.2023581579997035,0.3681432363390923,-1.4343838556355304,-6.390274931211648,0.1819548872180451,0.75,0.0,0.3254153089738794,0.0
1999-10-01,1999,1998,1,42,20,32,0.2,32,0.01,0.04645286127924919,0.3652357533010331,0.1333971554893731,0.2988776621222496,-0.6047778103984733,-2.038790479240001,0.22556390977443608,0.15,0.0,0.6606853584919136,0.0
1999-11-01,1999,1998,1,42,20,32,0.2,64,0.01,0.042337771505117416,0.41104005613573075,0.1689539277480647,0.33223182931542394,-1.0325284541120565,-8.251939230100705,0.20751879699248119,0.4,0.0,0.5736667202498602,0.0
1999-12-01,1999,1998,1,42,20,32,0.2,32,0.01,0.04248763248324394,0.41337624532818146,0.17087992020162485,0.3396795895695687,-1.0556982881398476,-1.9407842568948146,0.7894736842105263,0.55,0.0,0.3783689801146666,0.0
2000-01-03,2000,1999,1,42,20,32,0.2,64,0.01,0.035224009305238724,0.6155465703095337,0.3788975802198298,0.539549542684108,-3.558166378584419,-0.11278755704087273,-0.42105263157894735,0.5,0.0,0.576519880692808,0.0
2000-02-01,2000,1999,1,42,20,16,0.3,64,0.01,0.03769220411777496,0.38729235999385736,0.1499953721096116,0.31725903898477553,-0.8044556043261546,-4.622380545028457,0.35037593984962395,0.8,0.0,0.3560840756687018,0.0
2000-03-01,2000,1999,1,42,20,32,0.2,32,0.01,0.043084271252155304,0.40433544135632793,0.1634871491368165,0.3237078137695789,-0.9667626963827551,-0.7355252767651235,0.10375939849624059,0.15,0.0,0.2622802750754725,0.0
2000-04-03,2000,1999,1,42,20,32,0.3,32,0.01,0.04341573640704155,0.40477883177533863,0.1638459026534079,0.32935777977108954,-0.9710785281612977,-8.564371787486397,-0.5037593984962406,0.75,0.0,0.3056368253290942,0.0
2000-05-01,2000,1999,1,42,20,16,0.2,64,0.01,0.03756067156791687,0.29858020812598024,0.08915014068455367,0.2597368592023849,-0.07248289545327702,-11.958017043923107,0.35810969915984026,0.6,0.5685352436149611,0.9993918004606827,0.0
2000-06-01,2000,1999,1,42,20,32,0.2,32,0.01,0.04475005343556404,0.38016315262434897,0.14452402261328406,0.30867640376091005,-0.738634858505673,-7.802523668260992,0.14586466165413534,0.25,0.0,0.6215395621695294,0.0
2000-07-03,2000,1999,1,42,20,16,0.2,32,0.01,0.03843419626355171,0.43766703195880563,0.1915524308636302,0.35365008190274244,-1.304390145727882,-8.491694594086711,0.03157894736842105,0.55,0.0,0.43986339197134533,0.0
2000-08-01,2000,1999,1,42,20,32,0.2,32,0.01,0.03381931036710739,0.3926284413670399,0.1541570929703111,0.31838593930006026,-0.8545214191917128,-5.1463510861553114,0.04210526315789473,0.45,0.0,0.802839909375834,0.0
2000-09-01,2000,1999,1,42,20,32,0.2,32,0.01,0.041074108332395554,0.4094206082072753,0.16762523442481522,0.34057865962386136,-1.0165441735316119,-2.89807746632123,-0.018045112781954885,0.4,0.0,0.4323612964972591,0.0
2000-10-02,2000,1999,1,42,20,32,0.2,32,0.01,0.0486445352435112,0.3920597425148281,0.1537108417007933,0.3181281656026841,-0.8491529828666864,-4.564727624278628,-0.12030075187969923,0.55,0.0,0.727638465896528,0.0
2000-11-01,2000,1999,1,42,20,32,0.3,64,0.01,0.048779331147670746,0.4145996349923558,0.17189285733579465,0.33425893709063526,-1.0678839980245973,-5.366667239807404,-0.4676691729323308,0.55,0.0,0.4597134236358189,0.0
2000-12-01,2000,1999,1,42,20,32,0.2,32,0.01,0.033537693321704865,0.41138677986445427,0.16923908264724496,0.3348468132317066,-1.0359588889894127,-5.74185001137442,-0.06616541353383458,0.5,0.0,0.28706882004498635,0.0
2001-01-02,2001,2000,1,42,20,32,0.2,32,0.01,0.03364720940589905,0.5760804043523575,0.3318686322787758,0.4962534521240742,-2.9924045988424153,0.0014225427233619525,-0.1639097744360902,0.5,0.0,0.4994080547857719,0.0
2001-02-01,2001,2000,1,42,20,32,0.2,32,0.01,0.0452510230243206,0.3898056685236106,0.151948459213139,0.3273190930485725,-0.8279513890302435,-6.852397789906673,-0.2781954887218045,0.85,0.0,0.807771269751459,0.0
2001-03-01,2001,2000,1,42,20,32,0.3,32,0.01,0.04628222435712814,0.40030428282835495,0.16024351885072358,0.32926121726632124,-0.9277415801590807,-6.00811524025824,0.13082706766917293,0.85,0.0,0.7420719701991609,0.0
2001-04-02,2001,2000,1,42,20,32,0.2,32,0.01,0.03757842257618904,0.3481732419526249,0.12122460641180108,0.2979565998911858,-0.45834112976602803,-5.8429500331537145,-0.4120300751879699,0.2,0.0,0.2254454895148893,0.0
2001-05-01,2001,2000,1,42,20,32,0.2,32,0.01,0.03958376124501228,0.41608606862431236,0.173127616503236,0.3306430464237929,-1.082738243647952,-35.631036618193214,-0.11127819548872178,0.6,0.0,0.2434828118241687,0.0
2001-06-01,2001,2000,1,42,20,16,0.2,64,0.01,0.03074791468679905,0.5623779868526669,0.3162690000964584,0.4848156664334238,-2.804739850784462,-1.1888148806787444,-0.18045112781954886,0.55,0.0,0.39547813437686585,0.0
2001-07-02,2001,2000,1,42,20,32,0.2,32,0.01,0.050419993698596954,0.3624417558640558,0.13136402639381983,0.30354910686612135,-0.5803191145121183,-18.28953829936488,-0.04661654135338346,0.45,0.0,0.3013444887127237,0.0
2001-08-01,2001,2000,1,42,20,32,0.3,32,0.01,0.04255831986665726,0.32372630087976917,0.10479871788129884,0.26741305649280545,-0.26073645571487325,-14.614883211925067,0.3684210526315789,0.85,0.0,0.822877733476774,0.0
2001-09-04,2001,2000,1,42,20,16,0.2,32,0.01,0.04114686697721481,0.3256473268472259,0.106046181482744,0.2633843895792961,-0.27574353663451423,-14.83610680619175,0.2274098964495316,0.6,0.0,0.6089595349911685,0.0
2001-10-01,2001,2000,1,42,20,32,0.3,32,0.01,0.04058653861284256,0.3604664667107524,0.12993607362293397,0.2944613775610924,-0.5631407353134914,-5.214593476366171,-0.4661654135338345,0.3,0.0,0.2922831614548881,0.0
2001-11-01,2001,2000,1,42,20,16,0.2,32,0.01,0.0339181013405323,0.3096753260147497,0.0958988075423415,0.259209046959877,-0.15366986517102554,-16.308477170826873,-0.04210526315789473,0.35,0.0,0.33746629190228355,0.0
