rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,16,0.1,0.01,0.047171421349048615,0.31317597350909915,0.09807919038337196,0.2571715328097343,-0.17990003468718152,-74.96215323672813,0.20751879699248119,0.55,0.5345224838248488,0.9999999068677425,0.0
1998-02-02,1998,1997,1,42,20,16,0.1,0.01,0.046579863876104355,0.3174755513575182,0.10079072570976018,0.25803576380014415,-0.2125200085384682,-61.14450299921084,-0.012030075187969924,0.55,0.6110100926607787,0.5425737187167073,0.0
1998-03-02,1998,1997,1,42,20,16,0.3,0.01,0.04598578065633774,0.2970331009326476,0.08822866304966442,0.26681927412748335,-0.061397450221527095,-26.10239070028435,-0.048138401298223006,0.55,0.6123724356957945,0.5896877750671778,0.0
1998-04-01,1998,1997,1,42,20,16,0.1,0.01,0.04604987055063248,0.29223458482320774,0.0854010525667926,0.22791602134704586,-0.027381083510286786,-35.490674160497214,0.29473684210526313,0.6,0.6030226891555273,0.5517658480464654,0.0
1998-05-01,1998,1997,1,42,20,16,0.3,0.01,0.046002961695194244,0.28257538300847684,0.07984884708238739,0.24944094985723503,0.039412365926166704,-87.40852272286247,0.2270676691729323,0.5,0.5,0.4567459969509665,0.0
1998-06-01,1998,1997,1,42,20,16,0.1,0.01,0.04642542451620102,0.3291323153949811,0.10832808103726133,0.27485219985246656,-0.30319495984675293,-15.49373536287063,-0.22406015037593985,0.5,0.34641016151377546,0.6394818769336573,0.0
1998-07-01,1998,1997,1,42,20,16,0.1,0.01,0.04532153531908989,0.3047365552909582,0.09286436813059924,0.2620659500360489,-0.11716533089442671,-69.42681501921984,0.10075187969924812,0.55,0.5318160234783105,0.47049454553129577,0.0
1998-08-03,1998,1997,1,42,20,16,0.3,0.01,0.04601035639643669,0.29189586919563776,0.08520319845347687,0.2548089221119881,-0.025000883650849515,-17.20815229433288,0.004511278195488721,0.35,0.5619514869490163,0.4275519445868581,0.0
1998-09-01,1998,1997,1,42,20,16,0.1,0.01,0.046950191259384155,0.25705733335412473,0.06607847263113362,0.22324032336473465,0.20507100594124983,-22.58837893506963,0.28872180451127816,0.55,0.5504818825631803,0.5284764973384305,0.0
1998-10-01,1998,1997,1,42,20,16,0.3,0.01,0.04610871896147728,0.2714074376277636,0.0736619971996684,0.23837475925683976,0.1138406351919592,-5.476133307068378,0.4285714285714286,0.45,,0.6071095215981683,0.0
1998-11-02,1998,1997,1,42,20,16,0.3,0.01,0.04552210122346878,0.28441443207028294,0.08089156916986158,0.25073426216840744,0.02686834081369538,-19.98232730847963,0.22255639097744356,0.7,0.6859943405700354,0.7271470474746363,0.0
1998-12-01,1998,1997,1,42,20,16,0.3,0.01,0.04783371463418007,0.30736136385130924,0.0944710079885369,0.2675327807664871,-0.13649332918540624,-44.71604243877608,-0.20751879699248119,0.65,0.5976143046671968,0.4334730187202628,0.0
1999-01-04,1999,1998,1,42,20,16,0.3,0.01,0.04459354653954506,0.2952337791344024,0.0871629843419811,0.25430840998888016,-0.048577255241877726,-20.529772375413078,0.05563909774436089,0.55,0.5303300858899106,0.5688495944719465,0.0
1999-02-01,1999,1998,1,42,20,16,0.1,0.01,0.045281682163476944,0.3162742557686465,0.10002940486201121,0.28064429461956025,-0.20336126149787948,-68.66365163305767,-0.05413533834586466,0.45,0.42640143271122083,0.42692199325824765,0.0
1999-03-01,1999,1998,1,42,20,16,0.3,0.01,0.045809026807546616,0.31642686347971755,0.10012595993161182,0.28118111640214927,-0.20452282624495433,-34.18890607964678,-0.2270676691729323,0.5,0.57282196186948,0.5276955726167379,0.0
1999-04-01,1999,1998,1,42,20,16,0.3,0.01,0.04656337574124336,0.2814262975934244,0.07920076097714268,0.23847339749336244,0.047208890500539114,-21.187798980750447,0.26616541353383455,0.55,0.5318160234783105,0.5168366726718554,0.0
