rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.10000672191381454,1.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,IBM,0.10000672191381454,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,PEP,0.10000672191381454,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,INTC,0.09057863056659698,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,WMT,0.07383805513381958,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,LLY,0.06628786027431488,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,C,0.06388560682535172,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,AIG,0.06119886040687561,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,DIS,0.05995041877031326,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,BMY,0.042243827134370804,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,T,0.035637401044368744,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,GE,0.03331676125526428,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,PFE,0.03270768001675606,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,MRK,0.03177538886666298,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,XOM,0.031341616064310074,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,JNJ,0.02812059223651886,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,VZ,0.016434110701084137,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,MSFT,0.011872428469359875,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,PG,0.01039526704698801,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-01-02,1998,1997,KO,0.01039526704698801,0.0,0.0,16,0.3,0.01,0.045319,1,42
1998-07-01,1998,1997,VZ,0.10000576823949814,0.792185,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,CSCO,0.10000576823949814,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,IBM,0.10000576823949814,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,GE,0.10000576823949814,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,PFE,0.09271291643381119,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,BMY,0.08892768621444702,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,C,0.08259931206703186,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,PG,0.06410632282495499,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,MSFT,0.06046653166413307,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,LLY,0.06045457348227501,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,INTC,0.0386456623673439,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,WMT,0.0212326068431139,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,MRK,0.01918996497988701,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,T,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,KO,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,PEP,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,AIG,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,DIS,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,JNJ,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1998-07-01,1998,1997,XOM,0.010234487242996693,0.0,0.0,16,0.3,0.01,0.051814,1,42
1999-01-04,1999,1998,MSFT,0.10000833123922348,0.877041,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,INTC,0.10000833123922348,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,C,0.10000833123922348,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,BMY,0.10000833123922348,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,PFE,0.09809937328100204,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,MRK,0.09067920595407486,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,LLY,0.06847785413265228,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,JNJ,0.061292294412851334,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,WMT,0.06036897376179695,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,XOM,0.0482824482023716,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,T,0.037022676318883896,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,BAC,0.023617593571543694,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,GE,0.021306168287992477,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,HD,0.019575536251068115,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,VZ,0.015125300735235214,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,CSCO,0.014762070029973984,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,IBM,0.010339261963963509,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,AIG,0.010339261963963509,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,KO,0.010339261963963509,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-01-04,1999,1998,PG,0.010339261963963509,0.0,0.0,16,0.3,0.01,0.044272,1,42
1999-07-01,1999,1998,IBM,0.09993352741003036,0.703249,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,CSCO,0.09993352741003036,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,INTC,0.09948582947254181,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,HD,0.08890771865844727,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,WMT,0.07134736329317093,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,BMY,0.0708501785993576,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,MSFT,0.07015661150217056,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,AIG,0.05664068087935448,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,T,0.04685903713107109,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,C,0.045020416378974915,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,MRK,0.040180761367082596,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,PG,0.037462394684553146,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,GE,0.032038364559412,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,JNJ,0.0313638336956501,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,PFE,0.03069278411567211,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,XOM,0.023462792858481407,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,LLY,0.017664767801761627,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,VZ,0.01653950661420822,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,KO,0.011466511525213718,0.0,0.0,16,0.1,0.001,0.037584,1,42
1999-07-01,1999,1998,BAC,0.009993351995944977,0.0,0.0,16,0.1,0.001,0.037584,1,42
2000-01-03,2000,1999,IBM,0.09927733242511749,0.616023,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,C,0.09863357245922089,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,BMY,0.07988347113132477,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,INTC,0.07632054388523102,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,GE,0.068559430539608,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,HD,0.059786971658468246,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,JNJ,0.059631671756505966,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,PG,0.055416006594896317,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,AIG,0.055062729865312576,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,XOM,0.04428810998797417,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,VZ,0.04376895725727081,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,MSFT,0.03854522109031677,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,T,0.0372975617647171,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,WMT,0.03556276112794876,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,CSCO,0.03161826357245445,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,KO,0.03022577427327633,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,MRK,0.03022577427327633,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,PFE,0.03022577427327633,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,ORCL,0.01567072980105877,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-01-03,2000,1999,QCOM,0.009999284520745277,0.0,0.0,16,0.3,0.01,0.042572,1,42
2000-07-03,2000,1999,BMY,0.10000642389059067,0.719218,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,QCOM,0.10000642389059067,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,ORCL,0.10000642389059067,0.0,0.0,16,0.1,0.01,0.039389,1,42
2000-07-03,2000,1999,PFE,0.07932534068822861,0.0,0.0,16,0.1,0.01,0.039389,1,42
