rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,32,0.2,32,0.01,0.03487876430153847,0.289133311629746,0.0835980718939838,0.2572224625945091,-0.0056910904539404505,-3.6215426929254653,0.0631578947368421,0.55,0.7071067811865476,1.0000000335276127,0.0
1998-04-01,1998,1997,1,42,20,32,0.2,32,0.01,0.04078051820397377,0.34049583760921237,0.11593741542919914,0.2896232479810715,-0.3947358247121704,-7.566359467493122,-0.14736842105263157,0.25,0.0,0.41434701690352854,0.0
1998-07-01,1998,1997,1,42,20,16,0.3,32,0.01,0.03829580545425415,0.326425929612728,0.10655388752353363,0.27735389441251757,-0.2818512784785998,-5.907393862942848,0.11278195488721804,0.65,0.0,0.6196796108170955,0.0
1998-10-01,1998,1997,1,42,20,32,0.2,32,0.01,0.036990877240896225,0.3124956035977974,0.09765350226795172,0.25457385480403905,-0.17477897465205094,0.7868058156266106,0.5263157894736841,0.0,,0.6255264186050438,0.0
1999-01-04,1999,1998,1,42,20,16,0.2,32,0.01,0.03927227109670639,0.3417961614034108,0.11682461595010644,0.29158972978591924,-0.4054089136854908,-5.214168661753939,-0.22406015037593985,0.35,0.0,0.8313288977668928,0.0
1999-04-01,1999,1998,1,42,20,16,0.2,32,0.01,0.03736834228038788,0.28669835750491685,0.08219594819601711,0.2414643207192421,0.011176563055433353,-7.552610505541818,0.21654135338345865,0.55,0.5741692517632146,0.5822288784749766,0.0
1999-07-01,1999,1998,1,42,20,32,0.2,32,0.01,0.032388392835855484,0.33579481775072456,0.11275815962824232,0.28266087949275975,-0.35648913838486984,-13.24316117993601,-0.20150375939849624,0.7,0.0,0.7043708678002192,0.0
1999-10-01,1999,1998,1,42,20,16,0.2,32,0.01,0.035431455820798874,0.3033833257994237,0.09204144237311924,0.25817260563373573,-0.10726547215782523,-1.0559171871521107,0.32631578947368417,0.45,0.0,0.7586859973757568,0.0
2000-01-03,2000,1999,1,42,20,32,0.2,32,0.01,0.02930690348148346,0.3666739308353974,0.1344497715542818,0.29954180538654324,-0.6174408608033901,-2.0488728164374974,-0.15037593984962402,0.5,0.0,0.9199707100863118,0.0
2000-04-03,2000,1999,1,42,20,32,0.2,32,0.01,0.027308428660035133,0.3338166537693608,0.11143355833377333,0.2716591797769069,-0.340554085218326,-3.0456895069833534,0.44060150375939844,0.7,0.0,0.6325451627541732,0.0
2000-07-03,2000,1999,1,42,20,32,0.2,32,0.01,0.03057767078280449,0.33631322759368487,0.11310658705448169,0.2820992237329483,-0.3606807465200803,-5.82037044655072,0.006015037593984962,0.6,0.3333333333333333,0.7730062809741437,0.0
2000-10-02,2000,1999,1,42,20,16,0.2,32,0.01,0.03570510074496269,0.2976853794406333,0.0886165851327138,0.2545498874783516,-0.06606418204768483,-7.481290109463821,-0.06466165413533834,0.55,0.5477225575051661,0.7403356491817085,0.0
2001-01-02,2001,2000,1,42,20,16,0.2,32,0.01,0.032827991992235184,0.31317041088255787,0.09807570625235013,0.26982239782810213,-0.17985812032902415,-6.667732435271698,-0.3654135338345864,0.9,0.0,0.6552196489897513,0.0
2001-04-02,2001,2000,1,42,20,16,0.3,32,0.01,0.03807998076081276,0.3118386598211763,0.09724334975906733,0.26321562230587003,-0.1698448091316369,-5.3584716817966775,-0.11729323308270674,0.3,0.0,0.6336875111749053,0.0
2001-07-02,2001,2000,1,42,20,32,0.2,64,0.01,0.0369081012904644,0.3120621619948423,0.09738279294889521,0.26206493049859997,-0.17152232118971655,-6.655629664412798,0.24661654135338343,0.45,0.3818813079129867,0.3977767283715542,0.0
2001-10-01,2001,2000,1,42,20,16,0.2,32,0.01,0.03216329216957092,0.32132425610984805,0.10324927756454723,0.26317474007606506,-0.24209657220507919,-0.9810896902146906,0.12781954887218044,0.4,0.3779644730092272,0.7614723000908518,0.0
2002-01-02,2002,2001,1,42,20,16,0.2,64,0.01,0.0339621901512146,0.29538350216906456,0.08725141335366177,0.24820836305618288,-0.04964106290119408,-23.77069047402601,0.10676691729323308,0.65,0.0,0.8487047762806588,0.0
2002-04-01,2002,2001,1,42,20,32,0.2,32,0.01,0.03223701938986778,0.34544208169698853,0.11933023180714888,0.28853883653879164,-0.4355516608378811,-7.613777949211144,-0.38796992481203,0.8,0.0,0.6621874119341503,0.0
2002-07-01,2002,2001,1,42,20,32,0.2,64,0.01,0.0413384810090065,0.3116225849762386,0.09710863546727307,0.2501468515396118,-0.16822418607245804,-9.368657988382788,0.13834586466165413,0.9,0.0,0.5724505007718249,0.0
2002-10-01,2002,2001,1,42,20,16,0.3,32,0.01,0.03926693648099899,0.3232216054431539,0.10447220622524989,0.2704880166053772,-0.2568084959428556,-5.973505885026153,-0.23458646616541348,0.45,0.28426762180748055,0.8455253519726585,0.0
2003-01-02,2003,2002,1,42,20,32,0.2,32,0.01,0.03895850107073784,0.35958877011994006,0.1293040835963711,0.29027347028255457,-0.5555378477758928,-34.55538514748615,-0.3203007518796992,0.8,0.0,0.7938942052375202,0.0
2003-04-01,2003,2002,1,42,20,32,0.2,32,0.01,0.03673053905367851,0.3097896436980313,0.0959696233425532,0.25554764240980155,-0.15452178457206833,-2.8408703283234984,0.45112781954887216,0.05,0.0,0.47749457095643544,0.0
2003-07-01,2003,2002,1,42,20,16,0.3,32,0.01,0.04161519184708595,0.3340183482498036,0.11156825696752706,0.2780729499459267,-0.34217451991010006,-17.864701219209895,-0.31729323308270674,0.5,0.408248290463863,0.5626724835004581,0.0
2003-10-01,2003,2002,1,42,20,32,0.2,32,0.01,0.03607575595378876,0.30603738751552734,0.09365888255732904,0.24935238033533097,-0.12672339918591335,-8.551626937195577,0.2646616541353383,0.2,0.24253562503633297,0.45312363007062606,0.0
2004-01-02,2004,2003,1,42,20,32,0.2,32,0.01,0.035523734986782074,0.33912368556741257,0.11500487411282531,0.2933114862442016,-0.3835172825603046,-38.67231225568576,-0.31729323308270674,0.45,0.0,0.7400698515652243,0.0
2004-04-01,2004,2003,1,42,20,32,0.2,32,0.01,0.029307613149285316,0.286712733574468,0.0822041915937439,0.23882873713970185,0.011077394360975767,-31.569513653762954,0.5082706766917292,0.55,0.5,0.6430868911848502,0.0
2004-07-01,2004,2003,1,42,20,16,0.2,64,0.01,0.03564707189798355,0.3597378515983262,0.12941132187257937,0.3027731847763061,-0.5568279323017071,-10.928388451415827,-0.5278195488721804,0.35,0.0,0.757465009142064,0.0
2004-10-01,2004,2003,1,42,20,16,0.2,32,0.01,0.03878164663910866,0.2880491691265111,0.08297232383447338,0.25101468116045,0.001836705750696166,-33.88517759900653,0.2646616541353383,0.55,0.6324555320336759,0.6076617905731224,0.0
2005-01-03,2005,2004,1,42,20,16,0.2,32,0.01,0.040177274495363235,0.31392785283333896,0.09855069678455053,0.25111160725355147,-0.18557229214496895,-21.29516048666518,0.18345864661654135,0.65,0.0,0.5361821552059078,0.0
2005-04-01,2005,2004,1,42,20,32,0.2,32,0.01,0.03163566067814827,0.32937662859855915,0.10848896346695316,0.27627838492393497,-0.30513038757236877,-32.35947617787952,-0.13684210526315788,0.45,0.38188130791298663,0.6077620445788422,0.0
2005-07-01,2005,2004,1,42,20,32,0.2,32,0.01,0.035913463681936264,0.37017726767168957,0.13703120950087772,0.3175868673622608,-0.6484957533940174,-32.48553297800063,-0.5293233082706766,0.6,0.0,0.8323947187606401,0.0
2005-10-03,2005,2004,1,42,20,32,0.2,32,0.01,0.03671006113290787,0.34932078727251686,0.12202501242069097,0.2911846478283405,-0.4679700742338764,-17.14292901120491,-0.019548872180451125,0.45,0.28867513459481287,0.6979320304618627,0.0
2006-01-03,2006,2005,1,42,20,32,0.2,32,0.01,0.03653627634048462,0.3594686958482315,0.12921774329482835,0.3037070301175117,-0.5544991674565818,-18.172840055525622,-0.38345864661654133,0.5,0.0,0.9475070145317992,0.0
2006-04-03,2006,2005,1,42,20,16,0.2,64,0.01,0.04010220989584923,0.32575354841496856,0.10611537430494326,0.26971988797187807,-0.2765759314880394,-29.44637758391708,0.23308270676691725,0.5,0.0,0.3003238961815933,0.0
2006-07-03,2006,2005,1,42,20,16,0.2,64,0.01,0.03653009608387947,0.3206138877169902,0.10279326499700278,0.27330076068639764,-0.2366107067308607,-9.490313264561017,-0.29473684210526313,0.0,,0.7728867137489919,0.0
2006-10-02,2006,2005,1,42,20,32,0.2,32,0.01,0.0337146557867527,0.33697535517141713,0.11355238999290271,0.27086909919977187,-0.3660437893883035,-11.44212972394623,0.016541353383458645,0.3,0.2439750182371333,0.524207064794499,0.0
2007-01-03,2007,2006,1,42,20,32,0.2,32,0.01,0.03621986135840416,0.32486896271327015,0.10553984293439611,0.2791139775514603,-0.2696522458273214,-71.55211819530636,-0.3488721804511278,0.65,0.0,0.7344977246596713,0.0
2007-04-02,2007,2006,1,42,20,32,0.2,32,0.01,0.029297806322574615,0.3712069714813457,0.1377946156763526,0.3088720571994782,-0.6576795870839407,-9.796369337742666,-0.48514482558365374,0.1,0.0,0.5949097229188102,0.0
