rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,1,42,20,16,32,0.01,0.03808770701289177,0.3797093392764469,0.14417918233375585,0.30248713836073876,-0.7344864040151078,-3.5723546004895974,-0.5984962406015037,0.25,0.3333333333333333,0.9999999813735485,0.0
1998-04-01,1998,1997,1,42,20,16,64,0.01,0.04029807075858116,0.28560500319593357,0.08157021785054923,0.24155962735414507,0.018704146158806334,-10.714290123800984,0.38796992481203,0.4,0.4472135954999579,0.6327227918348065,0.0
1998-07-01,1998,1997,1,42,20,16,64,0.01,0.04009256511926651,0.2857732925883013,0.08166637475675888,0.24579284906387328,0.017547371347261587,-6.970607956330324,0.524812030075188,0.7,0.3779644730092272,0.42863355257638736,0.0
1998-10-01,1998,1997,1,42,20,32,32,0.01,0.041747085750103,0.3446601023878452,0.11879058617799995,0.2834184159338474,-0.4290596833443603,0.033217214893352165,0.13403629658283653,0.4,,0.6475081319003627,0.0
1999-01-04,1999,1998,1,42,20,16,64,0.01,0.0415697880089283,0.28749134383741687,0.08265127278144384,0.24657714784145357,0.0056989740578184955,-5.19326971891149,0.6646616541353383,0.4,0.2773500981126146,0.8286050241355685,0.0
1999-04-01,1999,1998,1,42,20,16,32,0.01,0.043916184455156326,0.2935727722525536,0.08618497260804972,0.2535262396931648,-0.036811700547966675,-7.244822776489064,0.07969924812030074,0.4,0.4059989714705751,0.5883815047759589,0.0
1999-07-01,1999,1998,1,42,20,16,64,0.01,0.04126112535595894,0.28445586634634495,0.08091513989884966,0.25233582079410555,0.026584783171733406,-20.449238686223264,0.2556390977443609,0.5,0.4364357804719847,0.5577949435302463,0.0
1999-10-01,1999,1998,1,42,20,16,32,0.01,0.043755386024713516,0.31603955978688975,0.09988100335029106,0.26278535574674605,-0.20157598015387745,-2.2876362957934577,0.0781954887218045,0.5,0.49236596391733095,0.525451758603015,0.0
2000-01-03,2000,1999,1,42,20,32,64,0.01,0.04196210950613022,0.2941447605433086,0.08652114015508038,0.24975270301103594,-0.04085582141450095,-3.007211138969784,0.3293233082706767,0.65,0.5477225575051661,0.6474952582546374,0.0
2000-04-03,2000,1999,1,42,20,16,32,0.01,0.042396221309900284,0.30679183711576347,0.09412123132086515,0.27831319272518157,-0.1322854895743173,-6.59908549933514,-0.3218045112781954,0.45,0.3086066999241838,0.7085294301543674,0.0
2000-07-03,2000,1999,1,42,20,32,32,0.01,0.042204856872558594,0.3476256804171486,0.1208436136854855,0.2816756269335747,-0.45375775862238243,-12.892819517947187,-0.3278195488721804,0.4,0.3892494720807615,0.4512234239786721,0.0
2000-10-02,2000,1999,1,42,20,16,64,0.01,0.03932012990117073,0.3215522394595575,0.10339584270145663,0.275579137802124,-0.24385976182203484,-7.627985482806551,-0.3684210526315789,0.45,0.3741657386773941,0.38688814226745505,0.0
2001-01-02,2001,2000,1,42,20,32,32,0.01,0.041375864297151566,0.3055078235327998,0.09333503023974836,0.24819933414459233,-0.12282743145561925,-8.16382104053209,0.009022556390977442,0.6,0.5527707983925667,0.43781712128822364,0.0
2001-04-02,2001,2000,1,42,20,16,64,0.01,0.03787519782781601,0.28136764230389283,0.07916775013565137,0.24631992727518082,0.04760601340569781,-8.433150647234456,0.21662280584200355,0.45,0.3086066999241838,0.563163099627055,0.0
2001-07-02,2001,2000,1,42,20,16,32,0.01,0.03889250382781029,0.38630582835932303,0.14923219302438276,0.2925460383296013,-0.7952745025489654,-11.988354303195328,0.06766917293233082,0.7,0.6846531968814576,0.45209846698169537,0.0
2001-10-01,2001,2000,1,42,20,16,64,0.01,0.03744357079267502,0.2581351006322011,0.06663373017839656,0.22189981907606127,0.19839121589898856,-1.8065169817211606,0.7258368320747688,0.55,0.5976143046671968,0.7128913444808681,0.0
2002-01-02,2002,2001,1,42,20,16,64,0.01,0.04354996606707573,0.3267710915589454,0.10677934627862469,0.29094719707965855,-0.28456356425413176,-28.861929549027213,-0.524812030075188,0.3,0.0,0.6377107412932738,0.0
2002-04-01,2002,2001,1,42,20,32,64,0.01,0.0438266284763813,0.3494001168824726,0.12208044167748548,0.29847333431243894,-0.4686368923607276,-10.598541312057748,-0.3789473684210526,0.55,0.0,0.48795546079458363,0.0
2002-07-01,2002,2001,1,42,20,32,32,0.01,0.04066116362810135,0.28848245120736404,0.08322212465460917,0.2461173754930496,-0.00116841689755387,-12.192301711694219,0.20601503759398496,0.6,0.0,0.6028679825530963,0.0
2002-10-01,2002,2001,1,42,20,16,32,0.01,0.03988318145275116,0.2908862810031891,0.08461482847586628,0.24374683767557145,-0.017922748581849834,-8.22250248767363,-0.024060150375939848,0.5,0.49236596391733095,0.6324402273292538,0.0
2003-01-02,2003,2002,1,42,20,16,32,0.01,0.04221159964799881,0.28705179641754297,0.08239873382653855,0.23466958105564117,0.008737036673220344,-65.1509533951622,0.1263157894736842,0.45,0.46770717334674267,0.8938302367752762,0.0
2003-04-01,2003,2002,1,42,20,16,32,0.01,0.042695093899965286,0.29598513762686207,0.08760720169599247,0.24984951913356782,-0.053921223410435815,-7.953989853322881,-0.03609022556390977,0.5,0.0,0.6308293108239049,0.0
2003-07-01,2003,2002,1,42,20,32,32,0.01,0.04226980730891228,0.3724143714108192,0.1386924640333156,0.29579439118504525,-0.6684807703256013,-26.15826876578687,-0.26917293233082706,0.45,0.4330127018922193,0.46885017067760393,0.0
2003-10-01,2003,2002,1,42,20,32,32,0.01,0.04034187272191048,0.3032307032790016,0.0919488594110779,0.2673334872722625,-0.10615169216334319,-15.964716188682452,0.29774436090225564,0.4,0.48507125007266594,0.6158301095789752,0.0
2004-01-02,2004,2003,1,42,20,32,32,0.01,0.04437130317091942,0.3500204791896591,0.12251433585215861,0.29017259865999223,-0.47385667190566716,-78.64671420182265,-0.1744360902255639,0.45,0.42640143271122083,0.6639243939758479,0.0
2004-04-01,2004,2003,1,42,20,32,32,0.01,0.042629845440387726,0.274722860616482,0.075472650145303,0.2269045852124691,0.0920583441166557,-55.17728233239605,0.3789473684210526,0.55,0.5590169943749475,0.5083957382546352,0.0
2004-07-01,2004,2003,1,42,20,16,32,0.01,0.0423094779253006,0.2548111311715898,0.06492871256894514,0.21543436199426647,0.21890270593750205,-16.741666971172315,0.3789473684210526,0.65,0.6513389472789296,0.6075182477547741,0.0
2004-10-01,2004,2003,1,42,20,32,32,0.01,0.04218325763940811,0.32482393866898446,0.10551059113243219,0.259871750175953,-0.26930034445031215,-39.31471448797947,0.13834586466165413,0.35,0.4,0.579060007650059,0.0
2005-01-03,2005,2004,1,42,20,16,64,0.01,0.043877728283405304,0.2859330679726931,0.08175771936027672,0.2510419860482216,0.016448488898926805,-30.863379856149237,0.11278195488721804,0.6,0.6172133998483676,0.6347244802939531,0.0
2005-04-01,2005,2004,1,42,20,16,32,0.01,0.04363415762782097,0.3041849342373826,0.09252847421700076,0.27975231170654297,-0.11312450185865575,-55.76497534780194,0.07218045112781954,0.35,0.25,0.4822231973395023,0.0
2005-07-01,2005,2004,1,42,20,16,64,0.01,0.039826683700084686,0.31167276799900373,0.09713991431216082,0.26873113334178933,-0.16860047292825042,-40.83695059455749,-0.24060150375939846,0.55,0.0,0.6316254400533236,0.0
2005-10-03,2005,2004,1,42,20,32,32,0.01,0.039607059210538864,0.3719446574596636,0.13834282821278648,0.3104804044961929,-0.6642746251162284,-42.43761462461516,-0.29172932330827067,0.3,0.30618621784789724,0.4226120713921574,0.0
2006-01-03,2006,2005,1,42,20,32,32,0.01,0.042889341711997986,0.3056814938101267,0.09344117565799054,0.23841495335102084,-0.1241043688179313,-47.553222730608525,0.1744360902255639,0.5,0.458257569495584,0.5671270597152019,0.0
2006-04-03,2006,2005,1,42,20,16,64,0.01,0.03849153220653534,0.3072867874778541,0.09442516975845988,0.2500065749883652,-0.1359418918310964,-33.096631077027055,0.38195488721804516,0.5,0.0,0.7021768910318856,0.0
2006-07-03,2006,2005,1,42,20,16,64,0.01,0.04069390520453453,0.29594601565905504,0.08758404418446966,0.2571622133255005,-0.05364263680565018,-14.108612872637451,-0.024060150375939848,0.05,,0.42132421820393684,0.0
2006-10-02,2006,2005,1,42,20,32,32,0.01,0.043557774275541306,0.3443343816819348,0.11856616640828037,0.3011996242403984,-0.42635989664096674,-28.948327087368572,-0.13082706766917293,0.5,0.3273268353539886,0.49674814659057276,0.0
2007-01-03,2007,2006,1,42,19,32,64,0.01,0.04110029339790344,0.3287825175656411,0.10809794385680109,0.2704585033605634,-0.3007785910768399,-50.37742045338579,-0.23333333333333334,0.7368421052631579,0.0,0.5812201646668281,0.0
2007-04-02,2007,2006,1,42,20,16,64,0.01,0.04298226535320282,0.3387398158195847,0.11474466282148614,0.29533702731132505,-0.3803869211607356,-14.693927698335106,-0.4195488721804511,0.25,0.408248290463863,0.3047578158559642,0.0
2007-07-02,2007,2006,1,42,20,16,32,0.01,0.0446881428360939,0.2984955125457713,0.08909957100996269,0.2605551093816757,-0.07187453846571623,-28.504853154855,-0.306766917293233,0.6,0.4879500364742666,0.41039072370449575,0.0
2007-10-01,2007,2006,1,42,20,16,32,0.01,0.03988691791892052,0.3681994905585304,0.1355708648475613,0.32393119335174564,-0.6309276974142712,-19.16791932810731,-0.4285714285714286,0.45,0.45643546458763845,0.4700053013020059,0.0
2008-01-02,2008,2007,1,42,20,16,32,0.01,0.04283357784152031,0.34484973475988157,0.11892133956396067,0.28166756689548494,-0.4306326564085494,-17.71394026238795,-0.3293233082706767,0.3,0.34641016151377546,0.5289871927073028,0.0
2008-04-01,2008,2007,1,42,20,16,32,0.01,0.0416998416185379,0.33493843079674773,0.11218375242458778,0.28059829175472256,-0.34957897653639436,-11.873976635563277,-0.16691729323308271,0.5,0.5455447255899809,0.537194693881258,0.0
2008-07-01,2008,2007,1,42,20,16,64,0.01,0.043794870376586914,0.28508920391005566,0.08127585418606928,0.24486652672290804,0.022245363175106392,-2.886149511714958,0.5684210526315789,0.65,0.3535533905932738,0.593084360567601,0.0
2008-10-01,2008,2007,1,42,20,16,32,0.01,0.04207327216863632,0.26880742725062623,0.0722574329451007,0.2190965542197228,0.13073764878074356,-4.412615705596484,0.3488721804511278,0.5,0.0,0.683635399335151,0.0
2009-01-02,2009,2008,1,42,19,16,32,0.01,0.041916005313396454,0.29242870737137927,0.08551454889489578,0.25287207531796924,-0.029025071701912708,-9.341512512312745,0.14385964912280702,0.6842105263157895,0.5940885257860046,0.7051246807767354,0.0
2009-04-01,2009,2008,1,42,19,16,32,0.01,0.043796658515930176,0.29448980782524886,0.086724246912952,0.2543876150473333,-0.04358177118585593,-2.824256189556586,0.0912280701754386,0.21052631578947367,0.0,0.6026293476140744,0.0
2009-07-01,2009,2008,1,42,19,16,32,0.01,0.04217934235930443,0.26763864771828705,0.07163044575247335,0.23008071856155288,0.13804696944523742,-5.263012511406261,0.3403508771929824,0.5263157894736842,0.5773502691896257,0.5039094945731164,0.0
2009-10-01,2009,2008,1,42,19,16,32,0.01,0.04231896996498108,0.32522381741508366,0.10577053141403968,0.26830043381601154,-0.27277206134894416,-15.067340320127531,0.12105263157894736,0.5789473684210527,0.0,0.3979482362803094,0.0
2010-01-04,2010,2009,1,42,20,16,32,0.01,0.04221075028181076,0.22179283430661398,0.049192061349761125,0.18614409416913985,0.4082158033111444,-53.41956275550503,0.6030075187969924,0.6,0.5945883900105632,0.904163223680693,0.0
2010-04-01,2010,2009,1,42,20,16,64,0.01,0.03977278620004654,0.3014739696129675,0.09088655435420046,0.2544037988781929,-0.09337208245654671,-15.56758116509991,-0.018045112781954885,0.75,0.0,0.8516419654617217,0.0
2010-07-01,2010,2009,1,42,20,16,32,0.01,0.041481755673885345,0.3219400298427599,0.10364538281515712,0.29826676592230794,-0.24686174815226591,-5.905962839371008,-0.05714285714285714,0.3,0.0,0.6318268842643223,0.0
2010-10-01,2010,2009,1,42,20,16,32,0.01,0.03853827714920044,0.3287503409221924,0.10807678665645773,0.2872266767919064,-0.3001718695513713,-15.267790339415896,-0.1639097744360902,0.65,0.7817359599705717,0.49134319449059505,0.0
2011-01-03,2011,2010,1,42,20,16,32,0.01,0.04025622829794884,0.28831488929012716,0.0831254753863783,0.25,-5.7189338742436036e-06,-34.860229447814234,,0.6,0.0,0.6005771474943543,0.0
2011-04-01,2011,2010,1,42,20,32,32,0.01,0.04126693680882454,0.2543107041157412,0.06467393422784405,0.2158028471469879,0.22196770853721448,-36.80924790057801,0.4451127819548871,0.7,0.7035264706814485,0.38056776055246144,0.0
