rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.091890,0.052323,0.072649,0.042928,0.071643,0.054481,0.059677,0.088781,0.073133,0.074422,0.051758,0.085231,0.052716,0.071165,0.057202
1999-01-04,0.065038,0.066751,0.038930,0.043738,0.050980,0.072089,0.058427,0.090628,0.084560,0.061962,0.083745,0.098502,0.073458,0.057699,0.053492
2000-01-03,0.038135,0.117660,0.068081,0.048111,0.059116,0.064275,0.095121,0.073750,0.052732,0.046513,0.090199,0.083030,0.074826,0.048405,0.040046
2001-01-02,0.083550,0.046147,0.073003,0.046614,0.059773,0.074060,0.072868,0.109459,0.055141,0.063694,0.071532,0.059656,0.081311,0.065016,0.038175
2002-01-02,0.095296,0.085592,0.043048,0.037065,0.075462,0.046789,0.075820,0.108643,0.032850,0.073538,0.048795,0.055973,0.126972,0.046518,0.047638
2003-01-02,0.076227,0.052999,0.044322,0.055354,0.077805,0.040506,0.078903,0.064247,0.077322,0.055917,0.090470,0.079652,0.061198,0.050040,0.095038
2004-01-02,0.062374,0.065402,0.058632,0.053490,0.052108,0.052121,0.087101,0.056918,0.070898,0.067957,0.103279,0.091309,0.061282,0.039934,0.077194
2005-01-03,0.084950,0.075137,0.070957,0.062683,0.060170,0.062932,0.082579,0.057245,0.055314,0.071931,0.057567,0.079026,0.060427,0.061820,0.057261
2006-01-03,0.048563,0.065376,0.080048,0.052636,0.041981,0.056238,0.098740,0.094148,0.055730,0.059724,0.072807,0.090745,0.061051,0.043437,0.078776
2007-01-03,0.051852,0.056290,0.068288,0.033773,0.071552,0.057583,0.105724,0.127056,0.035055,0.037317,0.045676,0.071205,0.040789,0.042594,0.055247
2008-01-02,0.068809,0.069162,0.057381,0.046615,0.123966,0.039368,0.088235,0.074973,0.053504,0.059092,0.049491,0.069040,0.083213,0.053385,0.063767
2009-01-02,0.085406,0.031479,0.040797,0.088832,0.054793,0.061931,0.044205,0.145599,0.108381,0.067905,0.049898,0.038181,0.056063,0.061208,0.065321
2010-01-04,0.060362,0.099345,0.062597,0.057555,0.072362,0.088460,0.065957,0.068445,0.049579,0.052735,0.073206,0.088395,0.046566,0.051507,0.062929
2011-01-03,0.072915,0.070317,0.060985,0.069776,0.060843,0.045564,0.072608,0.071295,0.058162,0.056250,0.071417,0.066845,0.107722,0.065484,0.049817
2012-01-03,0.073870,0.075832,0.057355,0.070234,0.098009,0.070534,0.063118,0.047982,0.071354,0.053605,0.052371,0.063655,0.072574,0.081735,0.047772
2013-01-02,0.064807,0.048546,0.042712,0.048550,0.073239,0.066056,0.070110,0.109753,0.054874,0.068231,0.053696,0.057362,0.091396,0.082010,0.068659
2014-01-02,0.077388,0.041579,0.051986,0.067872,0.061756,0.052671,0.058815,0.069431,0.046361,0.048725,0.051039,0.087858,0.061085,0.074789,0.048643
2015-01-02,0.057594,0.068631,0.056960,0.051008,0.060795,0.075470,0.089097,0.057830,0.061485,0.048380,0.079278,0.084546,0.092635,0.069873,0.046418
2016-01-04,0.063115,0.049588,0.051070,0.080122,0.053983,0.044555,0.111397,0.074411,0.046537,0.053342,0.076399,0.086954,0.100595,0.047318,0.060614
2017-01-03,0.114630,0.062049,0.048214,0.049664,0.047958,0.042215,0.049267,0.063404,0.045855,0.062209,0.038061,0.072625,0.051434,0.035894,0.116520
2018-01-02,0.097007,0.063256,0.082066,0.037622,0.043458,0.041025,0.092391,0.073881,0.062978,0.078699,0.057697,0.082930,0.047164,0.084712,0.055115
2019-01-02,0.080195,0.059516,0.059530,0.056428,0.081837,0.053600,0.100769,0.062081,0.044170,0.114203,0.066408,0.050014,0.044430,0.079929,0.046891
2020-01-02,0.083107,0.045094,0.033692,0.056206,0.081268,0.062335,0.120360,0.092243,0.056162,0.076867,0.047596,0.050422,0.079413,0.063376,0.051858
2021-01-04,0.064675,0.044894,0.070953,0.061946,0.066385,0.046438,0.089696,0.087813,0.082991,0.041688,0.044657,0.061878,0.044801,0.107666,0.083519
2022-01-03,0.046502,0.064573,0.059783,0.050480,0.063289,0.068701,0.062836,0.121665,0.096358,0.060652,0.076925,0.054395,0.049389,0.075453,0.048999
2023-01-03,0.076594,0.062166,0.039822,0.054562,0.160816,0.047037,0.066919,0.054355,0.044084,0.061099,0.058658,0.084209,0.047161,0.059016,0.083502
2024-01-02,0.103563,0.119267,0.057399,0.044592,0.073853,0.052566,0.067477,0.052735,0.051785,0.042880,0.064690,0.060735,0.089852,0.044361,0.074244
2025-01-02,0.089308,0.090624,0.086835,0.043709,0.060801,0.053428,0.088907,0.072066,0.064553,0.043171,0.045651,0.075759,0.055949,0.075373,0.053865
