rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.09945555031299591,1.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,IBM,0.08783731609582901,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,PEP,0.08626630902290344,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,VZ,0.08293339610099792,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,INTC,0.07017309963703156,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,C,0.06760373711585999,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,AIG,0.06276285648345947,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,WMT,0.061406612396240234,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,T,0.05939828231930733,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,DIS,0.051994532346725464,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,LLY,0.04503302276134491,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,PFE,0.044728029519319534,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,MRK,0.03801882639527321,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,XOM,0.03456243872642517,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,PG,0.029060447588562965,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,GE,0.02879704162478447,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,MSFT,0.017787005752325058,0.0,0.0,32,0.1,0.01,0.024897,6,47
1998-01-02,1998,1997,JNJ,0.012183674611151218,0.0,0.0,32,0.1,0.01,0.024897,6,47
