rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,INTC,0.10000636428594589,1.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,CSCO,0.10000636428594589,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,LLY,0.10000636428594589,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,PFE,0.10000636428594589,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,C,0.09904436022043228,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,IBM,0.09603088349103928,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,PEP,0.05439697206020355,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,BMY,0.053419724106788635,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,MRK,0.05028023198246956,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,T,0.04781797528266907,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,GE,0.036103710532188416,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,KO,0.03019709326326847,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,VZ,0.029383772984147072,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,DIS,0.025273265317082405,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,WMT,0.02021511271595955,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,XOM,0.015227695927023888,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,PG,0.010645963251590729,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,JNJ,0.010645963251590729,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,AIG,0.010645963251590729,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-01-02,1998,1997,MSFT,0.010645963251590729,0.0,0.0,32,0.3,64,0.01,0.039196,2,43
1998-02-02,1998,1997,PFE,0.09685028344392776,0.385334,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,C,0.09112362563610077,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,LLY,0.07853303104639053,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,CSCO,0.07652515172958374,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,IBM,0.07423879951238632,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,BMY,0.06976044923067093,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,T,0.06015755236148834,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,WMT,0.059602364897727966,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,DIS,0.05353737995028496,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,GE,0.050814591348171234,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,VZ,0.04188457876443863,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,MRK,0.04170630872249603,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,PG,0.04130206257104874,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,PEP,0.03700409457087517,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,INTC,0.029598210006952286,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,MSFT,0.028808750212192535,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,AIG,0.025140147656202316,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
1998-02-02,1998,1997,KO,0.017329160124063492,0.0,0.0,32,0.2,64,0.01,0.037789,2,43
