rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.078153685,0.042912077,0.064508595,0.06339254,0.064697415,0.0702304,0.07088285,0.059096597,0.10162758,0.08251442,0.04595177,0.050164554,0.042439707,0.070781514,0.09264627
1998-04-01,0.0844788,0.08709456,0.052683022,0.061975017,0.08890026,0.048214864,0.050829403,0.09466871,0.08395109,0.06172115,0.087519534,0.03311542,0.050076716,0.049903337,0.064868145
1998-07-01,0.07906204,0.031479284,0.039857436,0.073187865,0.091554865,0.07135358,0.056617767,0.045283273,0.14462087,0.07780544,0.07677193,0.064186186,0.04056562,0.072712496,0.03494133
1998-10-01,0.05981276,0.048870813,0.07128248,0.050149042,0.064874254,0.056786012,0.0911275,0.06092312,0.10633021,0.05173413,0.03630284,0.08352596,0.07604522,0.09903674,0.043198917
1999-01-04,0.08965725,0.055604756,0.10151383,0.07705759,0.050718628,0.06648356,0.04715317,0.05455894,0.04433763,0.062384143,0.09254199,0.07690357,0.041566078,0.09235318,0.047165576
1999-04-01,0.09726614,0.055983506,0.0497628,0.048133,0.047365226,0.0647175,0.12528916,0.098041825,0.05618209,0.07483808,0.026039401,0.11956474,0.056894198,0.037231125,0.042691182
1999-07-01,0.09108747,0.06575158,0.049429387,0.06068765,0.07325103,0.14135529,0.045855734,0.046173215,0.0934272,0.029661871,0.038124308,0.060451727,0.07236561,0.06767966,0.06469835
1999-10-01,0.045651574,0.055634033,0.05885247,0.04286803,0.08601128,0.08631232,0.06317701,0.043075982,0.05630505,0.06764041,0.08154097,0.078096665,0.067843944,0.05600058,0.11098967
2000-01-03,0.064858295,0.04589464,0.077845,0.055589523,0.10686475,0.08957291,0.09309285,0.07541958,0.049000345,0.053459067,0.050149754,0.07917645,0.064608194,0.034057252,0.06041139
2000-04-03,0.11391846,0.05157878,0.10734343,0.058061846,0.064157754,0.12272385,0.04968715,0.035430793,0.049848747,0.04369177,0.070264794,0.08485851,0.06739799,0.05569156,0.025344674
2000-07-03,0.097081356,0.054414842,0.07022261,0.04062243,0.11012256,0.04565708,0.061354734,0.09182274,0.064614706,0.07608288,0.06480786,0.064931944,0.04966836,0.026433954,0.08216184
2000-10-02,0.1069431,0.09491842,0.07520808,0.032717492,0.0864646,0.120030984,0.060477268,0.06599011,0.04244285,0.032463327,0.0854081,0.06579828,0.034953687,0.055086948,0.04109685
2001-01-02,0.059581008,0.03256815,0.08788692,0.047491178,0.0942237,0.0623909,0.04160237,0.08932689,0.057219688,0.052146588,0.08483119,0.1068403,0.050726388,0.043558724,0.089606054
2001-04-02,0.066302456,0.04545775,0.053129546,0.06867101,0.053523064,0.025239227,0.061501015,0.19368829,0.09153543,0.037643496,0.055793,0.043555453,0.05348548,0.039229527,0.11124516
2001-07-02,0.050234046,0.024673482,0.12091532,0.027493486,0.036220178,0.1302801,0.023012819,0.10993319,0.084217444,0.11540771,0.018362373,0.06796652,0.06660849,0.03877639,0.085898384
2001-10-01,0.035010867,0.10130749,0.0526252,0.1411659,0.06528117,0.07388211,0.06473611,0.08398596,0.034242682,0.06127683,0.061599642,0.032812092,0.06456231,0.05657924,0.070932396
2002-01-02,0.038806222,0.02801317,0.0512767,0.027249048,0.033367984,0.04810549,0.06949042,0.1454803,0.08946597,0.051286425,0.07434931,0.11853443,0.06471044,0.04053092,0.11933321
2002-04-01,0.11568761,0.08126229,0.027471608,0.023528382,0.05463726,0.07023888,0.100278735,0.1164527,0.05687711,0.062700115,0.08662425,0.056836344,0.0702761,0.036718916,0.040409744
2002-07-01,0.08108568,0.084039845,0.045225035,0.04338103,0.06795636,0.06402353,0.07163182,0.06498667,0.042666234,0.09453305,0.0443144,0.07350245,0.12837932,0.05643189,0.037842594
2002-10-01,0.101527266,0.045823187,0.04650272,0.06085549,0.05144153,0.053342048,0.09892532,0.07983034,0.044126313,0.09833667,0.10034297,0.07781965,0.048815474,0.024465969,0.067845024
2003-01-02,0.024686888,0.07931501,0.0798034,0.05741781,0.11730258,0.049898475,0.06570613,0.07725371,0.027911618,0.07693113,0.039232697,0.0804984,0.064131655,0.09449541,0.06541505
2003-04-01,0.056454763,0.05939168,0.057850216,0.06419901,0.15682602,0.04514408,0.06427671,0.054938022,0.05927839,0.056388374,0.06512274,0.0884717,0.06702125,0.056270055,0.048367012
2003-07-01,0.077463634,0.05064972,0.074975446,0.0533649,0.10041842,0.032794613,0.069730416,0.04726845,0.050067354,0.06417688,0.042386573,0.08195305,0.09780321,0.08802891,0.068918414
2003-10-01,0.09803391,0.04669447,0.05839922,0.06297153,0.10473651,0.07010339,0.038019888,0.042929832,0.080800146,0.06582863,0.06820932,0.054019567,0.05945945,0.108273566,0.041520584
2004-01-02,0.059659965,0.10287533,0.0602813,0.06434432,0.1442763,0.054555617,0.042029373,0.037322864,0.031164758,0.06768772,0.041399587,0.107534245,0.06721495,0.05398477,0.06566891
2004-04-01,0.06379173,0.06297087,0.07844011,0.06872194,0.0894827,0.044498634,0.046260793,0.051118802,0.06107275,0.065599404,0.05447212,0.09456198,0.102645874,0.06603161,0.05033063
2004-07-01,0.073832385,0.061477363,0.0514186,0.101415545,0.064874955,0.103132926,0.054774024,0.05875567,0.05591737,0.05024587,0.0852951,0.076151356,0.05702956,0.041586295,0.06409296
2004-10-01,0.099190876,0.044817254,0.0939637,0.08086864,0.09977107,0.0460405,0.029577281,0.036668535,0.029639665,0.09841368,0.031200437,0.050076198,0.068040766,0.11208557,0.0796458
2005-01-03,0.10854057,0.07856671,0.0473035,0.07370479,0.04524643,0.13376407,0.07544103,0.051756173,0.042933226,0.0716128,0.06533448,0.058680933,0.043367613,0.026629038,0.07711871
