rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.07536483556032181,1.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,C,0.07536483556032181,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,IBM,0.07536483556032181,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,INTC,0.07536483556032181,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,LLY,0.07536483556032181,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,VZ,0.06850770860910416,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,T,0.0656842365860939,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,AIG,0.0652107372879982,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,DIS,0.06092359498143196,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,PFE,0.05639546364545822,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,WMT,0.04847521707415581,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,PG,0.04060525819659233,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,KO,0.03835536912083626,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,GE,0.03754105791449547,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,MSFT,0.03564940392971039,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,XOM,0.03558813035488129,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,MRK,0.02170844003558159,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,BMY,0.020737824961543083,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,JNJ,0.017794350162148476,0.0,0.0,16,32,0.01,0.038348,4,45
1998-01-02,1998,1997,PEP,0.009999011643230915,0.0,0.0,16,32,0.01,0.038348,4,45
1999-01-04,1999,1998,C,0.09990160912275314,0.680082,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,LLY,0.09263315051794052,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,KO,0.0755549818277359,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,PFE,0.07443903386592865,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,T,0.07265162467956543,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,BMY,0.06903371214866638,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,MSFT,0.0605192705988884,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,INTC,0.05558403581380844,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,BAC,0.047712914645671844,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,XOM,0.04654247313737869,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,MRK,0.0394701287150383,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,VZ,0.03917362168431282,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,AIG,0.036601871252059937,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,HD,0.03493962436914444,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,GE,0.03363100066781044,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,IBM,0.03322963789105415,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,JNJ,0.0314360186457634,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,WMT,0.024020465090870857,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,PG,0.02293473854660988,0.0,0.0,16,32,0.01,0.036446,4,45
1999-01-04,1999,1998,CSCO,0.00999016035348177,0.0,0.0,16,32,0.01,0.036446,4,45
2000-01-03,2000,1999,HD,0.09898123890161514,0.81247,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,MSFT,0.09898123890161514,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,INTC,0.09520269185304642,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,C,0.09462437778711319,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,IBM,0.09431647509336472,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,WMT,0.0906626433134079,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,PFE,0.07468613237142563,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,CSCO,0.07123550772666931,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,ORCL,0.0648888424038887,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,QCOM,0.055184073746204376,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,GE,0.03280395269393921,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,KO,0.024095257744193077,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,AIG,0.017336467280983925,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,T,0.016394685953855515,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,BMY,0.015631644055247307,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,MRK,0.014990437775850296,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,PG,0.009996081702411175,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,VZ,0.009996081702411175,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,JNJ,0.009996081702411175,0.0,0.0,16,64,0.01,0.036107,4,45
2000-01-03,2000,1999,XOM,0.009996081702411175,0.0,0.0,16,64,0.01,0.036107,4,45
2001-01-02,2001,2000,AIG,0.09801075607538223,0.881605,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,XOM,0.0911664143204689,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,GE,0.08111140877008438,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,MSFT,0.0782383382320404,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,JNJ,0.07812605798244476,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,INTC,0.07219058275222778,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,LLY,0.06606447696685791,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,CSCO,0.06510628014802933,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,ORCL,0.061899904161691666,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,T,0.044484712183475494,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,IBM,0.04311418905854225,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,HD,0.04299592599272728,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,C,0.033834751695394516,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,BMY,0.03347712382674217,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,PG,0.030814174562692642,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,MRK,0.028227778151631355,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,VZ,0.02115451917052269,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,PFE,0.0099942060187459,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,WMT,0.0099942060187459,0.0,0.0,16,32,0.01,0.032387,4,45
2001-01-02,2001,2000,KO,0.0099942060187459,0.0,0.0,16,32,0.01,0.032387,4,45
2002-01-02,2002,2001,MRK,0.09960948675870895,0.617132,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,INTC,0.09226790070533752,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,MSFT,0.08283862471580505,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,AIG,0.0799221619963646,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,HD,0.07551785558462143,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,KO,0.0681910365819931,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,XOM,0.06244875490665436,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,T,0.05407125875353813,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,GE,0.05396793410181999,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,WMT,0.04768654704093933,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,CSCO,0.045997411012649536,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,IBM,0.04501749202609062,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,C,0.04207596927881241,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,PG,0.03011975809931755,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,CVX,0.026363369077444077,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,BAC,0.024996690452098846,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,PFE,0.02180263213813305,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,BMY,0.018853243440389633,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,VZ,0.01825234852731228,0.0,0.0,32,64,0.01,0.039465,4,45
2002-01-02,2002,2001,JNJ,0.009999615140259266,0.0,0.0,32,64,0.01,0.039465,4,45
