rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
1998-01-02,1998,1997,CSCO,0.10000564903020859,1.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,IBM,0.10000564903020859,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,INTC,0.0988258644938469,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,WMT,0.08816596120595932,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,VZ,0.07833634316921234,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,C,0.07545759528875351,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,AIG,0.061426740139722824,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,DIS,0.059399399906396866,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,T,0.057251106947660446,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,PEP,0.0492556095123291,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,JNJ,0.04158087074756622,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,MRK,0.041160520166158676,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,LLY,0.03284386172890663,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,PFE,0.03218980133533478,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,GE,0.021598972380161285,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,KO,0.020726291462779045,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,MSFT,0.010442410595715046,0.0,0.0,32,0.1,0.01,0.02932,4,45
1998-01-02,1998,1997,XOM,0.010442410595715046,0.0,0.0,32,0.1,0.01,0.02932,4,45
