date,log_return,cumulative_value
1998-01-02,0.011482292267379027,1.0115484668212216
1998-01-05,0.003817603037723875,1.0154175379107198
1998-01-06,-0.008595801201217933,1.0067266168461582
1998-01-07,-0.006269476725336164,1.0004347118383656
1998-01-08,-0.0035739594488398674,0.9968655805114559
1998-01-09,-0.028484833533119917,0.9688706388874299
1998-01-12,0.019067219067519486,0.9875215530852858
1998-01-13,0.008742115832058545,0.9961924265568803
1998-01-14,0.0025895625412818,0.998775472184244
1998-01-15,-0.00547713783447646,0.9933199950956291
1998-01-16,0.007958127116825853,1.0012564998551128
1998-01-20,0.02396801664376026,1.025544537645819
1998-01-21,-0.008980213565026368,1.0163761572987635
1998-01-22,-0.008026772916284064,1.0082505913497957
1998-01-23,-0.003015154870218541,1.0052151381492855
1998-01-26,-0.0014967714495956123,1.00371168627241
1998-01-27,0.019073595246476165,1.023039819248869
1998-01-28,0.012297095793023408,1.035697907255547
1998-01-29,0.009026450925365553,1.0450889035100221
1998-01-30,-0.0047788724214735834,1.0401064716563762
1998-02-02,0.02008076346472333,1.061203719182591
1998-02-03,0.0035368430164090404,1.064963675413717
1998-02-04,0.0016491345028179102,1.0667213927128478
1998-02-05,-0.007068731345424404,1.0592076134973765
1998-02-06,0.007780372691880306,1.067480785936811
1998-02-09,-0.010150560591573569,1.0567000652827268
1998-02-10,0.007268601697803695,1.0644087790169445
1998-02-11,0.005337305580647017,1.0701050417583744
1998-02-12,0.0018347244131759366,1.0720701918062758
1998-02-13,-0.005626180784325089,1.0660554669242532
1998-02-17,-0.000773280397723004,1.0652314257772904
1998-02-18,0.009278761035782013,1.075161451548959
1998-02-19,-0.0004292272966851887,1.074700061933203
1998-02-20,0.007851921881998833,1.0831717388135333
1998-02-23,0.009831217214967363,1.093873153230381
1998-02-24,-0.009339595833342113,1.0837043801185056
1998-02-25,0.014483410912952068,1.0995143305995148
1998-02-26,-0.0020014320791052445,1.0973159280573528
1998-02-27,-0.0030804571472370147,1.0939408943562032
1998-03-02,-0.007694559145666536,1.0855558026056964
1998-03-03,-0.000713389693664679,1.0847816544517088
1998-03-04,-0.008780789243223525,1.0752981127928087
1998-03-05,-0.022227109117274987,1.0516610096813497
1998-03-06,0.022879022774643636,1.0759993428641768
1998-03-09,-0.009734602676586638,1.0655757339405867
1998-03-10,0.008827815472882278,1.0750240826724309
1998-03-11,0.0072081230760222695,1.0828009833265229
1998-03-12,0.004033407868719267,1.087177180894981
1998-03-13,0.001352406027510479,1.0886484805403989
1998-03-16,0.01241897650159901,1.1022526807112125
1998-03-17,-0.003191230751464714,1.0987407447401254
1998-03-18,0.0011065796556406094,1.0999572618574873
1998-03-19,0.007245725071774563,1.1079561938028293
1998-03-20,0.008325218953710734,1.1172186742985295
1998-03-23,-0.005404998351243493,1.1111963990610576
1998-03-24,0.012380921000758568,1.12503955255801
1998-03-25,-0.00013241801884078414,1.1248905869124282
1998-03-26,-0.0020779625720359508,1.1225555332924178
1998-03-27,-0.005756620263566785,1.1161119717252799
1998-03-30,-0.006652659841024776,1.1087115021304084
1998-03-31,0.009513468138851162,1.119309525729017
1998-04-01,0.0050752050030522106,1.1250046908747544
1998-04-02,0.009411578353020587,1.135642742574494
1998-04-03,0.0029612120968107534,1.1390106056188516
1998-04-06,0.00809565075676184,1.148269063745742
1998-04-07,-0.006281275530791728,1.1410790741654044
1998-04-08,-0.012255489529032673,1.1271799358591577
1998-04-09,0.004723106001211085,1.1325163184086695
1998-04-13,-0.002622985719576175,1.1295496367610054
1998-04-14,0.004609995290259486,1.1347688763582744
1998-04-15,0.0017077659435564834,1.13670845169809
1998-04-16,-0.006466111482048304,1.1293820802208356
1998-04-17,0.02819767228345026,1.1616812668561958
1998-04-20,0.014877454890074493,1.179093329929572
1998-04-21,0.011029894840938328,1.1921705932058815
1998-04-22,0.0027551294449782915,1.1954597063963937
1998-04-23,-0.008748157466586607,1.185047247958487
1998-04-24,-0.011330606641017848,1.171695726998538
1998-04-27,-0.022838715213385964,1.145238971121581
1998-04-28,0.000902013433519914,1.146272458097618
1998-04-29,0.0023845565874033446,1.1490090711461463
1998-04-30,0.015951028652468217,1.1674839023235446
1998-05-01,-0.0011996867263978123,1.1660841271963494
1998-05-04,0.005084302273101144,1.1720279486633378
1998-05-05,-0.006093623347017148,1.1649077676749047
1998-05-06,-0.011276324923466046,1.151845673797571
1998-05-07,-0.008699357046475066,1.141868816062239
1998-05-08,0.015746640903542417,1.159991727282053
1998-05-11,-0.0055713537571891285,1.1535469726882261
1998-05-12,0.01025664683794763,1.1654393804559289
1998-05-13,0.006169740796882438,1.1726520666703686
1998-05-14,-0.00023733231600540325,1.172373791462673
1998-05-15,-0.0077126957829499404,1.1633664093151774
1998-05-18,0.006573983103382114,1.1710395543616656
1998-05-19,0.0011494648033588105,1.1723863970385766
1998-05-20,0.00995562707449172,1.1841165323355833
1998-05-21,-0.008760192533897563,1.1737887462738723
1998-05-22,-0.008508270983988282,1.1638441989851598
1998-05-26,-0.017869497251325542,1.143231605111576
1998-05-27,0.007905214676317123,1.1523049123444564
1998-05-28,0.001007183528460184,1.153466079528005
1998-05-29,-0.0146849635604274,1.1366512370296886
1998-06-01,0.0028007245840898447,1.1398391462367727
1998-06-02,0.0018296994054095809,1.1419266183858099
1998-06-03,-0.010991386760836252,1.1294439876509754
1998-06-04,0.018720211369441835,1.1507865633115744
1998-06-05,0.021406144234402874,1.175686016325522
1998-06-08,0.00025548736817740544,1.1759864276256482
1998-06-09,0.008744589209900932,1.1863150397696691
1998-06-10,-0.0032166358571741357,1.1825052269500334
1998-06-11,-0.014439697568152974,1.1655528969121112
1998-06-12,0.012020751079969697,1.1796482668938695
1998-06-15,-0.021205145288668074,1.1548970084804406
1998-06-16,0.008524421177224554,1.1647839172142358
1998-06-17,0.015418285106507352,1.1828820502973065
1998-06-18,-0.0012376502538493212,1.1814189616102853
