date,log_return,cumulative_value
1998-01-02,0.009802,1.009850
1998-01-05,0.007721,1.017677
1998-01-06,-0.011740,1.005800
1998-01-07,-0.005148,1.000635
1998-01-08,-0.003240,0.997398
1998-01-09,-0.032311,0.965686
1998-01-12,0.017933,0.983160
1998-01-13,0.011866,0.994895
1998-01-14,0.004520,0.999402
1998-01-15,-0.005716,0.993705
1998-01-16,0.009912,1.003604
1998-01-20,0.027095,1.031168
1998-01-21,-0.015217,1.015596
1998-01-22,-0.010219,1.005270
1998-01-23,-0.002331,1.002930
1998-01-26,-0.003657,0.999269
1998-01-27,0.016240,1.015629
1998-01-28,0.016016,1.032026
1998-01-29,0.009500,1.041877
1998-01-30,-0.006654,1.034967
1998-02-02,0.019970,1.055843
1998-02-03,0.000005,1.055849
1998-02-04,0.003761,1.059828
1998-02-05,-0.005537,1.053976
1998-02-06,0.006278,1.060614
1998-02-09,-0.008149,1.052007
1998-02-10,0.010251,1.062846
1998-02-11,0.004152,1.067268
1998-02-12,0.005916,1.073600
1998-02-13,-0.004459,1.068823
1998-02-17,0.000158,1.068992
1998-02-18,0.009305,1.078986
1998-02-19,0.000369,1.079384
1998-02-20,0.007183,1.087166
1998-02-23,0.009401,1.097434
1998-02-24,-0.007710,1.089005
1998-02-25,0.016405,1.107018
1998-02-26,-0.001376,1.105495
1998-02-27,-0.005981,1.098904
1998-03-02,-0.006727,1.091536
1998-03-03,0.001998,1.093719
1998-03-04,-0.009045,1.083871
1998-03-05,-0.020639,1.061730
1998-03-06,0.021674,1.084993
1998-03-09,-0.004588,1.080026
1998-03-10,0.010271,1.091176
1998-03-11,0.006397,1.098178
1998-03-12,0.011568,1.110955
1998-03-13,0.001139,1.112221
1998-03-16,0.011423,1.124999
1998-03-17,-0.000940,1.123942
1998-03-18,-0.005227,1.118083
1998-03-19,0.003008,1.121451
1998-03-20,0.007106,1.129448
1998-03-23,-0.007809,1.120663
1998-03-24,0.013102,1.135442
1998-03-25,0.002115,1.137846
1998-03-26,0.000366,1.138262
1998-03-27,-0.005717,1.131773
1998-03-30,-0.006406,1.124545
1998-03-31,0.009650,1.135450
1998-04-01,0.006069,1.142362
1998-04-02,0.009956,1.153793
1998-04-03,0.004118,1.158554
1998-04-06,-0.000967,1.157434
1998-04-07,-0.008489,1.147650
1998-04-08,-0.010729,1.135402
1998-04-09,0.004432,1.140446
1998-04-13,-0.001990,1.138179
1998-04-14,0.007577,1.146836
1998-04-15,0.007420,1.155377
1998-04-16,-0.008925,1.145111
1998-04-17,0.019785,1.167992
1998-04-20,0.011129,1.181063
1998-04-21,0.014028,1.197748
1998-04-22,0.010535,1.210432
1998-04-23,-0.006614,1.202453
1998-04-24,-0.011863,1.188272
1998-04-27,-0.019960,1.164789
1998-04-28,-0.006745,1.156958
1998-04-29,0.003451,1.160957
1998-04-30,0.014991,1.178493
1998-05-01,0.001692,1.180488
1998-05-04,0.004638,1.185976
1998-05-05,-0.004433,1.180731
1998-05-06,-0.007071,1.172412
1998-05-07,-0.009920,1.160839
1998-05-08,0.014782,1.178126
1998-05-11,-0.005486,1.171680
1998-05-12,0.011696,1.185464
1998-05-13,0.003975,1.190186
1998-05-14,-0.000017,1.190166
1998-05-15,-0.012372,1.175533
1998-05-18,0.004996,1.181420
1998-05-19,0.004884,1.187204
1998-05-20,0.008358,1.197168
1998-05-21,-0.008887,1.186576
1998-05-22,-0.007105,1.178175
1998-05-26,-0.013152,1.162782
1998-05-27,0.007465,1.171494
1998-05-28,-0.000810,1.170546
1998-05-29,-0.013412,1.154951
1998-06-01,-0.003133,1.151338
1998-06-02,0.005229,1.157375
1998-06-03,-0.014894,1.140264
1998-06-04,0.018260,1.161277
1998-06-05,0.022329,1.187499
1998-06-08,-0.000037,1.187455
1998-06-09,0.010078,1.199482
1998-06-10,-0.003772,1.194966
1998-06-11,-0.012583,1.180024
1998-06-12,0.007148,1.188490
1998-06-15,-0.020030,1.164921
1998-06-16,0.009849,1.176451
1998-06-17,0.013272,1.192168
1998-06-18,-0.001001,1.190976
1998-06-19,-0.004038,1.186177
1998-06-22,0.004816,1.191903
1998-06-23,0.018269,1.213878
1998-06-24,0.016294,1.233819
1998-06-25,-0.006368,1.225987
1998-06-26,0.007051,1.234662
1998-06-29,0.008388,1.245062
1998-06-30,-0.009922,1.232770
1998-07-01,0.010617,1.245927
1998-07-02,-0.001966,1.243480
1998-07-06,0.006441,1.251515
1998-07-07,0.003582,1.256007
1998-07-08,0.016135,1.276437
1998-07-09,-0.000997,1.275164
1998-07-10,0.006978,1.284093
1998-07-13,0.007593,1.293880
1998-07-14,0.005311,1.300770
1998-07-15,-0.010470,1.287223
1998-07-16,0.010038,1.300209
1998-07-17,0.008351,1.311111
1998-07-20,0.008557,1.322378
1998-07-21,-0.022023,1.293573
1998-07-22,0.004225,1.299050
1998-07-23,-0.025549,1.266281
1998-07-24,0.007797,1.276192
1998-07-27,0.008888,1.287586
1998-07-28,-0.017051,1.265817
1998-07-29,-0.001294,1.264180
1998-07-30,0.022337,1.292736
1998-07-31,-0.021963,1.264653
1998-08-03,-0.003828,1.259822
1998-08-04,-0.040126,1.210271
1998-08-05,0.014505,1.227954
1998-08-06,0.009289,1.239414
1998-08-07,-0.010776,1.226129
1998-08-10,0.001136,1.227522
1998-08-11,-0.010277,1.214972
1998-08-12,0.006405,1.222778
1998-08-13,-0.007653,1.213456
1998-08-14,-0.009809,1.201612
1998-08-17,0.023500,1.230184
1998-08-18,0.020276,1.255383
1998-08-19,0.001876,1.257740
1998-08-20,-0.010264,1.244896
1998-08-21,-0.003498,1.240550
1998-08-24,0.003951,1.245461
1998-08-25,0.005216,1.251974
1998-08-26,0.006689,1.260377
1998-08-27,-0.036734,1.214919
1998-08-28,-0.015935,1.195713
1998-08-31,-0.085274,1.097976
1998-09-01,0.042962,1.146175
1998-09-02,-0.004373,1.141174
1998-09-03,-0.003313,1.137400
1998-09-04,-0.018510,1.116541
1998-09-08,0.052709,1.176972
1998-09-09,-0.024003,1.149057
1998-09-10,-0.024211,1.121572
1998-09-11,0.031979,1.158018
1998-09-14,0.015792,1.176450
1998-09-15,0.007622,1.185451
1998-09-16,-0.000429,1.184942
1998-09-17,-0.031841,1.147806
1998-09-18,0.001808,1.149883
1998-09-21,0.011649,1.163356
1998-09-22,0.011165,1.176418
1998-09-23,0.034468,1.217674
1998-09-24,-0.017010,1.197137
1998-09-25,0.006962,1.205500
1998-09-28,0.004220,1.210598
1998-09-29,0.000945,1.211742
1998-09-30,-0.025148,1.181649
1998-10-01,-0.036137,1.139710
1998-10-02,0.011080,1.152408
1998-10-05,-0.026191,1.122617
1998-10-06,-0.012990,1.108129
1998-10-07,-0.017574,1.088825
1998-10-08,0.000971,1.089883
1998-10-09,0.025262,1.117767
1998-10-12,0.010748,1.129846
1998-10-13,-0.008413,1.120380
1998-10-14,0.021754,1.145019
1998-10-15,0.045863,1.198755
1998-10-16,0.002074,1.201245
