date,log_return,cumulative_value
1998-01-02,0.012277,1.012353
1998-01-05,0.004277,1.016693
1998-01-06,-0.007968,1.008623
1998-01-07,-0.007354,1.001234
1998-01-08,-0.003936,0.997302
1998-01-09,-0.029655,0.968162
1998-01-12,0.018028,0.985774
1998-01-13,0.008946,0.994631
1998-01-14,0.002462,0.997083
1998-01-15,-0.004396,0.992710
1998-01-16,0.007639,1.000323
1998-01-20,0.024340,1.024973
1998-01-21,-0.009964,1.014809
1998-01-22,-0.007885,1.006844
1998-01-23,-0.002407,1.004426
1998-01-26,-0.001436,1.002990
1998-01-27,0.020328,1.023587
1998-01-28,0.012900,1.036878
1998-01-29,0.008299,1.045521
1998-01-30,-0.004463,1.040869
1998-02-02,0.020474,1.062398
1998-02-03,0.003784,1.066417
1998-02-04,0.002023,1.068576
1998-02-05,-0.006730,1.061409
1998-02-06,0.007990,1.069924
1998-02-09,-0.009941,1.059342
1998-02-10,0.008668,1.068569
1998-02-11,0.005324,1.074271
1998-02-12,0.002838,1.077321
1998-02-13,-0.005598,1.071309
1998-02-17,-0.000965,1.070275
1998-02-18,0.009265,1.080238
1998-02-19,-0.000877,1.079291
1998-02-20,0.007907,1.087856
1998-02-23,0.009905,1.098692
1998-02-24,-0.009158,1.088676
1998-02-25,0.015223,1.105376
1998-02-26,-0.002006,1.103161
1998-02-27,-0.003869,1.098903
1998-03-02,-0.008585,1.089506
1998-03-03,0.000300,1.089832
1998-03-04,-0.009106,1.079948
1998-03-05,-0.022232,1.056199
1998-03-06,0.022467,1.080198
1998-03-09,-0.009912,1.069544
1998-03-10,0.008884,1.079086
1998-03-11,0.006854,1.086504
1998-03-12,0.004474,1.091377
1998-03-13,0.001666,1.093196
1998-03-16,0.012080,1.106482
1998-03-17,-0.002903,1.103272
1998-03-18,0.000223,1.103519
1998-03-19,0.007010,1.111281
1998-03-20,0.007327,1.119455
1998-03-23,-0.004691,1.114218
1998-03-24,0.013453,1.129311
1998-03-25,0.001214,1.130688
1998-03-26,-0.002091,1.128321
1998-03-27,-0.005315,1.122341
1998-03-30,-0.007313,1.114167
1998-03-31,0.009774,1.125116
1998-04-01,0.005009,1.130768
1998-04-02,0.010850,1.143107
1998-04-03,0.002007,1.145408
1998-04-06,0.000841,1.146345
1998-04-07,-0.008360,1.136802
1998-04-08,-0.010376,1.125070
1998-04-09,0.004090,1.129682
1998-04-13,-0.003272,1.125992
1998-04-14,0.005505,1.132207
1998-04-15,0.007004,1.140172
1998-04-16,-0.007266,1.131919
1998-04-17,0.023547,1.158883
1998-04-20,0.009466,1.169908
1998-04-21,0.012406,1.184513
1998-04-22,0.011473,1.198188
1998-04-23,-0.010064,1.186190
1998-04-24,-0.013613,1.170149
1998-04-27,-0.019939,1.147048
1998-04-28,-0.001729,1.145073
1998-04-29,0.005793,1.151728
1998-04-30,0.014908,1.169027
1998-05-01,0.004587,1.174394
1998-05-04,0.005147,1.180454
1998-05-05,-0.007188,1.172001
1998-05-06,-0.005326,1.165777
1998-05-07,-0.010595,1.153483
1998-05-08,0.012997,1.168582
1998-05-11,-0.010763,1.156064
1998-05-12,0.010184,1.167894
1998-05-13,0.004331,1.172963
1998-05-14,-0.000584,1.172283
1998-05-15,-0.008872,1.161922
1998-05-18,0.002614,1.164960
1998-05-19,0.002522,1.167904
1998-05-20,0.005815,1.174715
1998-05-21,-0.008112,1.165227
1998-05-22,-0.006900,1.157214
1998-05-26,-0.015833,1.139035
1998-05-27,0.005471,1.145289
1998-05-28,0.001681,1.147215
1998-05-29,-0.014561,1.130629
1998-06-01,-0.004861,1.125140
1998-06-02,0.007962,1.134135
1998-06-03,-0.013934,1.118441
1998-06-04,0.018756,1.139618
1998-06-05,0.021249,1.164094
1998-06-08,-0.000630,1.163362
1998-06-09,0.009056,1.173948
1998-06-10,-0.004754,1.168383
1998-06-11,-0.012776,1.153552
1998-06-12,0.008557,1.163468
1998-06-15,-0.020198,1.140204
1998-06-16,0.011588,1.153497
1998-06-17,0.013109,1.168715
1998-06-18,-0.000435,1.168204
1998-06-19,0.003086,1.171816
1998-06-22,0.004502,1.177108
1998-06-23,0.019707,1.200544
1998-06-24,0.014655,1.218275
1998-06-25,-0.006442,1.210451
1998-06-26,0.009174,1.221616
1998-06-29,0.007829,1.231226
1998-06-30,-0.007744,1.221730
1998-07-01,0.007462,1.230875
1998-07-02,-0.000093,1.230760
1998-07-06,0.005634,1.237718
1998-07-07,0.003528,1.242088
1998-07-08,0.013467,1.258929
1998-07-09,-0.002303,1.256039
1998-07-10,0.008076,1.266230
1998-07-13,0.006922,1.275025
1998-07-14,0.007964,1.285228
1998-07-15,-0.008352,1.274535
1998-07-16,0.009237,1.286367
1998-07-17,0.009281,1.298350
1998-07-20,0.003915,1.303437
1998-07-21,-0.021453,1.275772
1998-07-22,0.003581,1.280341
1998-07-23,-0.025427,1.248196
1998-07-24,0.009217,1.259755
1998-07-27,0.008485,1.270485
1998-07-28,-0.018806,1.246815
1998-07-29,-0.000712,1.245920
1998-07-30,0.019258,1.270145
1998-07-31,-0.021367,1.243294
1998-08-03,-0.005594,1.236358
1998-08-04,-0.040043,1.187829
1998-08-05,0.013310,1.203748
1998-08-06,0.009119,1.214776
1998-08-07,-0.008719,1.204231
1998-08-10,-0.002003,1.201826
1998-08-11,-0.010836,1.188873
1998-08-12,0.008392,1.198891
1998-08-13,-0.004976,1.192935
1998-08-14,-0.010618,1.180337
1998-08-17,0.024616,1.209752
1998-08-18,0.019179,1.233175
1998-08-19,0.000595,1.233908
1998-08-20,-0.009614,1.222106
1998-08-21,-0.002752,1.218748
1998-08-24,0.005659,1.225665
1998-08-25,0.006175,1.233260
1998-08-26,0.002488,1.236332
1998-08-27,-0.037254,1.191116
1998-08-28,-0.017950,1.169925
1998-08-31,-0.082334,1.077453
1998-09-01,0.045216,1.127292
1998-09-02,-0.009572,1.116550
1998-09-03,-0.004476,1.111559
1998-09-04,-0.012981,1.097220
1998-09-08,0.047595,1.150704
1998-09-09,-0.020474,1.127384
1998-09-10,-0.023303,1.101414
1998-09-11,0.027668,1.132313
1998-09-14,0.012843,1.146947
1998-09-15,0.009492,1.157885
1998-09-16,-0.000578,1.157219
1998-09-17,-0.028872,1.124287
1998-09-18,0.003930,1.128713
1998-09-21,0.008180,1.137980
1998-09-22,0.009552,1.148899
1998-09-23,0.034241,1.188922
1998-09-24,-0.019001,1.166544
1998-09-25,-0.000295,1.166197
1998-09-28,0.007323,1.174768
1998-09-29,0.002841,1.178109
1998-09-30,-0.022477,1.151925
1998-10-01,-0.029548,1.118386
1998-10-02,0.014061,1.134223
1998-10-05,-0.013047,1.119523
1998-10-06,-0.008868,1.109641
1998-10-07,-0.019930,1.087754
1998-10-08,-0.008642,1.078393
1998-10-09,0.017200,1.097100
1998-10-12,0.008729,1.106715
1998-10-13,-0.001643,1.104898
1998-10-14,0.015394,1.122040
1998-10-15,0.046568,1.175526
1998-10-16,0.004091,1.180347
1998-10-19,0.000119,1.180487
1998-10-20,0.000347,1.180894
1998-10-21,0.014872,1.198585
1998-10-22,0.012027,1.213091
1998-10-23,-0.000183,1.212869
1998-10-26,0.004527,1.218374
1998-10-27,-0.010169,1.206047
1998-10-28,-0.001174,1.204633
1998-10-29,0.021067,1.230278
1998-10-30,0.007768,1.239872
1998-11-02,0.012131,1.255005
1998-11-03,0.001574,1.256986
1998-11-04,-0.001838,1.254671
1998-11-05,0.019685,1.279615
1998-11-06,0.010244,1.292792
1998-11-09,-0.010195,1.279679
1998-11-10,0.001882,1.282090
1998-11-11,-0.007704,1.272248
1998-11-12,-0.005484,1.265289
1998-11-13,0.006012,1.272917
1998-11-16,0.011780,1.288002
1998-11-17,0.007632,1.297869
1998-11-18,0.009489,1.310243
1998-11-19,0.005972,1.318089
1998-11-20,0.014001,1.336672
1998-11-23,0.025173,1.370751
1998-11-24,-0.000604,1.369924
1998-11-25,0.007790,1.380636
1998-11-27,0.005908,1.388816
1998-11-30,-0.025508,1.353838
1998-12-01,0.010225,1.367749
1998-12-02,-0.005318,1.360498
1998-12-03,-0.021469,1.331599
1998-12-04,0.024678,1.364868
1998-12-07,0.009989,1.378568
1998-12-08,-0.000326,1.378119
1998-12-09,0.001345,1.379972
1998-12-10,-0.014474,1.360142
1998-12-11,0.007500,1.370379
1998-12-14,-0.026980,1.333902
1998-12-15,0.025997,1.369033
1998-12-16,-0.001175,1.367425
1998-12-17,0.012522,1.384653
1998-12-18,0.012346,1.401852
1998-12-21,0.012428,1.419384
1998-12-22,-0.002889,1.415292
1998-12-23,0.022057,1.446858
1998-12-24,-0.004352,1.440574
1998-12-28,0.002148,1.443671
1998-12-29,0.012949,1.462487
1998-12-30,-0.010763,1.446832
1998-12-31,-0.008438,1.434679
1999-01-04,-0.005294,1.427100
1999-01-05,0.014464,1.447895
1999-01-06,0.023416,1.482192
1999-01-07,0.014295,1.503531
1999-01-08,0.001786,1.506216
1999-01-11,-0.019411,1.477264
1999-01-12,-0.025295,1.440362
1999-01-13,-0.004927,1.433297
1999-01-14,-0.016466,1.409888
1999-01-15,0.019842,1.438136
1999-01-19,0.013538,1.457742
1999-01-20,0.014373,1.478851
1999-01-21,-0.012131,1.461012
1999-01-22,-0.015394,1.438693
1999-01-25,0.005967,1.447310
1999-01-26,0.022986,1.480964
1999-01-27,-0.006789,1.470952
1999-01-28,0.019766,1.500326
1999-01-29,0.015680,1.524055
1999-02-01,-0.013224,1.504043
1999-02-02,-0.012956,1.484681
1999-02-03,0.007615,1.496028
1999-02-04,-0.018297,1.468893
1999-02-05,-0.011379,1.452249
1999-02-08,0.003375,1.457156
1999-02-09,-0.021283,1.426460
1999-02-10,0.013905,1.446435
1999-02-11,0.029820,1.490258
1999-02-12,-0.017708,1.464094
1999-02-16,0.015069,1.486332
1999-02-17,-0.009040,1.472947
1999-02-18,0.010774,1.488925
1999-02-19,0.003021,1.493427
1999-02-22,0.024304,1.530201
1999-02-23,0.003448,1.535480
1999-02-24,-0.018388,1.507484
1999-02-25,-0.005029,1.499923
1999-02-26,0.002969,1.504383
1999-03-01,0.001884,1.507214
1999-03-02,-0.009908,1.492342
1999-03-03,-0.004835,1.485154
1999-03-04,0.018030,1.512161
1999-03-05,0.026479,1.552741
1999-03-08,0.004983,1.560511
1999-03-09,0.005403,1.568965
1999-03-10,0.004354,1.575782
1999-03-11,0.010883,1.593022
1999-03-12,-0.001826,1.590123
1999-03-15,0.012285,1.609769
1999-03-16,-0.006051,1.600058
1999-03-17,-0.016754,1.573458
1999-03-18,0.014885,1.597058
1999-03-19,-0.015730,1.572123
1999-03-22,0.001748,1.574864
1999-03-23,-0.031616,1.525853
1999-03-24,0.002002,1.528920
1999-03-25,0.020942,1.561277
1999-03-26,-0.006646,1.550929
1999-03-29,0.023199,1.587332
1999-03-30,-0.000281,1.586894
1999-03-31,-0.012044,1.567888
1999-04-01,0.005431,1.576431
1999-04-05,0.024420,1.615403
1999-04-06,-0.004064,1.608852
1999-04-07,0.019085,1.639849
1999-04-08,0.017874,1.669431
1999-04-09,0.004283,1.676604
1999-04-12,0.006295,1.687180
1999-04-13,-0.012003,1.667041
1999-04-14,-0.026085,1.624117
1999-04-15,-0.011847,1.604980
1999-04-16,0.000886,1.606410
1999-04-19,-0.026486,1.564453
1999-04-20,0.017154,1.591522
1999-04-21,0.023039,1.628592
1999-04-22,0.022213,1.665162
1999-04-23,-0.002569,1.660886
1999-04-26,-0.005489,1.651793
1999-04-27,0.005875,1.661529
1999-04-28,-0.014807,1.637121
1999-04-29,-0.005133,1.628777
1999-04-30,-0.009619,1.613171
1999-05-03,0.014089,1.636057
1999-05-04,-0.022835,1.599148
1999-05-05,0.008026,1.612007
1999-05-06,-0.018646,1.582252
1999-05-07,0.011393,1.600361
1999-05-10,-0.009958,1.584504
1999-05-11,0.013242,1.605597
1999-05-12,0.004869,1.613431
1999-05-13,0.012506,1.633729
1999-05-14,-0.026050,1.591724
1999-05-17,0.004333,1.598634
1999-05-18,-0.010170,1.582455
1999-05-19,0.008391,1.595801
1999-05-20,-0.007022,1.584653
1999-05-21,-0.010641,1.567902
1999-05-24,-0.020966,1.535357
1999-05-25,-0.021236,1.503118
1999-05-26,0.023686,1.539165
1999-05-27,-0.016932,1.513290
1999-05-28,0.022366,1.547523
1999-06-01,-0.014007,1.526004
1999-06-02,0.001274,1.527935
1999-06-03,0.007386,1.539252
1999-06-04,0.026454,1.580503
1999-06-07,0.005189,1.588733
1999-06-08,-0.013305,1.567733
