rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.0987899973988533,1.0000000018626451
1998-01-02,IBM,0.0987899973988533,0.0
1998-01-02,WMT,0.09815070033073425,0.0
1998-01-02,CSCO,0.09270661324262619,0.0
1998-01-02,PFE,0.06358301639556885,0.0
1998-01-02,DIS,0.05329110100865364,0.0
1998-01-02,AIG,0.05160084366798401,0.0
1998-01-02,C,0.04901108518242836,0.0
1998-01-02,LLY,0.04513232409954071,0.0
1998-01-02,T,0.04374471306800842,0.0
1998-01-02,GE,0.04235631972551346,0.0
1998-01-02,BMY,0.0404975451529026,0.0
1998-01-02,VZ,0.03971368819475174,0.0
1998-01-02,MSFT,0.03757627680897713,0.0
1998-01-02,PG,0.03599622845649719,0.0
1998-01-02,XOM,0.03279867023229599,0.0
1998-01-02,PEP,0.028514619916677475,0.0
1998-01-02,JNJ,0.027751008048653603,0.0
1998-01-02,KO,0.009997626766562462,0.0
1998-01-02,MRK,0.009997626766562462,0.0
1999-01-04,IBM,0.08836763352155685,0.6819899260811891
1999-01-04,BMY,0.08764780312776566,0.0
1999-01-04,LLY,0.082843117415905,0.0
1999-01-04,INTC,0.08137084543704987,0.0
1999-01-04,C,0.07720345258712769,0.0
1999-01-04,MSFT,0.07156109064817429,0.0
1999-01-04,PFE,0.06593788415193558,0.0
1999-01-04,WMT,0.053946733474731445,0.0
1999-01-04,KO,0.04758376255631447,0.0
1999-01-04,MRK,0.0464012548327446,0.0
1999-01-04,AIG,0.045287828892469406,0.0
1999-01-04,XOM,0.04216087982058525,0.0
1999-01-04,VZ,0.04051291197538376,0.0
1999-01-04,GE,0.04026327282190323,0.0
1999-01-04,JNJ,0.038772400468587875,0.0
1999-01-04,HD,0.03699129819869995,0.0
1999-01-04,CSCO,0.016634400933980942,0.0
1999-01-04,T,0.013677849434316158,0.0
1999-01-04,PG,0.012836470268666744,0.0
1999-01-04,BAC,0.00999901071190834,0.0
2000-01-03,MSFT,0.09881449490785599,0.3656295320255462
2000-01-03,WMT,0.09881449490785599,0.0
2000-01-03,HD,0.09881449490785599,0.0
2000-01-03,C,0.09881449490785599,0.0
2000-01-03,INTC,0.09120042622089386,0.0
2000-01-03,IBM,0.07336962223052979,0.0
2000-01-03,JNJ,0.05441303551197052,0.0
2000-01-03,XOM,0.0513167604804039,0.0
2000-01-03,MRK,0.046635162085294724,0.0
2000-01-03,PG,0.04589017853140831,0.0
2000-01-03,GE,0.04560908302664757,0.0
2000-01-03,KO,0.04167993739247322,0.0
2000-01-03,PFE,0.04075588658452034,0.0
2000-01-03,BMY,0.033382631838321686,0.0
2000-01-03,AIG,0.03051748126745224,0.0
2000-01-03,VZ,0.009994354099035263,0.0
2000-01-03,T,0.009994354099035263,0.0
2000-01-03,CSCO,0.009994354099035263,0.0
2000-01-03,QCOM,0.009994354099035263,0.0
2000-01-03,ORCL,0.009994354099035263,0.0
