rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,5,46,20,16,32,0.01,0.03226934373378754,0.2679455931964385,0.0717948409133913,0.21894759833812713,0.1363026657035632,0.6303532864534227,0.43926291184628496,0.5,0.5,1.0000000055879354,0.0
1999-01-04,1999,1998,5,46,20,16,32,0.01,0.03568647429347038,0.3299450140047446,0.10886371226659108,0.28608686327934263,-0.3096386438086147,-0.09866070514616321,-0.3413533834586466,0.5,0.4193139346887673,0.8166239127681505,0.0
2000-01-03,2000,1999,5,46,20,16,64,0.01,0.03689594939351082,0.3240222021082916,0.10499038745910656,0.2667192651331424,-0.2630422551471465,-2.5938662228110307,-0.10676691729323308,0.5,0.4605661864718383,0.5474549538487153,0.0
2001-01-02,2001,2000,5,46,20,16,32,0.01,0.030530352145433426,0.36858843306175737,0.1358574329869216,0.31615206122398376,-0.6343751336772521,-6.990822679421293,-0.13383458646616542,0.45,0.4564354645876384,0.7064884944670314,0.0
2002-01-02,2002,2001,5,46,20,32,32,0.01,0.036626894026994705,0.362580047793722,0.13146429105809773,0.28757686927914616,-0.581525305962078,-7.334098777709675,-0.03157894736842105,0.4,0.44095855184409843,0.7064416706814953,0.0
2003-01-02,2003,2002,5,46,20,16,32,0.01,0.03312483802437782,0.3465112105092377,0.12007001900857725,0.26811008989810947,-0.44445135649416234,-0.8107611094387073,-0.03234298837224358,0.5,0.5601120336112039,0.7886840125842047,0.0
2004-01-02,2004,2003,5,46,20,32,32,0.01,0.04047122225165367,0.3554971043303637,0.1263781911872735,0.2797009889781475,-0.5203391421025387,-8.661755000778426,0.012030075187969924,0.65,0.511766315719159,0.7827345965105033,0.0
2005-01-03,2005,2004,5,46,20,16,32,0.01,0.036753252148628235,0.4295727627128633,0.18453275846476197,0.353348640948534,-1.2199429589745803,-36.21683034506287,-0.49397646381090315,0.3,0.28426762180748055,0.6752538048928194,0.0
2006-01-03,2006,2005,5,46,20,16,32,0.01,0.03083706647157669,0.29517969220445517,0.08713105068991689,0.23756144329905507,-0.048193091006518696,-3.9369544921572324,0.2796992481203007,0.75,0.7140055472954167,0.6739521877698338,0.0
2007-01-03,2007,2006,5,46,19,16,32,0.01,0.04187719523906708,0.3858916206806955,0.1489123429115738,0.3178044637649673,-0.7919118597026049,-4.400104670587637,-0.3919162467322336,0.42105263157894735,0.4225771273642583,0.9808733120306368,0.0
2008-01-02,2008,2007,5,46,20,16,32,0.01,0.03287726640701294,0.30962746918109124,0.09586916967148759,0.2559821745753288,-0.1533133193562417,-3.263068737975578,0.05263157894736842,0.5,0.0,1.2013434972919022,0.0
2009-01-02,2009,2008,5,46,19,16,32,0.01,0.03758177533745766,0.26866560724192956,0.07218120851467476,0.22138480557299053,0.13141945754008044,-0.306017603621634,0.39824561403508774,0.5263157894736842,0.5477225575051661,0.8302640938647989,0.0
2010-01-04,2010,2009,5,46,20,16,32,0.01,0.036863088607788086,0.33905298816677293,0.11495692878481786,0.29508309677243233,-0.38294049665946295,-5.839407718252925,-0.11428571428571428,0.4,0.40599897147057507,0.8817454888943692,0.0
2011-01-03,2011,2010,5,46,20,16,64,0.01,0.03921934589743614,0.3069904754291676,0.09424315200422632,0.2675940704345703,-0.1337522045621211,-4.998398109463086,-0.12030075187969923,0.45,0.39223227027636803,0.8288565595263332,0.0
2012-01-03,2012,2011,5,46,20,16,64,0.01,0.038099657744169235,0.33906953916818466,0.11496815239172511,0.28146805778145795,-0.3830755174944378,-3.81036154858107,-0.3669172932330827,0.3,0.512989176042577,0.5323373398679543,0.0
2013-01-02,2013,2012,5,46,20,32,64,0.01,0.0333058163523674,0.357895835878454,0.1280894293391373,0.31598218083381646,-0.5409254657339828,-0.8213441165219768,-0.3759398496240601,0.4,0.0,0.524399690313817,0.0
2014-01-02,2014,2013,5,46,20,16,64,0.01,0.03986472636461258,0.2895906518129947,0.08386274561747514,0.2502161473035812,-0.008875135247821131,-5.168086489994284,,0.35,0.0,0.635291023271289,0.0
2015-01-02,2015,2014,5,46,20,32,64,0.01,0.03452301770448685,0.28909570683530583,0.0835763277106051,0.2536028537154198,-0.005429506292993436,-5.397678061340685,0.4947368421052631,0.45,0.4472135954999579,1.0039513158330557,0.0
2016-01-04,2016,2015,5,46,20,16,32,0.01,0.0296403206884861,0.3319458012800455,0.11018801498745148,0.27446699142456055,-0.3255701051121982,-3.3928070530330174,0.0895073399138834,0.5,,0.9253990642931358,0.0
2017-01-03,2017,2016,5,46,20,16,64,0.01,0.034324731677770615,0.24793594108878556,0.06147223088358174,0.20409507662057877,0.2604844404982649,0.21211888892468078,0.5849624060150376,0.5,0.6666666666666666,0.6860581936326399,0.0
2018-01-02,2018,2017,5,46,20,32,64,0.01,0.032935209572315216,0.3202216369265222,0.10254189675590142,0.27356052070856096,-0.23358672789054347,-11.751218567185502,0.03458646616541353,0.45,0.4494665749754947,0.5771932174164526,0.0
2019-01-02,2019,2018,5,46,20,16,64,0.01,0.02875444106757641,0.23999434023715058,0.05759728334586519,0.208112413585186,0.3071003507264337,0.5473454941819427,0.6676691729323309,0.55,0.7254762501100116,0.4005555189328251,0.0
2020-01-02,2020,2019,5,46,20,32,64,0.01,0.03451211377978325,0.3185028381249133,0.10144405789362472,0.26907966285943985,-0.22037964383307918,-0.15634614814553904,0.2902255639097744,0.3,0.3535533905932738,0.5960122669333024,0.0
2021-01-04,2021,2020,5,46,20,16,64,0.01,0.03504820913076401,0.34221724835101897,0.11711264506894299,0.2688535341620445,-0.40887392564141956,0.31282732058159357,0.007518796992481202,0.25,0.3429971702850177,0.9953911507405848,0.0
2022-01-03,2022,2021,5,46,20,16,64,0.01,0.029757104814052582,0.41513871155500603,0.1723401498315505,0.34332462042570117,-1.0732649603795545,-4.697086090744204,-0.724812030075188,0.5,0.0,0.6100487943823828,0.0
2023-01-03,2023,2022,5,46,20,16,32,0.01,0.033617567270994186,0.26102291057073757,0.06813295984281927,0.2078448082506657,0.18035537031194881,0.5044244118255319,0.5203007518796992,0.55,0.565685424949238,0.8366867622729205,0.0
2024-01-02,2024,2023,5,46,20,32,32,0.01,0.0413304902613163,0.31527490887397586,0.0993982681654938,0.24777340710163115,-0.19576863958488766,0.4997506790369287,0.11578947368421053,0.75,0.0,0.8490489424120216,0.0
2025-01-02,2025,2024,5,46,20,16,32,0.01,0.037777144461870193,0.3277181050072819,0.10739915634956385,0.29615899711847304,-0.29201992600979065,-0.7242261239626029,0.14441520389466903,0.5,0.57282196186948,0.8150214542883005,0.0
