rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,5,46,20,16,0.1,0.01,0.022964520379900932,0.36127743623468633,0.13052138593230783,0.2761713433265686,-0.570182086403703,0.5303105662534731,0.1819548872180451,0.5,0.0,0.9999999646097422,0.0
1999-01-04,1999,1998,5,46,20,16,0.1,0.01,0.031867630779743195,0.3234912789158119,0.10464660753458763,0.27032841414213177,-0.2589065568070694,0.025573140755290047,0.18660652385675294,0.5,0.48038446141526137,0.8815306972472796,0.0
2000-01-03,2000,1999,5,46,20,16,0.1,0.01,0.034651946276426315,0.36146709581784675,0.1306584613589884,0.28021609619259835,-0.5718311140930936,-3.1454201547517,-0.1518796992481203,0.45,0.42640143271122083,0.5866619720661621,0.0
2001-01-02,2001,2000,5,46,20,32,0.1,0.01,0.032232411205768585,0.4220099792183068,0.17809242255983573,0.33008921131491664,-1.1424652338025352,-7.243311837994293,-0.18345864661654135,0.35,0.3535533905932738,0.5974752246354003,0.0
2002-01-02,2002,2001,5,46,20,32,0.1,0.01,0.031555142253637314,0.3204158645569338,0.10266632625976735,0.2584117762744426,-0.23508362417765238,-5.611303034638688,0.1969924812030075,0.7,0.816496580927726,0.6848273832677453,0.0
2003-01-02,2003,2002,5,46,20,16,0.1,0.01,0.036990996450185776,0.38198890537872254,0.14591552383243464,0.31063680529594423,-0.7553747227962064,-2.061528403733115,0.037593984962406006,0.75,0.5239368319955838,0.9056986604313977,0.0
2004-01-02,2004,2003,5,46,20,32,0.1,0.01,0.03482824191451073,0.3264231146224288,0.10655204975980728,0.270244397521019,-0.2818291700427942,-7.002151077311694,0.12485897836726594,0.7,0.6267831705280087,0.759806542004088,0.0
2005-01-03,2005,2004,5,46,20,16,0.1,0.01,0.03548081964254379,0.4578263034423631,0.20960492412369872,0.3673248033225537,-1.5215629969768267,-43.275312287609225,-0.5428571428571428,0.4,0.3892494720807615,0.6651801964212436,0.0
2006-01-03,2006,2005,5,46,20,32,0.1,0.01,0.032584067434072495,0.24328148474447436,0.059185880819475914,0.19528697699308395,0.28798940367547776,-3.198975774306578,0.5744360902255639,0.6,0.7276068751089989,0.695047416884409,0.0
2007-01-03,2007,2006,5,46,19,32,0.1,0.01,0.03518084064126015,0.3961735741370275,0.1569535008445068,0.3419222182844484,-0.8886737934955646,-10.453343812536188,0.1701754385964912,0.5789473684210527,0.3450327796711771,0.7348492406543402,0.0
