rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.090357,0.065451,0.059547,0.036142,0.082835,0.044548,0.061982,0.076168,0.083094,0.091922,0.046610,0.047691,0.046329,0.099037,0.068286
1998-07-01,0.071029,0.070824,0.072963,0.059782,0.060152,0.053795,0.060196,0.050418,0.065967,0.094069,0.073740,0.100764,0.058773,0.039125,0.068403
1999-01-04,0.044423,0.041235,0.051122,0.066205,0.098640,0.062432,0.074844,0.056445,0.077473,0.052718,0.060814,0.105372,0.057435,0.093472,0.057369
1999-07-01,0.081871,0.051645,0.051234,0.063469,0.073854,0.084644,0.058326,0.089615,0.059210,0.059286,0.060145,0.127038,0.046472,0.045053,0.048138
2000-01-03,0.080053,0.104023,0.058659,0.045170,0.084818,0.090989,0.045849,0.086955,0.086722,0.075143,0.049228,0.046443,0.037723,0.045614,0.062610
2000-07-03,0.113247,0.043450,0.066665,0.045350,0.089707,0.092341,0.047325,0.058780,0.056104,0.051867,0.080584,0.061598,0.043522,0.090032,0.059431
2001-01-02,0.082642,0.046723,0.040172,0.044330,0.051984,0.084202,0.054812,0.117122,0.057069,0.109782,0.110643,0.057469,0.043330,0.045125,0.054596
2001-07-02,0.067948,0.092977,0.060323,0.041363,0.044220,0.115645,0.041049,0.107511,0.028783,0.053784,0.064916,0.067543,0.069471,0.094472,0.049995
2002-01-02,0.092228,0.065458,0.063789,0.034887,0.067288,0.091847,0.039209,0.106192,0.031689,0.069107,0.077356,0.043174,0.121259,0.046428,0.050091
2002-07-01,0.052760,0.117734,0.048253,0.029673,0.111941,0.062368,0.091933,0.109381,0.049469,0.067476,0.049122,0.031809,0.070059,0.041573,0.066449
2003-01-02,0.074479,0.065190,0.054742,0.084050,0.060177,0.032670,0.074938,0.114163,0.035835,0.079766,0.076518,0.063965,0.100913,0.043171,0.039424
2003-07-01,0.056224,0.079375,0.064409,0.070422,0.084893,0.029616,0.085665,0.061727,0.083652,0.074705,0.060941,0.052389,0.044190,0.066968,0.084824
2004-01-02,0.102130,0.065651,0.046515,0.068225,0.081326,0.062952,0.056717,0.071600,0.043336,0.058132,0.072404,0.107364,0.054852,0.058313,0.050485
2004-07-01,0.080413,0.051318,0.043428,0.105027,0.093030,0.047957,0.051059,0.060322,0.042193,0.070999,0.080453,0.094911,0.064760,0.041945,0.072185
2005-01-03,0.096910,0.056773,0.030259,0.082602,0.065597,0.043816,0.083291,0.070223,0.042083,0.085577,0.061242,0.113033,0.054325,0.049689,0.064578
2005-07-01,0.072138,0.038412,0.040805,0.064712,0.046060,0.063947,0.080706,0.113040,0.037580,0.055735,0.040616,0.111385,0.094601,0.075862,0.064400
2006-01-03,0.083420,0.065228,0.058972,0.040933,0.048268,0.039056,0.084874,0.104795,0.069604,0.063005,0.064956,0.128804,0.059370,0.043576,0.045137
2006-07-03,0.127187,0.105417,0.069435,0.050054,0.047711,0.040147,0.068142,0.085435,0.037891,0.054642,0.059935,0.097079,0.067584,0.038148,0.051193
2007-01-03,0.083294,0.055644,0.050022,0.080450,0.081422,0.052694,0.083441,0.089390,0.043842,0.060428,0.052070,0.106550,0.045064,0.057016,0.058673
2007-07-02,0.112334,0.079308,0.045530,0.087090,0.074519,0.046032,0.079199,0.043530,0.046883,0.031033,0.065597,0.052467,0.067839,0.105028,0.063611
2008-01-02,0.052722,0.052352,0.064698,0.069589,0.081986,0.054823,0.075383,0.090953,0.053350,0.070226,0.052242,0.083166,0.095286,0.054660,0.048563
2008-07-01,0.052334,0.036236,0.064664,0.056173,0.077162,0.063539,0.094996,0.067043,0.070202,0.092080,0.067880,0.068419,0.069184,0.042934,0.077153
2009-01-02,0.082543,0.049807,0.073572,0.064872,0.052823,0.041616,0.059886,0.082348,0.068802,0.086654,0.048530,0.051708,0.077976,0.082197,0.076666
2009-07-01,0.087634,0.098872,0.060744,0.071922,0.051490,0.050816,0.057402,0.068683,0.074423,0.046786,0.066477,0.038960,0.072678,0.073874,0.079239
2010-01-04,0.061656,0.077159,0.076661,0.069298,0.054255,0.070066,0.057207,0.059230,0.073433,0.042968,0.081649,0.066044,0.063736,0.066952,0.079687
2010-07-01,0.067147,0.035584,0.045200,0.083804,0.036671,0.076999,0.047546,0.078423,0.065587,0.076055,0.049255,0.076016,0.037233,0.084809,0.139672
2011-01-03,0.057795,0.045344,0.051018,0.047525,0.086266,0.068802,0.047599,0.052343,0.062548,0.074522,0.103246,0.091936,0.115012,0.064216,0.031828
2011-07-01,0.069768,0.042328,0.070890,0.038313,0.092722,0.050531,0.076688,0.077113,0.096918,0.059196,0.033193,0.081973,0.089234,0.058552,0.062582
2012-01-03,0.051510,0.069856,0.051580,0.037535,0.104971,0.055901,0.050994,0.071289,0.104127,0.050569,0.047565,0.076883,0.079335,0.069503,0.078381
