rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
1998-01-02,1998,1997,20,32.000000,0.100000,0.010000,0.026270,0.343917,0.118392,0.271965,-0.424263,0.524534,0.264662,0.466667,0.157135,1.000000,0.000000
1999-01-04,1999,1998,20,21.333333,0.100000,0.010000,0.029727,0.325781,0.106265,0.255137,-0.278370,0.023178,0.178746,0.533333,0.516212,0.778414,0.000000
2000-01-03,2000,1999,20,21.333333,0.100000,0.010000,0.034050,0.423026,0.180333,0.363263,-1.169414,-4.118140,-0.304519,0.300000,0.262912,0.722833,0.000000
2001-01-02,2001,2000,20,26.666667,0.100000,0.010000,0.033593,0.400499,0.164119,0.311005,-0.974360,-6.714034,-0.252986,0.550000,0.535542,0.664880,0.000000
2002-01-02,2002,2001,20,21.333333,0.100000,0.010000,0.029986,0.333697,0.111978,0.275956,-0.347104,-6.595141,0.054135,0.533333,0.622542,0.659326,0.000000
2003-01-02,2003,2002,20,16.000000,0.100000,0.010000,0.035536,0.371140,0.138125,0.281150,-0.661653,-1.591928,0.065163,0.550000,0.293710,0.769315,0.000000
2004-01-02,2004,2003,20,32.000000,0.100000,0.010000,0.036300,0.334219,0.112142,0.281357,-0.349082,-8.692099,0.103759,0.650000,0.476634,0.737772,0.000000
2005-01-03,2005,2004,20,26.666667,0.100000,0.010000,0.039109,0.374770,0.140730,0.304968,-0.692988,-32.788445,-0.274399,0.416667,0.413577,0.631404,0.000000
2006-01-03,2006,2005,20,16.000000,0.100000,0.010000,0.034050,0.312097,0.098664,0.242256,-0.186934,-4.376048,0.307375,0.533333,0.532336,0.777476,0.000000
2007-01-03,2007,2006,19,32.000000,0.100000,0.010000,0.034147,0.447909,0.202253,0.383547,-1.433781,-9.471790,-0.132749,0.526316,0.256707,0.745287,0.000000
2008-01-02,2008,2007,19,21.333333,0.100000,0.010000,0.034265,0.332092,0.111328,0.267034,-0.339642,-4.046708,0.232164,0.456140,0.000000,0.731281,0.000000
2009-01-02,2009,2008,19,26.666667,0.100000,0.010000,0.032547,0.348443,0.124110,0.274556,-0.493457,-1.057958,0.089653,0.578947,0.502320,0.788596,0.000000
2010-01-04,2010,2009,20,26.666667,0.100000,0.010000,0.036921,0.390231,0.153049,0.323531,-0.841193,-7.388684,-0.181955,0.450000,0.462786,0.737523,0.000000
2011-01-03,2011,2010,20,26.666667,0.100000,0.010000,0.033034,0.404942,0.164874,0.347997,-0.983449,-7.617252,-0.483999,0.516667,0.441202,0.830482,0.000000
2012-01-03,2012,2011,19,21.333333,0.100000,0.010000,0.037081,0.347588,0.121932,0.293757,-0.467245,-6.577861,-0.139766,0.526316,0.248452,0.835079,0.000000
2013-01-02,2013,2012,20,26.666667,0.100000,0.010000,0.040012,0.422504,0.179643,0.369098,-1.161114,-1.453000,-0.315278,0.500000,0.687536,0.747447,0.000000
2014-01-02,2014,2013,20,26.666667,0.100000,0.010000,0.036762,0.350607,0.123892,0.277007,-0.490431,-9.311297,0.149875,0.700000,0.659128,0.833393,0.000000
2015-01-02,2015,2014,19,26.666667,0.100000,0.010000,0.035283,0.361415,0.130664,0.254023,-0.572329,-15.326929,0.119883,0.684211,0.684574,0.991851,0.000000
2016-01-04,2016,2015,19,21.333333,0.100000,0.010000,0.036127,0.371443,0.138336,0.314867,-0.664645,-4.267804,-0.156725,0.561404,,0.906755,0.000000
2017-01-03,2017,2016,20,21.333333,0.100000,0.010000,0.032369,0.292172,0.085652,0.230088,-0.030401,-0.488339,0.508569,0.616667,0.753953,0.730719,0.000000
2018-01-02,2018,2017,20,26.666667,0.100000,0.010000,0.030606,0.366541,0.134689,0.316751,-0.620320,-15.577581,-0.082178,0.433333,0.427006,0.760888,0.000000
2019-01-02,2019,2018,20,16.000000,0.100000,0.010000,0.031024,0.251704,0.063544,0.194965,0.235562,-0.091994,0.678547,0.616667,0.771177,0.619045,0.000000
2020-01-02,2020,2019,20,26.666667,0.100000,0.010000,0.027777,0.321665,0.103552,0.259896,-0.245736,-1.402925,0.198997,0.466667,0.360240,0.666796,0.000000
2021-01-04,2021,2020,20,21.333333,0.100000,0.010000,0.031802,0.308985,0.096185,0.241792,-0.157112,0.166891,0.301754,0.466667,0.477055,0.844477,0.000000
2022-01-03,2022,2021,20,32.000000,0.100000,0.010000,0.033202,0.415141,0.172972,0.340178,-1.080864,-5.875361,-0.349562,0.300000,0.197723,0.744939,0.000000
2023-01-03,2023,2022,20,32.000000,0.100000,0.010000,0.031194,0.316929,0.101668,0.240682,-0.223077,0.358021,0.413534,0.616667,0.556540,0.915929,0.000000
2024-01-02,2024,2023,20,21.333333,0.100000,0.010000,0.031698,0.333701,0.111423,0.253280,-0.340428,0.496591,0.291270,0.583333,0.544196,0.692248,0.000000
2025-01-02,2025,2024,20,16.000000,0.100000,0.010000,0.034969,0.322706,0.104236,0.275724,-0.253969,-1.193508,0.065151,0.366667,0.386339,0.736300,0.000000
