rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.040950,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,BMY,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,C,1998,1997,0.021626,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,CSCO,1998,1997,0.099701,1.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,DIS,1998,1997,0.035681,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,GE,1998,1997,0.044610,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,IBM,1998,1997,0.085239,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,INTC,1998,1997,0.084142,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,JNJ,1998,1997,0.034342,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,KO,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,LLY,1998,1997,0.052443,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,MRK,1998,1997,0.044655,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,MSFT,1998,1997,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,PEP,1998,1997,0.097621,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,PFE,1998,1997,0.056766,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,PG,1998,1997,0.032686,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,T,1998,1997,0.075484,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,VZ,1998,1997,0.050195,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,WMT,1998,1997,0.057929,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-01-02,XOM,1998,1997,0.055934,0.000000,0.000000,16.000000,0.100000,0.010000,0.047523
1998-04-01,AIG,1998,1997,0.043650,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,BMY,1998,1997,0.023105,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,C,1998,1997,0.100006,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,CSCO,1998,1997,0.091254,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,DIS,1998,1997,0.035827,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,GE,1998,1997,0.025208,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,IBM,1998,1997,0.093858,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,INTC,1998,1997,0.100006,0.404944,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,JNJ,1998,1997,0.039218,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,KO,1998,1997,0.010450,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,LLY,1998,1997,0.082613,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,MRK,1998,1997,0.044871,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,MSFT,1998,1997,0.017359,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,PEP,1998,1997,0.033176,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,PFE,1998,1997,0.053503,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,PG,1998,1997,0.032862,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,T,1998,1997,0.030936,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,VZ,1998,1997,0.059212,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
1998-04-01,WMT,1998,1997,0.034543,0.000000,0.000000,16.000000,0.100000,0.010000,0.045209
