rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1998-01-02,AIG,1998,1997,0.060073,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,BMY,1998,1997,0.033003,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,C,1998,1997,0.050414,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,CSCO,1998,1997,0.098118,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,DIS,1998,1997,0.056404,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,GE,1998,1997,0.043337,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,IBM,1998,1997,0.060731,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,INTC,1998,1997,0.100002,1.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,JNJ,1998,1997,0.036790,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,KO,1998,1997,0.033557,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,LLY,1998,1997,0.100002,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,MRK,1998,1997,0.019502,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,MSFT,1998,1997,0.030672,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,PEP,1998,1997,0.013465,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,PFE,1998,1997,0.010270,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,PG,1998,1997,0.041827,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,T,1998,1997,0.078712,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,VZ,1998,1997,0.063384,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,WMT,1998,1997,0.019505,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-01-02,XOM,1998,1997,0.050232,0.000000,0.000000,16.000000,32.000000,0.010000,0.038088
1998-04-01,AIG,1998,1997,0.056482,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,BMY,1998,1997,0.094676,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,C,1998,1997,0.063290,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,CSCO,1998,1997,0.010049,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,DIS,1998,1997,0.026727,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,GE,1998,1997,0.051509,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,IBM,1998,1997,0.082683,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,INTC,1998,1997,0.027125,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,JNJ,1998,1997,0.025065,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,KO,1998,1997,0.020485,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,LLY,1998,1997,0.093596,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
1998-04-01,MRK,1998,1997,0.030699,0.000000,0.000000,16.000000,64.000000,0.010000,0.040298
