rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.09995850175619125,0.9999999422580004
1998-01-02,IBM,0.09995850175619125,0.0
1998-01-02,CSCO,0.09083952009677887,0.0
1998-01-02,C,0.08017056435346603,0.0
1998-01-02,WMT,0.06728606671094894,0.0
1998-01-02,AIG,0.059521887451410294,0.0
1998-01-02,VZ,0.05728207528591156,0.0
1998-01-02,T,0.05410828813910484,0.0
1998-01-02,LLY,0.05175761505961418,0.0
1998-01-02,PFE,0.04919867590069771,0.0
1998-01-02,DIS,0.04540230333805084,0.0
1998-01-02,GE,0.04362795129418373,0.0
1998-01-02,PG,0.04148135334253311,0.0
1998-01-02,XOM,0.031193800270557404,0.0
1998-01-02,KO,0.030518287792801857,0.0
1998-01-02,MSFT,0.029752537608146667,0.0
1998-01-02,BMY,0.02648649364709854,0.0
1998-01-02,MRK,0.021463818848133087,0.0
1998-01-02,JNJ,0.009995849803090096,0.0
1998-01-02,PEP,0.009995849803090096,0.0
1999-01-04,LLY,0.09916334599256516,0.6866552933045676
1999-01-04,MSFT,0.09457506984472275,0.0
1999-01-04,C,0.08791501820087433,0.0
1999-01-04,WMT,0.08726944029331207,0.0
1999-01-04,BMY,0.0850440040230751,0.0
1999-01-04,MRK,0.07708082348108292,0.0
1999-01-04,INTC,0.07686435431241989,0.0
1999-01-04,IBM,0.07208483666181564,0.0
1999-01-04,PFE,0.05656498670578003,0.0
1999-01-04,VZ,0.04698752239346504,0.0
1999-01-04,KO,0.03643470257520676,0.0
1999-01-04,GE,0.03604363277554512,0.0
1999-01-04,JNJ,0.033610835671424866,0.0
1999-01-04,XOM,0.031130215153098106,0.0
1999-01-04,CSCO,0.023810874670743942,0.0
1999-01-04,HD,0.01409868337213993,0.0
1999-01-04,AIG,0.011328975670039654,0.0
1999-01-04,T,0.009997562505304813,0.0
1999-01-04,BAC,0.009997562505304813,0.0
1999-01-04,PG,0.009997562505304813,0.0
2000-01-03,C,0.10000314563512802,0.570149800688285
2000-01-03,IBM,0.10000314563512802,0.0
2000-01-03,MSFT,0.08524911105632782,0.0
2000-01-03,WMT,0.08078876882791519,0.0
2000-01-03,PFE,0.07806134223937988,0.0
2000-01-03,INTC,0.060745056718587875,0.0
2000-01-03,KO,0.05811770632863045,0.0
2000-01-03,PG,0.056489042937755585,0.0
2000-01-03,GE,0.05291960760951042,0.0
2000-01-03,HD,0.052912723273038864,0.0
2000-01-03,XOM,0.04506278410553932,0.0
2000-01-03,JNJ,0.04448707401752472,0.0
2000-01-03,MRK,0.04320327192544937,0.0
2000-01-03,AIG,0.04186588153243065,0.0
2000-01-03,BMY,0.025863854214549065,0.0
2000-01-03,VZ,0.02381710708141327,0.0
2000-01-03,CSCO,0.01763351634144783,0.0
2000-01-03,T,0.012281907722353935,0.0
2000-01-03,ORCL,0.01024741493165493,0.0
2000-01-03,QCOM,0.01024741493165493,0.0
2001-01-02,ORCL,0.09443220496177673,0.7744375420032099
2001-01-02,INTC,0.08420860767364502,0.0
2001-01-02,CSCO,0.08091944456100464,0.0
2001-01-02,HD,0.06433935463428497,0.0
2001-01-02,LLY,0.05834563821554184,0.0
2001-01-02,MSFT,0.05798244848847389,0.0
2001-01-02,WMT,0.05517302080988884,0.0
2001-01-02,PG,0.05465080216526985,0.0
2001-01-02,BMY,0.053482942283153534,0.0
2001-01-02,IBM,0.0496639758348465,0.0
2001-01-02,C,0.04894114285707474,0.0
2001-01-02,KO,0.048234086483716965,0.0
2001-01-02,T,0.04660733416676521,0.0
2001-01-02,VZ,0.04310317710042,0.0
2001-01-02,PFE,0.04097043350338936,0.0
2001-01-02,AIG,0.03904073312878609,0.0
2001-01-02,MRK,0.03749801963567734,0.0
2001-01-02,GE,0.01985359564423561,0.0
2001-01-02,JNJ,0.012553979642689228,0.0
2001-01-02,XOM,0.009999015368521214,0.0
2002-01-02,AIG,0.10000371932983398,0.6477350577349861
2002-01-02,HD,0.10000371932983398,0.0
2002-01-02,MSFT,0.10000371932983398,0.0
2002-01-02,BMY,0.07971242815256119,0.0
2002-01-02,INTC,0.07968007773160934,0.0
2002-01-02,WMT,0.07451615482568741,0.0
2002-01-02,IBM,0.07389609515666962,0.0
2002-01-02,CSCO,0.07132676243782043,0.0
2002-01-02,XOM,0.058357514441013336,0.0
2002-01-02,BAC,0.053793635219335556,0.0
2002-01-02,CVX,0.043358951807022095,0.0
2002-01-02,C,0.03223594278097153,0.0
2002-01-02,JNJ,0.031712573021650314,0.0
2002-01-02,T,0.026683717966079712,0.0
2002-01-02,VZ,0.01717054843902588,0.0
2002-01-02,MRK,0.016160426661372185,0.0
2002-01-02,PG,0.011325553059577942,0.0
2002-01-02,KO,0.010019498877227306,0.0
2002-01-02,GE,0.010019498877227306,0.0
2002-01-02,PFE,0.010019498877227306,0.0
2003-01-02,MSFT,0.09291866421699524,0.8325129711424121
2003-01-02,CSCO,0.09096052497625351,0.0
2003-01-02,GE,0.09010444581508636,0.0
2003-01-02,INTC,0.08911305665969849,0.0
2003-01-02,C,0.08449964970350266,0.0
2003-01-02,IBM,0.08441909402608871,0.0
2003-01-02,LLY,0.052500203251838684,0.0
2003-01-02,KO,0.046071916818618774,0.0
2003-01-02,JNJ,0.04538998007774353,0.0
2003-01-02,MRK,0.04459498077630997,0.0
2003-01-02,CVX,0.04341316223144531,0.0
2003-01-02,PG,0.039975784718990326,0.0
2003-01-02,PEP,0.03767923265695572,0.0
2003-01-02,WFC,0.03596712276339531,0.0
2003-01-02,BAC,0.031370118260383606,0.0
2003-01-02,XOM,0.0311594195663929,0.0
2003-01-02,WMT,0.029486747458577156,0.0
2003-01-02,AIG,0.010381625965237617,0.0
2003-01-02,PFE,0.009997081011533737,0.0
2003-01-02,VZ,0.009997081011533737,0.0
2004-01-02,INTC,0.10000461339950562,0.9112092477187563
2004-01-02,CSCO,0.10000461339950562,0.0
2004-01-02,UPS,0.10000461339950562,0.0
2004-01-02,HD,0.09045396000146866,0.0
2004-01-02,VZ,0.08729196339845657,0.0
2004-01-02,JNJ,0.06939280033111572,0.0
2004-01-02,AIG,0.05751848593354225,0.0
2004-01-02,KO,0.0559321753680706,0.0
2004-01-02,PFE,0.05155839025974274,0.0
2004-01-02,BAC,0.049231696873903275,0.0
2004-01-02,MRK,0.046573445200920105,0.0
2004-01-02,PG,0.041635818779468536,0.0
2004-01-02,GE,0.03802158311009407,0.0
2004-01-02,C,0.02385062351822853,0.0
2004-01-02,WMT,0.021865231916308403,0.0
2004-01-02,XOM,0.02049080841243267,0.0
2004-01-02,CVX,0.013456861488521099,0.0
2004-01-02,MSFT,0.0109041016548872,0.0
2004-01-02,WFC,0.0109041016548872,0.0
2004-01-02,IBM,0.0109041016548872,0.0
2005-01-03,PFE,0.09822747856378555,0.6808842160713245
2005-01-03,CSCO,0.07823794335126877,0.0
2005-01-03,IBM,0.0776631161570549,0.0
2005-01-03,JPM,0.0728968009352684,0.0
2005-01-03,AIG,0.06764497607946396,0.0
2005-01-03,WFC,0.06217493489384651,0.0
2005-01-03,INTC,0.059520721435546875,0.0
2005-01-03,BAC,0.05671977251768112,0.0
2005-01-03,KO,0.05421922728419304,0.0
2005-01-03,VZ,0.04922834038734436,0.0
2005-01-03,MSFT,0.04843633249402046,0.0
2005-01-03,UPS,0.04673195257782936,0.0
2005-01-03,C,0.043083302676677704,0.0
2005-01-03,JNJ,0.04177286848425865,0.0
2005-01-03,GE,0.03985415771603584,0.0
2005-01-03,HD,0.03781983256340027,0.0
2005-01-03,WMT,0.03578374907374382,0.0
2005-01-03,XOM,0.009994837455451488,0.0
2005-01-03,CVX,0.009994837455451488,0.0
2005-01-03,PG,0.009994837455451488,0.0
2006-01-03,PFE,0.10000821202993393,0.5787501572995883
2006-01-03,KO,0.10000821202993393,0.0
2006-01-03,CSCO,0.10000821202993393,0.0
2006-01-03,INTC,0.10000821202993393,0.0
2006-01-03,C,0.08789215236902237,0.0
2006-01-03,PEP,0.06326472014188766,0.0
2006-01-03,GE,0.0588504932820797,0.0
2006-01-03,JPM,0.05643392354249954,0.0
2006-01-03,BAC,0.04347020387649536,0.0
2006-01-03,MSFT,0.04311773553490639,0.0
2006-01-03,PG,0.04081413894891739,0.0
2006-01-03,JNJ,0.03549724444746971,0.0
2006-01-03,IBM,0.034455038607120514,0.0
2006-01-03,WMT,0.03433068096637726,0.0
2006-01-03,WFC,0.024890433996915817,0.0
2006-01-03,AIG,0.024695927277207375,0.0
2006-01-03,AMGN,0.02092564105987549,0.0
2006-01-03,XOM,0.010442954488098621,0.0
2006-01-03,CVX,0.010442954488098621,0.0
2006-01-03,HD,0.010442954488098621,0.0
2007-01-03,KO,0.10000332444906235,0.8259587324189386
2007-01-03,JNJ,0.10000332444906235,0.0
2007-01-03,GE,0.09416642040014267,0.0
2007-01-03,AIG,0.0793737918138504,0.0
2007-01-03,WMT,0.06881964206695557,0.0
2007-01-03,BAC,0.06375312060117722,0.0
2007-01-03,XOM,0.06257904320955276,0.0
2007-01-03,PFE,0.059802960604429245,0.0
2007-01-03,IBM,0.05484696105122566,0.0
2007-01-03,CVX,0.05407976359128952,0.0
2007-01-03,T,0.052973851561546326,0.0
2007-01-03,JPM,0.046088460832834244,0.0
2007-01-03,PG,0.03703073039650917,0.0
2007-01-03,C,0.0352371446788311,0.0
2007-01-03,VZ,0.026929253712296486,0.0
2007-01-03,WFC,0.026550309732556343,0.0
2007-01-03,INTC,0.01775791496038437,0.0
2007-01-03,CSCO,0.010001994669437408,0.0
2007-01-03,MSFT,0.010001994669437408,0.0
2008-01-02,PFE,0.10000164806842804,0.7031672096798879
2008-01-02,CSCO,0.09585172683000565,0.0
2008-01-02,PG,0.09365193545818329,0.0
2008-01-02,KO,0.08944719284772873,0.0
2008-01-02,BAC,0.08270338177680969,0.0
2008-01-02,JNJ,0.07778049260377884,0.0
2008-01-02,XOM,0.07229574024677277,0.0
2008-01-02,INTC,0.07051349431276321,0.0
2008-01-02,CVX,0.06623310595750809,0.0
2008-01-02,JPM,0.059730906039476395,0.0
2008-01-02,T,0.044145286083221436,0.0
2008-01-02,C,0.04308270290493965,0.0
2008-01-02,AAPL,0.02516372874379158,0.0
2008-01-02,MSFT,0.02494385465979576,0.0
2008-01-02,VZ,0.01292501762509346,0.0
2008-01-02,IBM,0.010981573723256588,0.0
2008-01-02,GE,0.010182705707848072,0.0
2008-01-02,AIG,0.010182705707848072,0.0
2008-01-02,WMT,0.010182705707848072,0.0
2009-01-02,MSFT,0.09629584103822708,0.7215133733079918
2009-01-02,PG,0.08974399417638779,0.0
2009-01-02,ORCL,0.08772575855255127,0.0
2009-01-02,JNJ,0.08397948741912842,0.0
2009-01-02,PFE,0.0784732848405838,0.0
2009-01-02,JPM,0.07627670466899872,0.0
2009-01-02,CSCO,0.07152457535266876,0.0
2009-01-02,INTC,0.060059115290641785,0.0
2009-01-02,GOOGL,0.056714385747909546,0.0
2009-01-02,GE,0.054285261780023575,0.0
2009-01-02,XOM,0.05039414390921593,0.0
2009-01-02,WFC,0.04266449436545372,0.0
2009-01-02,CVX,0.03808018937706947,0.0
2009-01-02,WMT,0.031237537041306496,0.0
2009-01-02,T,0.025861017405986786,0.0
2009-01-02,PEP,0.01963009499013424,0.0
2009-01-02,IBM,0.013823268003761768,0.0
2009-01-02,KO,0.013231833465397358,0.0
2009-01-02,VZ,0.009999011643230915,0.0
2010-01-04,WFC,0.09129392355680466,0.7924906558050211
2010-01-04,BAC,0.08015512675046921,0.0
2010-01-04,INTC,0.0691404938697815,0.0
2010-01-04,AAPL,0.06698809564113617,0.0
2010-01-04,JNJ,0.0616224966943264,0.0
2010-01-04,CVX,0.0613231398165226,0.0
2010-01-04,CSCO,0.059919778257608414,0.0
2010-01-04,JPM,0.05453146994113922,0.0
2010-01-04,T,0.053647272288799286,0.0
2010-01-04,GOOGL,0.05138041824102402,0.0
2010-01-04,MRK,0.04928159713745117,0.0
2010-01-04,MSFT,0.04926639422774315,0.0
2010-01-04,PFE,0.049004364758729935,0.0
2010-01-04,KO,0.04661855846643448,0.0
2010-01-04,IBM,0.04238354042172432,0.0
2010-01-04,WMT,0.030659768730401993,0.0
2010-01-04,ORCL,0.026899797841906548,0.0
2010-01-04,PG,0.023199012503027916,0.0
2010-01-04,VZ,0.022685719653964043,0.0
2010-01-04,XOM,0.00999901071190834,0.0
2011-01-03,BAC,0.09982297569513321,0.6526168391457157
2011-01-03,JPM,0.09982297569513321,0.0
2011-01-03,WFC,0.07877572625875473,0.0
2011-01-03,C,0.07376309484243393,0.0
2011-01-03,MSFT,0.06589411199092865,0.0
2011-01-03,JNJ,0.06179942563176155,0.0
2011-01-03,GE,0.055726826190948486,0.0
2011-01-03,INTC,0.052940733730793,0.0
2011-01-03,PG,0.047727081924676895,0.0
2011-01-03,GOOGL,0.04756133258342743,0.0
2011-01-03,PFE,0.047397680580616,0.0
2011-01-03,ORCL,0.04412539303302765,0.0
2011-01-03,AAPL,0.04104341194033623,0.0
2011-01-03,BRK-B,0.03466195613145828,0.0
2011-01-03,WMT,0.03322658687829971,0.0
2011-01-03,KO,0.03245162591338158,0.0
2011-01-03,CVX,0.030339300632476807,0.0
2011-01-03,T,0.027462774887681007,0.0
2011-01-03,XOM,0.015457147732377052,0.0
2011-01-03,IBM,0.009999825619161129,0.0
2012-01-03,BRK-B,0.07797718048095703,0.6075425783072873
2012-01-03,VZ,0.06221767142415047,0.0
2012-01-03,MSFT,0.061772700399160385,0.0
2012-01-03,T,0.06075996160507202,0.0
2012-01-03,INTC,0.055788151919841766,0.0
2012-01-03,XOM,0.05513717234134674,0.0
2012-01-03,WMT,0.05429716035723686,0.0
2012-01-03,AAPL,0.053235188126564026,0.0
2012-01-03,ORCL,0.05295396223664284,0.0
2012-01-03,PFE,0.05217110738158226,0.0
2012-01-03,PG,0.05129590258002281,0.0
2012-01-03,CVX,0.050915271043777466,0.0
2012-01-03,GOOGL,0.05058567598462105,0.0
2012-01-03,PM,0.05046190321445465,0.0
2012-01-03,KO,0.049280837178230286,0.0
2012-01-03,JNJ,0.048799529671669006,0.0
2012-01-03,GE,0.04657543823122978,0.0
2012-01-03,IBM,0.04578226059675217,0.0
2012-01-03,JPM,0.00999651663005352,0.0
2012-01-03,WFC,0.00999651663005352,0.0
2013-01-02,KO,0.08098989725112915,0.3103113174052253
