rebalance_date,ticker,assigned_weight,turnover
1998-01-02,IBM,0.09914559870958328,0.999999925494194
1998-01-02,INTC,0.09914559870958328,0.0
1998-01-02,CSCO,0.09254983812570572,0.0
1998-01-02,WMT,0.08165697753429413,0.0
1998-01-02,AIG,0.07342994213104248,0.0
1998-01-02,XOM,0.061707206070423126,0.0
1998-01-02,DIS,0.05841973051428795,0.0
1998-01-02,LLY,0.04813804104924202,0.0
1998-01-02,JNJ,0.044891051948070526,0.0
1998-01-02,BMY,0.043264370411634445,0.0
1998-01-02,C,0.042663246393203735,0.0
1998-01-02,GE,0.042308371514081955,0.0
1998-01-02,PFE,0.03935502469539642,0.0
1998-01-02,T,0.03785290569067001,0.0
1998-01-02,PG,0.03111127018928528,0.0
1998-01-02,VZ,0.030487902462482452,0.0
1998-01-02,MSFT,0.030169108882546425,0.0
1998-01-02,KO,0.023707089945673943,0.0
1998-01-02,MRK,0.009998325258493423,0.0
1998-01-02,PEP,0.009998325258493423,0.0
1999-01-04,LLY,0.09563226252794266,0.7062543442592442
1999-01-04,INTC,0.0901952013373375,0.0
1999-01-04,MSFT,0.08383581787347794,0.0
1999-01-04,BMY,0.0833219662308693,0.0
1999-01-04,C,0.07524015754461288,0.0
1999-01-04,IBM,0.07275114953517914,0.0
1999-01-04,WMT,0.07137775421142578,0.0
1999-01-04,MRK,0.06299760937690735,0.0
1999-01-04,VZ,0.05708567053079605,0.0
1999-01-04,KO,0.05007428675889969,0.0
1999-01-04,XOM,0.0472077801823616,0.0
1999-01-04,T,0.039747219532728195,0.0
1999-01-04,GE,0.03966895863413811,0.0
1999-01-04,JNJ,0.035621460527181625,0.0
1999-01-04,AIG,0.025154583156108856,0.0
1999-01-04,HD,0.024572815746068954,0.0
1999-01-04,PFE,0.013786998577415943,0.0
1999-01-04,CSCO,0.011734946630895138,0.0
1999-01-04,BAC,0.009996716864407063,0.0
1999-01-04,PG,0.009996716864407063,0.0
2000-01-03,IBM,0.10000958293676376,0.5792487156543915
2000-01-03,MSFT,0.10000958293676376,0.0
2000-01-03,HD,0.10000958293676376,0.0
2000-01-03,INTC,0.08977358788251877,0.0
2000-01-03,WMT,0.08264278620481491,0.0
2000-01-03,AIG,0.07401040196418762,0.0
2000-01-03,C,0.0662853792309761,0.0
2000-01-03,XOM,0.05241483077406883,0.0
2000-01-03,JNJ,0.04839283227920532,0.0
2000-01-03,GE,0.0432298369705677,0.0
2000-01-03,QCOM,0.038016121834516525,0.0
2000-01-03,ORCL,0.03744591772556305,0.0
2000-01-03,PG,0.030123190954327583,0.0
2000-01-03,CSCO,0.027756212279200554,0.0
2000-01-03,MRK,0.026373034343123436,0.0
2000-01-03,PFE,0.02573750913143158,0.0
2000-01-03,KO,0.021006975322961807,0.0
2000-01-03,BMY,0.016354592517018318,0.0
2000-01-03,VZ,0.010204000398516655,0.0
2000-01-03,T,0.010204000398516655,0.0
2001-01-02,INTC,0.09225223958492279,0.5511321449305181
2001-01-02,CSCO,0.08985228091478348,0.0
2001-01-02,MSFT,0.0859595313668251,0.0
2001-01-02,WMT,0.07841440290212631,0.0
2001-01-02,BMY,0.07508689165115356,0.0
2001-01-02,HD,0.07352614402770996,0.0
2001-01-02,JNJ,0.06209972873330116,0.0
2001-01-02,XOM,0.05855792015790939,0.0
2001-01-02,LLY,0.05638367310166359,0.0
2001-01-02,IBM,0.0552697479724884,0.0
2001-01-02,GE,0.04959537461400032,0.0
2001-01-02,AIG,0.0401783213019371,0.0
2001-01-02,VZ,0.036386869847774506,0.0
2001-01-02,MRK,0.033588699996471405,0.0
2001-01-02,ORCL,0.03269089013338089,0.0
2001-01-02,C,0.03073357790708542,0.0
2001-01-02,PFE,0.015284650027751923,0.0
2001-01-02,KO,0.012084675021469593,0.0
2001-01-02,T,0.0120553495362401,0.0
2001-01-02,PG,0.00999901071190834,0.0
2002-01-02,AIG,0.09803846478462219,0.5391150247520502
2002-01-02,INTC,0.09260133653879166,0.0
2002-01-02,HD,0.08801234513521194,0.0
2002-01-02,CSCO,0.08645959943532944,0.0
2002-01-02,MSFT,0.08512330055236816,0.0
2002-01-02,BMY,0.08487953245639801,0.0
2002-01-02,WMT,0.08192350715398788,0.0
2002-01-02,C,0.04855446144938469,0.0
2002-01-02,MRK,0.04785099998116493,0.0
2002-01-02,IBM,0.046644099056720734,0.0
2002-01-02,T,0.04331639036536217,0.0
2002-01-02,VZ,0.04218427464365959,0.0
2002-01-02,JNJ,0.0343804806470871,0.0
2002-01-02,KO,0.030261822044849396,0.0
2002-01-02,XOM,0.02861621044576168,0.0
2002-01-02,CVX,0.02118309587240219,0.0
2002-01-02,PG,0.009992527775466442,0.0
2002-01-02,GE,0.009992527775466442,0.0
2002-01-02,BAC,0.009992527775466442,0.0
2002-01-02,PFE,0.009992527775466442,0.0
2003-01-02,MSFT,0.08793935924768448,0.7624092393171383
2003-01-02,CSCO,0.08261008560657501,0.0
2003-01-02,INTC,0.07890789210796356,0.0
2003-01-02,IBM,0.07415264844894409,0.0
2003-01-02,MRK,0.07044054567813873,0.0
2003-01-02,GE,0.06647307425737381,0.0
2003-01-02,JNJ,0.06492461264133453,0.0
2003-01-02,WFC,0.06182912737131119,0.0
2003-01-02,PG,0.0529102124273777,0.0
2003-01-02,CVX,0.05138802528381348,0.0
2003-01-02,KO,0.049211498349905014,0.0
2003-01-02,XOM,0.04599244147539139,0.0
2003-01-02,PEP,0.04189750552177429,0.0
2003-01-02,BAC,0.04130839183926582,0.0
2003-01-02,WMT,0.04075751453638077,0.0
2003-01-02,LLY,0.034489721059799194,0.0
2003-01-02,C,0.020273277536034584,0.0
2003-01-02,AIG,0.013346944935619831,0.0
2003-01-02,PFE,0.011148045770823956,0.0
2003-01-02,VZ,0.00999901071190834,0.0
2004-01-02,INTC,0.10000267624855042,0.7038759697275512
2004-01-02,CSCO,0.10000267624855042,0.0
2004-01-02,VZ,0.08380434662103653,0.0
2004-01-02,C,0.07961245626211166,0.0
2004-01-02,JNJ,0.06324437260627747,0.0
2004-01-02,HD,0.05756618082523346,0.0
2004-01-02,UPS,0.05480842664837837,0.0
2004-01-02,PFE,0.05420561134815216,0.0
2004-01-02,MRK,0.050712864845991135,0.0
2004-01-02,GE,0.05017755925655365,0.0
